person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m
vp_123,75.02503929256461,69.27500069677103,70.51731070891496,4.7764300336171945e-08,5.547136636065e-08,4.495743729988822e-08,1192.7706470384187,1192.7706470384187,1192.7706470384187,8.154467924864377e-06,7.989551963746986e-06,8.071926103000574e-06,14.237645560791789,6.806562503067762,12.971977169668447,9.563182531146938e-13,8.362023966176709e-13,8.638378823599351e-13,127.82859794877547,127.10987938386998,128.4735865048692,2.8307281261258856e-07,3.4939780571884454e-07,2.8066880539595677e-07,16340.150453549682,16156.921436981975,16505.462429424104,8.013021724040169e-14,1.2207882664114342e-13,7.877497832239346e-14,-1.0,-1.0,-1.0,75.02503929256461,69.27500069677103,70.51731070891496,4.7764300336171945e-08,5.547136636065e-08,4.495743729988822e-08,1192.7706470384187,1192.7706470384187,1192.7706470384187,8.154467924864377e-06,7.989551963746986e-06,8.071926103000574e-06,14.237645560791789,6.806562503067762,12.971977169668447,9.563182531146938e-13,8.362023966176709e-13,8.638378823599351e-13,127.82859794877547,127.10987938386998,128.4735865048692,2.8307281261258856e-07,3.4939780571884454e-07,2.8066880539595677e-07,16340.150453549682,16156.921436981975,16505.462429424104,8.013021724040169e-14,1.2207882664114342e-13,7.877497832239346e-14,-1.0,-1.0,-1.0,75.02503929256461,69.27500069677103,70.51731070891496,4.7764300336171945e-08,5.547136636065e-08,4.495743729988822e-08,1192.7706470384187,1192.7706470384187,1192.7706470384187,8.154467924864377e-06,7.989551963746986e-06,8.071926103000574e-06,14.237645560791789,6.806562503067762,12.971977169668447,9.563182531146938e-13,8.362023966176709e-13,8.638378823599351e-13,127.82859794877547,127.10987938386998,128.4735865048692,2.8307281261258856e-07,3.4939780571884454e-07,2.8066880539595677e-07,16340.150453549682,16156.921436981975,16505.462429424104,8.013021724040169e-14,1.2207882664114342e-13,7.877497832239346e-14,-1.0,-1.0,-1.0
vp_057,78.15294951972216,78.17787845659674,77.3214709593538,4.9912074310227095e-08,5.599271561657412e-08,4.888206611894827e-08,1179.7938441371448,1186.6791768955566,1186.6791768955566,4.396069812275165e-06,4.41589660527302e-06,4.405887464134448e-06,0.290500633646413,0.5175513766240774,0.7338701055334002,7.642714134621591e-13,1.0469486523056413e-12,9.007990262823502e-13,189.99771481366156,193.38720588289996,193.4731961631699,2.4274975107214447e-07,2.4253651291524096e-07,2.4044945783008647e-07,36099.13163441347,37398.61139919514,37431.87763359242,5.892744164558811e-14,5.882396009708485e-14,5.781594177078254e-14,-1.0,-1.0,-1.0,78.15294951972216,78.17787845659674,77.3214709593538,4.9912074310227095e-08,5.599271561657412e-08,4.888206611894827e-08,1179.7938441371448,1186.6791768955566,1186.6791768955566,4.396069812275165e-06,4.41589660527302e-06,4.405887464134448e-06,0.290500633646413,0.5175513766240774,0.7338701055334002,7.642714134621591e-13,1.0469486523056413e-12,9.007990262823502e-13,189.99771481366156,193.38720588289996,193.4731961631699,2.4274975107214447e-07,2.4253651291524096e-07,2.4044945783008647e-07,36099.13163441347,37398.61139919514,37431.87763359242,5.892744164558811e-14,5.882396009708485e-14,5.781594177078254e-14,-1.0,-1.0,-1.0,78.15294951972216,78.17787845659674,77.3214709593538,4.9912074310227095e-08,5.599271561657412e-08,4.888206611894827e-08,1179.7938441371448,1186.6791768955566,1186.6791768955566,4.396069812275165e-06,4.41589660527302e-06,4.405887464134448e-06,0.290500633646413,0.5175513766240774,0.7338701055334002,7.642714134621591e-13,1.0469486523056413e-12,9.007990262823502e-13,189.99771481366156,193.38720588289996,193.4731961631699,2.4274975107214447e-07,2.4253651291524096e-07,2.4044945783008647e-07,36099.13163441347,37398.61139919514,37431.87763359242,5.892744164558811e-14,5.882396009708485e-14,5.781594177078254e-14,-1.0,-1.0,-1.0
vp_064,36.12488430321684,35.0376540876186,34.86384437591602,3.300757311382799e-08,3.276327682192269e-08,3.213653065251456e-08,210.9908448226256,195.31855128478105,203.14015949388457,5.449632304752385e-07,7.0445749305899e-07,6.247012861236206e-07,0.5898138166787773,0.5770654081005785,1.2865125898237335,1.8637502279171496e-14,1.5827169256225324e-13,7.509263041189613e-14,39.719494002626085,36.64105291836389,38.1969457435866,4.7721925623258186e-08,4.9039397180256576e-08,4.7988478522376474e-08,1577.6382038246493,1342.566758966343,1459.0066641384988,2.2773821851917862e-15,2.404862475802957e-15,2.302894070892588e-15,-1.0,-1.0,-1.0,36.12488430321684,35.0376540876186,34.86384437591602,3.300757311382799e-08,3.276327682192269e-08,3.213653065251456e-08,210.9908448226256,195.31855128478105,203.14015949388457,5.449632304752385e-07,7.0445749305899e-07,6.247012861236206e-07,0.5898138166787773,0.5770654081005785,1.2865125898237335,1.8637502279171496e-14,1.5827169256225324e-13,7.509263041189613e-14,39.719494002626085,36.64105291836389,38.1969457435866,4.7721925623258186e-08,4.9039397180256576e-08,4.7988478522376474e-08,1577.6382038246493,1342.566758966343,1459.0066641384988,2.2773821851917862e-15,2.404862475802957e-15,2.302894070892588e-15,-1.0,-1.0,-1.0,36.12488430321684,35.0376540876186,34.86384437591602,3.300757311382799e-08,3.276327682192269e-08,3.213653065251456e-08,210.9908448226256,195.31855128478105,203.14015949388457,5.449632304752385e-07,7.0445749305899e-07,6.247012861236206e-07,0.5898138166787773,0.5770654081005785,1.2865125898237335,1.8637502279171496e-14,1.5827169256225324e-13,7.509263041189613e-14,39.719494002626085,36.64105291836389,38.1969457435866,4.7721925623258186e-08,4.9039397180256576e-08,4.7988478522376474e-08,1577.6382038246493,1342.566758966343,1459.0066641384988,2.2773821851917862e-15,2.404862475802957e-15,2.302894070892588e-15,-1.0,-1.0,-1.0
vp_094,602.4290215956103,598.3908247265585,601.8862669719877,1.0076147891771062e-07,8.982813613784467e-08,9.167751577284716e-08,1192.7679680143126,1192.7679680143126,1192.7679680143126,9.485525253496986e-06,9.648979096843106e-06,9.448443914870678e-06,2.297691518658263,1.560492838237011,4.76309734707759,1.488448262334008e-09,6.563980931198949e-10,7.30838207920979e-10,378.4006996402609,379.72224966962716,377.52966034598103,5.566754042650851e-07,4.951879404518691e-07,4.912416104555983e-07,143187.08948823894,144188.98689416266,142528.6444409518,3.09887505713696e-13,2.4521109636896383e-13,2.4131831984300974e-13,-1.0,-1.0,-1.0,602.4290215956103,598.3908247265585,601.8862669719877,1.0076147891771062e-07,8.982813613784467e-08,9.167751577284716e-08,1192.7679680143126,1192.7679680143126,1192.7679680143126,9.485525253496986e-06,9.648979096843106e-06,9.448443914870678e-06,2.297691518658263,1.560492838237011,4.76309734707759,1.488448262334008e-09,6.563980931198949e-10,7.30838207920979e-10,378.4006996402609,379.72224966962716,377.52966034598103,5.566754042650851e-07,4.951879404518691e-07,4.912416104555983e-07,143187.08948823894,144188.98689416266,142528.6444409518,3.09887505713696e-13,2.4521109636896383e-13,2.4131831984300974e-13,-1.0,-1.0,-1.0,602.4290215956103,598.3908247265585,601.8862669719877,1.0076147891771062e-07,8.982813613784467e-08,9.167751577284716e-08,1192.7679680143126,1192.7679680143126,1192.7679680143126,9.485525253496986e-06,9.648979096843106e-06,9.448443914870678e-06,2.297691518658263,1.560492838237011,4.76309734707759,1.488448262334008e-09,6.563980931198949e-10,7.30838207920979e-10,378.4006996402609,379.72224966962716,377.52966034598103,5.566754042650851e-07,4.951879404518691e-07,4.912416104555983e-07,143187.08948823894,144188.98689416266,142528.6444409518,3.09887505713696e-13,2.4521109636896383e-13,2.4131831984300974e-13,-1.0,-1.0,-1.0
vp_015,112.6691751493693,125.40674429104652,121.26626269185157,4.429742490237279e-08,5.8619407629988435e-08,5.595935086915414e-08,511.1293021181839,1140.6493058529688,1140.6493058529688,1.070770308954e-06,4.524518823813253e-06,4.544139112285946e-06,1.3685507984410512,3.1291281616880817,2.304542218361626,3.26350531412147e-13,1.8804720353272423e-13,2.2626394824623664e-13,123.71635515145834,145.29469265360274,146.29640506463033,1.1434404602271081e-07,2.526319074865052e-07,2.5430284026733924e-07,15305.736531961773,21110.54771330488,21402.6381348344,1.3074560860843809e-14,6.382288068027012e-14,6.466993456803584e-14,1.0,0.0,1.0,112.6691751493693,125.40674429104652,121.26626269185157,4.429742490237279e-08,5.8619407629988435e-08,5.595935086915414e-08,511.1293021181839,1140.6493058529688,1140.6493058529688,1.070770308954e-06,4.524518823813253e-06,4.544139112285946e-06,1.3685507984410512,3.1291281616880817,2.304542218361626,3.26350531412147e-13,1.8804720353272423e-13,2.2626394824623664e-13,123.71635515145834,145.29469265360274,146.29640506463033,1.1434404602271081e-07,2.526319074865052e-07,2.5430284026733924e-07,15305.736531961773,21110.54771330488,21402.6381348344,1.3074560860843809e-14,6.382288068027012e-14,6.466993456803584e-14,1.0,0.0,1.0,112.6691751493693,125.40674429104652,121.26626269185157,4.429742490237279e-08,5.8619407629988435e-08,5.595935086915414e-08,511.1293021181839,1140.6493058529688,1140.6493058529688,1.070770308954e-06,4.524518823813253e-06,4.544139112285946e-06,1.3685507984410512,3.1291281616880817,2.304542218361626,3.26350531412147e-13,1.8804720353272423e-13,2.2626394824623664e-13,123.71635515145834,145.29469265360274,146.29640506463033,1.1434404602271081e-07,2.526319074865052e-07,2.5430284026733924e-07,15305.736531961773,21110.54771330488,21402.6381348344,1.3074560860843809e-14,6.382288068027012e-14,6.466993456803584e-14,1.0,0.0,1.0
vp_067,300.6043150731042,235.3258045624275,344.9251014131429,1.0125951303166486e-07,1.0506487579701405e-07,9.100123984608659e-08,1154.4139820269295,1193.273244450007,1193.273244450007,9.186670634784232e-06,9.77330653444767e-06,9.479548310239193e-06,0.536870000408102,0.3556528441727095,1.5549848200305487,1.3300089539912188e-13,8.502613100377958e-14,9.877807730002864e-14,345.7676802703437,348.66074443301136,376.76367577451856,6.074756849783508e-07,6.37261477431985e-07,6.104400591234742e-07,119555.28871953463,121564.31470858165,141950.86738312655,3.690267078399165e-13,4.061021906187964e-13,3.726370657826706e-13,-1.0,-1.0,-1.0,300.6043150731042,235.3258045624275,344.9251014131429,1.0125951303166486e-07,1.0506487579701405e-07,9.100123984608659e-08,1154.4139820269295,1193.273244450007,1193.273244450007,9.186670634784232e-06,9.77330653444767e-06,9.479548310239193e-06,0.536870000408102,0.3556528441727095,1.5549848200305487,1.3300089539912188e-13,8.502613100377958e-14,9.877807730002864e-14,345.7676802703437,348.66074443301136,376.76367577451856,6.074756849783508e-07,6.37261477431985e-07,6.104400591234742e-07,119555.28871953463,121564.31470858165,141950.86738312655,3.690267078399165e-13,4.061021906187964e-13,3.726370657826706e-13,-1.0,-1.0,-1.0,300.6043150731042,235.3258045624275,344.9251014131429,1.0125951303166486e-07,1.0506487579701405e-07,9.100123984608659e-08,1154.4139820269295,1193.273244450007,1193.273244450007,9.186670634784232e-06,9.77330653444767e-06,9.479548310239193e-06,0.536870000408102,0.3556528441727095,1.5549848200305487,1.3300089539912188e-13,8.502613100377958e-14,9.877807730002864e-14,345.7676802703437,348.66074443301136,376.76367577451856,6.074756849783508e-07,6.37261477431985e-07,6.104400591234742e-07,119555.28871953463,121564.31470858165,141950.86738312655,3.690267078399165e-13,4.061021906187964e-13,3.726370657826706e-13,-1.0,-1.0,-1.0
vp_098,127.32411121534217,130.93522845417348,137.33258938727542,6.30584751997332e-08,6.565670994074125e-08,6.856631704866041e-08,1180.2059467886097,1160.1980924438217,1180.2059467886097,6.591625056900724e-06,3.7917692647332008e-06,6.611436485561498e-06,1.8150139386029245,0.6555230611814886,1.268645725133135,7.779222964248346e-13,6.699668198571473e-13,5.301097595965338e-13,265.13240513532423,266.3866348633702,284.0699219862601,3.46940382145042e-07,3.085634685707169e-07,3.7129514709886767e-07,70295.19225284169,70961.83923383053,80695.7205772799,1.203676287629478e-13,9.52114141363918e-14,1.3786008625916976e-13,-1.0,-1.0,-1.0,127.32411121534217,130.93522845417348,137.33258938727542,6.30584751997332e-08,6.565670994074125e-08,6.856631704866041e-08,1180.2059467886097,1160.1980924438217,1180.2059467886097,6.591625056900724e-06,3.7917692647332008e-06,6.611436485561498e-06,1.8150139386029245,0.6555230611814886,1.268645725133135,7.779222964248346e-13,6.699668198571473e-13,5.301097595965338e-13,265.13240513532423,266.3866348633702,284.0699219862601,3.46940382145042e-07,3.085634685707169e-07,3.7129514709886767e-07,70295.19225284169,70961.83923383053,80695.7205772799,1.203676287629478e-13,9.52114141363918e-14,1.3786008625916976e-13,-1.0,-1.0,-1.0,127.32411121534217,130.93522845417348,137.33258938727542,6.30584751997332e-08,6.565670994074125e-08,6.856631704866041e-08,1180.2059467886097,1160.1980924438217,1180.2059467886097,6.591625056900724e-06,3.7917692647332008e-06,6.611436485561498e-06,1.8150139386029245,0.6555230611814886,1.268645725133135,7.779222964248346e-13,6.699668198571473e-13,5.301097595965338e-13,265.13240513532423,266.3866348633702,284.0699219862601,3.46940382145042e-07,3.085634685707169e-07,3.7129514709886767e-07,70295.19225284169,70961.83923383053,80695.7205772799,1.203676287629478e-13,9.52114141363918e-14,1.3786008625916976e-13,-1.0,-1.0,-1.0
vp_007,120.59349996966452,122.59112958870256,120.88405930139028,5.706821708473389e-08,5.5328886181586244e-08,5.4953890994055515e-08,1000.7736367899164,750.208638774683,1000.7736367899164,3.945133847975455e-06,1.3314811833699405e-06,3.949047924104072e-06,1.2792448973193509,1.7615007507452052,0.6826965647619831,2.772882094360269e-11,2.654201400297459e-11,2.7129454433692025e-11,178.79681603974856,174.64129340715914,182.17827099776926,1.7638145187345346e-07,1.2944311150147824e-07,1.7810905570503463e-07,31968.301425951686,30499.581362925444,33188.92242373666,3.111041656498738e-14,1.6755519115184126e-14,3.172283572413913e-14,-1.0,-1.0,-1.0,120.59349996966452,122.59112958870256,120.88405930139028,5.706821708473389e-08,5.5328886181586244e-08,5.4953890994055515e-08,1000.7736367899164,750.208638774683,1000.7736367899164,3.945133847975455e-06,1.3314811833699405e-06,3.949047924104072e-06,1.2792448973193509,1.7615007507452052,0.6826965647619831,2.772882094360269e-11,2.654201400297459e-11,2.7129454433692025e-11,178.79681603974856,174.64129340715914,182.17827099776926,1.7638145187345346e-07,1.2944311150147824e-07,1.7810905570503463e-07,31968.301425951686,30499.581362925444,33188.92242373666,3.111041656498738e-14,1.6755519115184126e-14,3.172283572413913e-14,-1.0,-1.0,-1.0,120.59349996966452,122.59112958870256,120.88405930139028,5.706821708473389e-08,5.5328886181586244e-08,5.4953890994055515e-08,1000.7736367899164,750.208638774683,1000.7736367899164,3.945133847975455e-06,1.3314811833699405e-06,3.949047924104072e-06,1.2792448973193509,1.7615007507452052,0.6826965647619831,2.772882094360269e-11,2.654201400297459e-11,2.7129454433692025e-11,178.79681603974856,174.64129340715914,182.17827099776926,1.7638145187345346e-07,1.2944311150147824e-07,1.7810905570503463e-07,31968.301425951686,30499.581362925444,33188.92242373666,3.111041656498738e-14,1.6755519115184126e-14,3.172283572413913e-14,-1.0,-1.0,-1.0
vp_036,210.3541391572791,92.27904602500051,207.70238229657244,4.350652024327738e-08,4.8124341645467085e-08,4.12139020114126e-08,1192.957319076816,949.8918972992774,1192.957319076816,3.2394540879074138e-06,3.3126470480698445e-06,3.2759939411282895e-06,5.601310296986884,2.1040292822838462,14.227852456381102,4.680001477502087e-11,3.0774337992269734e-09,1.472774601143583e-09,331.1572858152088,154.66097309507313,332.5909156121468,1.6667822039513156e-07,1.6504028609579798e-07,1.6764450663891883e-07,109665.14794849588,23920.016598714934,110616.71714772613,2.7781629154088055e-14,2.7238296034582848e-14,2.8104680606206503e-14,-1.0,-1.0,-1.0,210.3541391572791,92.27904602500051,207.70238229657244,4.350652024327738e-08,4.8124341645467085e-08,4.12139020114126e-08,1192.957319076816,949.8918972992774,1192.957319076816,3.2394540879074138e-06,3.3126470480698445e-06,3.2759939411282895e-06,5.601310296986884,2.1040292822838462,14.227852456381102,4.680001477502087e-11,3.0774337992269734e-09,1.472774601143583e-09,331.1572858152088,154.66097309507313,332.5909156121468,1.6667822039513156e-07,1.6504028609579798e-07,1.6764450663891883e-07,109665.14794849588,23920.016598714934,110616.71714772613,2.7781629154088055e-14,2.7238296034582848e-14,2.8104680606206503e-14,-1.0,-1.0,-1.0,210.3541391572791,92.27904602500051,207.70238229657244,4.350652024327738e-08,4.8124341645467085e-08,4.12139020114126e-08,1192.957319076816,949.8918972992774,1192.957319076816,3.2394540879074138e-06,3.3126470480698445e-06,3.2759939411282895e-06,5.601310296986884,2.1040292822838462,14.227852456381102,4.680001477502087e-11,3.0774337992269734e-09,1.472774601143583e-09,331.1572858152088,154.66097309507313,332.5909156121468,1.6667822039513156e-07,1.6504028609579798e-07,1.6764450663891883e-07,109665.14794849588,23920.016598714934,110616.71714772613,2.7781629154088055e-14,2.7238296034582848e-14,2.8104680606206503e-14,-1.0,-1.0,-1.0
vp_058,63.827087779180296,52.784028451889675,57.05338037630977,3.4244557973692716e-08,3.610364955266341e-08,3.252515704899848e-08,330.4316171548463,346.79233114117613,338.4455634073389,8.510513855076986e-07,6.455530444939116e-07,7.425672621246614e-07,13.44247439208965,3.1910923063822576,3.7383058234225985,6.552354514533167e-13,1.3680433306031038e-12,1.011610658936624e-12,39.34921432809454,47.661817316636615,42.76743850950503,4.6757554648893827e-08,4.9772958535068686e-08,4.72462181396017e-08,1548.3606682383208,2271.648829924442,1829.0537966642933,2.1862689167442927e-15,2.4773474013336668e-15,2.2322051284948287e-15,-1.0,-1.0,-1.0,63.827087779180296,52.784028451889675,57.05338037630977,3.4244557973692716e-08,3.610364955266341e-08,3.252515704899848e-08,330.4316171548463,346.79233114117613,338.4455634073389,8.510513855076986e-07,6.455530444939116e-07,7.425672621246614e-07,13.44247439208965,3.1910923063822576,3.7383058234225985,6.552354514533167e-13,1.3680433306031038e-12,1.011610658936624e-12,39.34921432809454,47.661817316636615,42.76743850950503,4.6757554648893827e-08,4.9772958535068686e-08,4.72462181396017e-08,1548.3606682383208,2271.648829924442,1829.0537966642933,2.1862689167442927e-15,2.4773474013336668e-15,2.2322051284948287e-15,-1.0,-1.0,-1.0,63.827087779180296,52.784028451889675,57.05338037630977,3.4244557973692716e-08,3.610364955266341e-08,3.252515704899848e-08,330.4316171548463,346.79233114117613,338.4455634073389,8.510513855076986e-07,6.455530444939116e-07,7.425672621246614e-07,13.44247439208965,3.1910923063822576,3.7383058234225985,6.552354514533167e-13,1.3680433306031038e-12,1.011610658936624e-12,39.34921432809454,47.661817316636615,42.76743850950503,4.6757554648893827e-08,4.9772958535068686e-08,4.72462181396017e-08,1548.3606682383208,2271.648829924442,1829.0537966642933,2.1862689167442927e-15,2.4773474013336668e-15,2.2322051284948287e-15,-1.0,-1.0,-1.0
vp_130,45.83941857369754,44.691950760145104,44.355168354229804,3.5207962860881864e-08,3.544983472159137e-08,3.3765635397104966e-08,820.3530198329487,820.3530198329487,820.3530198329487,2.1074062409071915e-06,2.1185894294925276e-06,2.112968719182141e-06,2.258301296387049,1.1530102255325516,1.130287184905905,6.171919434138495e-13,5.792713181849121e-13,5.866265554251683e-13,69.9601132319215,69.56935644944318,69.73523141485471,9.58077995563879e-08,9.644185134527372e-08,9.58406277158375e-08,4894.417443423276,4839.8953567896815,4863.00250048334,9.179134455837002e-15,9.301030690903876e-15,9.18542592096576e-15,-1.0,-1.0,-1.0,45.83941857369754,44.691950760145104,44.355168354229804,3.5207962860881864e-08,3.544983472159137e-08,3.3765635397104966e-08,820.3530198329487,820.3530198329487,820.3530198329487,2.1074062409071915e-06,2.1185894294925276e-06,2.112968719182141e-06,2.258301296387049,1.1530102255325516,1.130287184905905,6.171919434138495e-13,5.792713181849121e-13,5.866265554251683e-13,69.9601132319215,69.56935644944318,69.73523141485471,9.58077995563879e-08,9.644185134527372e-08,9.58406277158375e-08,4894.417443423276,4839.8953567896815,4863.00250048334,9.179134455837002e-15,9.301030690903876e-15,9.18542592096576e-15,-1.0,-1.0,-1.0,45.83941857369754,44.691950760145104,44.355168354229804,3.5207962860881864e-08,3.544983472159137e-08,3.3765635397104966e-08,820.3530198329487,820.3530198329487,820.3530198329487,2.1074062409071915e-06,2.1185894294925276e-06,2.112968719182141e-06,2.258301296387049,1.1530102255325516,1.130287184905905,6.171919434138495e-13,5.792713181849121e-13,5.866265554251683e-13,69.9601132319215,69.56935644944318,69.73523141485471,9.58077995563879e-08,9.644185134527372e-08,9.58406277158375e-08,4894.417443423276,4839.8953567896815,4863.00250048334,9.179134455837002e-15,9.301030690903876e-15,9.18542592096576e-15,-1.0,-1.0,-1.0
vp_089,51.59067532176853,57.70398620354054,52.36151719995531,3.88923448783841e-08,3.881292909639113e-08,3.648992075674247e-08,580.967593723026,610.4936324703949,595.6731934224274,9.117035324095972e-07,9.638322193166843e-07,9.353045633825356e-07,1.6865011166704762,1.2530702917860856,13.60892103011946,3.226948190758128e-12,3.62790014586132e-12,2.808887335755561e-12,66.2442893562483,70.38647156173221,68.03844375049633,6.798764842234292e-08,7.09429683118911e-08,6.883414050362292e-08,4388.305872314352,4954.255378910536,4629.229827989453,4.622320338000108e-15,5.032904752901984e-15,4.7381388988725e-15,-1.0,-1.0,-1.0,51.59067532176853,57.70398620354054,52.36151719995531,3.88923448783841e-08,3.881292909639113e-08,3.648992075674247e-08,580.967593723026,610.4936324703949,595.6731934224274,9.117035324095972e-07,9.638322193166843e-07,9.353045633825356e-07,1.6865011166704762,1.2530702917860856,13.60892103011946,3.226948190758128e-12,3.62790014586132e-12,2.808887335755561e-12,66.2442893562483,70.38647156173221,68.03844375049633,6.798764842234292e-08,7.09429683118911e-08,6.883414050362292e-08,4388.305872314352,4954.255378910536,4629.229827989453,4.622320338000108e-15,5.032904752901984e-15,4.7381388988725e-15,-1.0,-1.0,-1.0,51.59067532176853,57.70398620354054,52.36151719995531,3.88923448783841e-08,3.881292909639113e-08,3.648992075674247e-08,580.967593723026,610.4936324703949,595.6731934224274,9.117035324095972e-07,9.638322193166843e-07,9.353045633825356e-07,1.6865011166704762,1.2530702917860856,13.60892103011946,3.226948190758128e-12,3.62790014586132e-12,2.808887335755561e-12,66.2442893562483,70.38647156173221,68.03844375049633,6.798764842234292e-08,7.09429683118911e-08,6.883414050362292e-08,4388.305872314352,4954.255378910536,4629.229827989453,4.622320338000108e-15,5.032904752901984e-15,4.7381388988725e-15,-1.0,-1.0,-1.0
