person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_127,54.66107317308432,41.064895072940864,45.152163230691826,4.4266817080433554e-08,4.234971212653322e-08,4.181870456178936e-08,205.61334617689656,230.11390857167393,208.45278942869484,4.640843656168106e-06,4.641102796860369e-06,4.640745707623813e-06,4.015884869105805,1.3424691020039932,1.8744758104286912,2.7182750309445534e-13,3.885365249942223e-13,2.975173183868837e-13,33.252474387874415,38.88417446740151,35.097331227026416,1.8036476687688468e-07,1.6001648448313119e-07,1.7758519344662287e-07,1105.727052916244,1511.9790240113196,1231.8226592596036,3.253144913055296e-14,2.560527530634016e-14,3.1536500931474464e-14,-1.0,-1.0,-1.0,69789.15284839486,734.9086895965561,54.66107317308432,41.064895072940864,45.152163230691826,4.4266817080433554e-08,4.234971212653322e-08,4.181870456178936e-08,205.61334617689656,230.11390857167393,208.45278942869484,4.640843656168106e-06,4.641102796860369e-06,4.640745707623813e-06,4.015884869105805,1.3424691020039932,1.8744758104286912,2.7182750309445534e-13,3.885365249942223e-13,2.975173183868837e-13,33.252474387874415,38.88417446740151,35.097331227026416,1.8036476687688468e-07,1.6001648448313119e-07,1.7758519344662287e-07,1105.727052916244,1511.9790240113196,1231.8226592596036,3.253144913055296e-14,2.560527530634016e-14,3.1536500931474464e-14,-1.0,-1.0,-1.0,69789.15284839486,734.9086895965561,54.66107317308432,41.064895072940864,45.152163230691826,4.4266817080433554e-08,4.234971212653322e-08,4.181870456178936e-08,205.61334617689656,230.11390857167393,208.45278942869484,4.640843656168106e-06,4.641102796860369e-06,4.640745707623813e-06,4.015884869105805,1.3424691020039932,1.8744758104286912,2.7182750309445534e-13,3.885365249942223e-13,2.975173183868837e-13,33.252474387874415,38.88417446740151,35.097331227026416,1.8036476687688468e-07,1.6001648448313119e-07,1.7758519344662287e-07,1105.727052916244,1511.9790240113196,1231.8226592596036,3.253144913055296e-14,2.560527530634016e-14,3.1536500931474464e-14,-1.0,-1.0,-1.0,69789.15284839486,734.9086895965561
vp_102,63.294872404526174,75.52311709567812,60.63288224922752,6.113298367700992e-08,4.943220477838538e-08,5.683909788028535e-08,618.8044506788307,609.7590520452397,600.5880400196628,5.072383186709699e-06,2.563105492641719e-06,5.05093190430107e-06,2.90514617044366,0.40445243111877344,0.2710881163014896,5.177279567894258e-13,5.594736797469146e-13,5.349022847082277e-13,89.37316638655413,105.86162333471049,87.82089815118559,2.396412637697402e-07,1.347586568031374e-07,2.3517836218156324e-07,7987.56286995869,11206.68329506012,7712.510152080911,5.742793530115819e-14,1.8159895583385764e-14,5.530886203840254e-14,-1.0,-1.0,-1.0,90588.27185526233,8131.85824606069,63.294872404526174,75.52311709567812,60.63288224922752,6.113298367700992e-08,4.943220477838538e-08,5.683909788028535e-08,618.8044506788307,609.7590520452397,600.5880400196628,5.072383186709699e-06,2.563105492641719e-06,5.05093190430107e-06,2.90514617044366,0.40445243111877344,0.2710881163014896,5.177279567894258e-13,5.594736797469146e-13,5.349022847082277e-13,89.37316638655413,105.86162333471049,87.82089815118559,2.396412637697402e-07,1.347586568031374e-07,2.3517836218156324e-07,7987.56286995869,11206.68329506012,7712.510152080911,5.742793530115819e-14,1.8159895583385764e-14,5.530886203840254e-14,-1.0,-1.0,-1.0,90588.27185526233,8131.85824606069,63.294872404526174,75.52311709567812,60.63288224922752,6.113298367700992e-08,4.943220477838538e-08,5.683909788028535e-08,618.8044506788307,609.7590520452397,600.5880400196628,5.072383186709699e-06,2.563105492641719e-06,5.05093190430107e-06,2.90514617044366,0.40445243111877344,0.2710881163014896,5.177279567894258e-13,5.594736797469146e-13,5.349022847082277e-13,89.37316638655413,105.86162333471049,87.82089815118559,2.396412637697402e-07,1.347586568031374e-07,2.3517836218156324e-07,7987.56286995869,11206.68329506012,7712.510152080911,5.742793530115819e-14,1.8159895583385764e-14,5.530886203840254e-14,-1.0,-1.0,-1.0,90588.27185526233,8131.85824606069
vp_002,35.86244327382262,38.76572450313488,35.631629688940066,4.9316887935045426e-08,4.195804411554507e-08,4.7991110425476466e-08,123.29517244288792,152.51570099330058,135.5939944773477,3.0121208581603535e-06,2.941949145329643e-06,2.977032569445931e-06,1.0083839205342635,1.5991429798904495,1.7228557660769122,3.1943637407837865e-13,1.490982172395178e-13,1.273821422573069e-13,23.880712928104973,22.646392244891583,22.735359666624493,2.0913323473837744e-07,1.7287086969088466e-07,2.0804302016986912e-07,570.2884499545601,512.8590817094856,516.8965791707758,4.373670987213728e-14,2.988433758768283e-14,4.3281898241400574e-14,-1.0,-1.0,-1.0,67101.03251167668,982.3254389023443,35.86244327382262,38.76572450313488,35.631629688940066,4.9316887935045426e-08,4.195804411554507e-08,4.7991110425476466e-08,123.29517244288792,152.51570099330058,135.5939944773477,3.0121208581603535e-06,2.941949145329643e-06,2.977032569445931e-06,1.0083839205342635,1.5991429798904495,1.7228557660769122,3.1943637407837865e-13,1.490982172395178e-13,1.273821422573069e-13,23.880712928104973,22.646392244891583,22.735359666624493,2.0913323473837744e-07,1.7287086969088466e-07,2.0804302016986912e-07,570.2884499545601,512.8590817094856,516.8965791707758,4.373670987213728e-14,2.988433758768283e-14,4.3281898241400574e-14,-1.0,-1.0,-1.0,67101.03251167668,982.3254389023443,35.86244327382262,38.76572450313488,35.631629688940066,4.9316887935045426e-08,4.195804411554507e-08,4.7991110425476466e-08,123.29517244288792,152.51570099330058,135.5939944773477,3.0121208581603535e-06,2.941949145329643e-06,2.977032569445931e-06,1.0083839205342635,1.5991429798904495,1.7228557660769122,3.1943637407837865e-13,1.490982172395178e-13,1.273821422573069e-13,23.880712928104973,22.646392244891583,22.735359666624493,2.0913323473837744e-07,1.7287086969088466e-07,2.0804302016986912e-07,570.2884499545601,512.8590817094856,516.8965791707758,4.373670987213728e-14,2.988433758768283e-14,4.3281898241400574e-14,-1.0,-1.0,-1.0,67101.03251167668,982.3254389023443
vp_123,57.04876989368458,53.307833689980306,52.43486354896396,4.8941769690654206e-08,5.66566519666468e-08,4.6065712817463164e-08,368.44781419601225,987.8896713387094,355.2729297928294,8.154467924864377e-06,7.989551963746986e-06,8.071926103000574e-06,14.237645560791789,6.806562503067762,12.971977169668447,9.563182531146938e-13,8.362023966176709e-13,8.638378823599351e-13,41.16078230409797,51.863291364526866,41.056325407964835,2.8307281261258856e-07,3.4939780571884454e-07,2.8066880539595677e-07,1694.2099998853446,2689.800991161807,1685.6218560046989,8.013021724040169e-14,1.2207882664114342e-13,7.877497832239346e-14,-1.0,-1.0,-1.0,79134.78712570385,4200.1641633372155,57.04876989368458,53.307833689980306,52.43486354896396,4.8941769690654206e-08,5.66566519666468e-08,4.6065712817463164e-08,368.44781419601225,987.8896713387094,355.2729297928294,8.154467924864377e-06,7.989551963746986e-06,8.071926103000574e-06,14.237645560791789,6.806562503067762,12.971977169668447,9.563182531146938e-13,8.362023966176709e-13,8.638378823599351e-13,41.16078230409797,51.863291364526866,41.056325407964835,2.8307281261258856e-07,3.4939780571884454e-07,2.8066880539595677e-07,1694.2099998853446,2689.800991161807,1685.6218560046989,8.013021724040169e-14,1.2207882664114342e-13,7.877497832239346e-14,-1.0,-1.0,-1.0,79134.78712570385,4200.1641633372155,57.04876989368458,53.307833689980306,52.43486354896396,4.8941769690654206e-08,5.66566519666468e-08,4.6065712817463164e-08,368.44781419601225,987.8896713387094,355.2729297928294,8.154467924864377e-06,7.989551963746986e-06,8.071926103000574e-06,14.237645560791789,6.806562503067762,12.971977169668447,9.563182531146938e-13,8.362023966176709e-13,8.638378823599351e-13,41.16078230409797,51.863291364526866,41.056325407964835,2.8307281261258856e-07,3.4939780571884454e-07,2.8066880539595677e-07,1694.2099998853446,2689.800991161807,1685.6218560046989,8.013021724040169e-14,1.2207882664114342e-13,7.877497832239346e-14,-1.0,-1.0,-1.0,79134.78712570385,4200.1641633372155
vp_057,41.20413659884352,39.980943681088355,39.089047105442766,5.198040454336628e-08,5.83766849495942e-08,5.09632894580738e-08,343.2774742928145,297.16747355625364,298.2530294121227,4.396069812275165e-06,4.41589660527302e-06,4.405887464134448e-06,0.290500633646413,0.5175513766240774,0.7338701055334002,7.642714134621591e-13,1.0469486523056413e-12,9.007990262823502e-13,43.65110685044015,42.769248799171656,42.35948226283513,2.4274975107214447e-07,2.4253651291524096e-07,2.4044945783008647e-07,1905.4191292685432,1829.2086428454459,1794.325737575444,5.892744164558811e-14,5.882396009708485e-14,5.781594177078254e-14,-1.0,-1.0,-1.0,82812.46580640029,9815.75658117305,41.20413659884352,39.980943681088355,39.089047105442766,5.198040454336628e-08,5.83766849495942e-08,5.09632894580738e-08,343.2774742928145,297.16747355625364,298.2530294121227,4.396069812275165e-06,4.41589660527302e-06,4.405887464134448e-06,0.290500633646413,0.5175513766240774,0.7338701055334002,7.642714134621591e-13,1.0469486523056413e-12,9.007990262823502e-13,43.65110685044015,42.769248799171656,42.35948226283513,2.4274975107214447e-07,2.4253651291524096e-07,2.4044945783008647e-07,1905.4191292685432,1829.2086428454459,1794.325737575444,5.892744164558811e-14,5.882396009708485e-14,5.781594177078254e-14,-1.0,-1.0,-1.0,82812.46580640029,9815.75658117305,41.20413659884352,39.980943681088355,39.089047105442766,5.198040454336628e-08,5.83766849495942e-08,5.09632894580738e-08,343.2774742928145,297.16747355625364,298.2530294121227,4.396069812275165e-06,4.41589660527302e-06,4.405887464134448e-06,0.290500633646413,0.5175513766240774,0.7338701055334002,7.642714134621591e-13,1.0469486523056413e-12,9.007990262823502e-13,43.65110685044015,42.769248799171656,42.35948226283513,2.4274975107214447e-07,2.4253651291524096e-07,2.4044945783008647e-07,1905.4191292685432,1829.2086428454459,1794.325737575444,5.892744164558811e-14,5.882396009708485e-14,5.781594177078254e-14,-1.0,-1.0,-1.0,82812.46580640029,9815.75658117305
vp_064,36.12488430321684,35.0376540876186,34.86384437591602,3.304206378583826e-08,3.2797512220900664e-08,3.217011114431447e-08,210.9908448226256,195.31855128478105,203.14015949388457,5.449632304752385e-07,7.0445749305899e-07,6.247012861236206e-07,0.5898138166787773,0.5770654081005785,1.2865125898237335,1.8637502279171496e-14,1.5827169256225324e-13,7.509263041189613e-14,39.719494002626085,36.64105291836389,38.1969457435866,4.7721925623258186e-08,4.9039397180256576e-08,4.7988478522376474e-08,1577.6382038246493,1342.566758966343,1459.0066641384988,2.2773821851917862e-15,2.404862475802957e-15,2.302894070892588e-15,-1.0,-1.0,-1.0,75945.78672888457,49.548322346064474,36.12488430321684,35.0376540876186,34.86384437591602,3.304206378583826e-08,3.2797512220900664e-08,3.217011114431447e-08,210.9908448226256,195.31855128478105,203.14015949388457,5.449632304752385e-07,7.0445749305899e-07,6.247012861236206e-07,0.5898138166787773,0.5770654081005785,1.2865125898237335,1.8637502279171496e-14,1.5827169256225324e-13,7.509263041189613e-14,39.719494002626085,36.64105291836389,38.1969457435866,4.7721925623258186e-08,4.9039397180256576e-08,4.7988478522376474e-08,1577.6382038246493,1342.566758966343,1459.0066641384988,2.2773821851917862e-15,2.404862475802957e-15,2.302894070892588e-15,-1.0,-1.0,-1.0,75945.78672888457,49.548322346064474,36.12488430321684,35.0376540876186,34.86384437591602,3.304206378583826e-08,3.2797512220900664e-08,3.217011114431447e-08,210.9908448226256,195.31855128478105,203.14015949388457,5.449632304752385e-07,7.0445749305899e-07,6.247012861236206e-07,0.5898138166787773,0.5770654081005785,1.2865125898237335,1.8637502279171496e-14,1.5827169256225324e-13,7.509263041189613e-14,39.719494002626085,36.64105291836389,38.1969457435866,4.7721925623258186e-08,4.9039397180256576e-08,4.7988478522376474e-08,1577.6382038246493,1342.566758966343,1459.0066641384988,2.2773821851917862e-15,2.404862475802957e-15,2.302894070892588e-15,-1.0,-1.0,-1.0,75945.78672888457,49.548322346064474
vp_094,257.2841990021911,241.67354032026523,243.69043496126824,2.564594024581092e-07,2.3047057984964436e-07,2.423629353442396e-07,1173.3281748945928,1125.573139122288,1140.4270616180963,9.485525253496986e-06,9.648979096843106e-06,9.448443914870678e-06,2.297691518658263,1.560492838237011,4.76309734707759,1.488448262334008e-09,6.563980931198949e-10,7.30838207920979e-10,253.71927789735656,243.75408435334631,243.6100320175556,5.566754042650851e-07,4.951879404518691e-07,4.912416104555983e-07,64373.47197675605,59416.053638938276,59345.84769959446,3.09887505713696e-13,2.4521109636896383e-13,2.4131831984300974e-13,-1.0,-1.0,-1.0,192029.30894419187,54866.977376574985,257.2841990021911,241.67354032026523,243.69043496126824,2.564594024581092e-07,2.3047057984964436e-07,2.423629353442396e-07,1173.3281748945928,1125.573139122288,1140.4270616180963,9.485525253496986e-06,9.648979096843106e-06,9.448443914870678e-06,2.297691518658263,1.560492838237011,4.76309734707759,1.488448262334008e-09,6.563980931198949e-10,7.30838207920979e-10,253.71927789735656,243.75408435334631,243.6100320175556,5.566754042650851e-07,4.951879404518691e-07,4.912416104555983e-07,64373.47197675605,59416.053638938276,59345.84769959446,3.09887505713696e-13,2.4521109636896383e-13,2.4131831984300974e-13,-1.0,-1.0,-1.0,192029.30894419187,54866.977376574985,257.2841990021911,241.67354032026523,243.69043496126824,2.564594024581092e-07,2.3047057984964436e-07,2.423629353442396e-07,1173.3281748945928,1125.573139122288,1140.4270616180963,9.485525253496986e-06,9.648979096843106e-06,9.448443914870678e-06,2.297691518658263,1.560492838237011,4.76309734707759,1.488448262334008e-09,6.563980931198949e-10,7.30838207920979e-10,253.71927789735656,243.75408435334631,243.6100320175556,5.566754042650851e-07,4.951879404518691e-07,4.912416104555983e-07,64373.47197675605,59416.053638938276,59345.84769959446,3.09887505713696e-13,2.4521109636896383e-13,2.4131831984300974e-13,-1.0,-1.0,-1.0,192029.30894419187,54866.977376574985
vp_015,112.6691751493693,119.21809221302783,115.05151514156901,4.434371270268875e-08,5.905088591958876e-08,5.6371249350840874e-08,511.1293021181839,500.8068950109809,503.9541917480567,1.070770308954e-06,4.524518823813253e-06,4.544139112285946e-06,1.3685507984410512,3.1291281616880817,2.304542218361626,3.26350531412147e-13,1.8804720353272423e-13,2.2626394824623664e-13,123.71635515145834,122.94837810883234,123.89900308525566,1.1434404602271081e-07,2.526319074865052e-07,2.5430284026733924e-07,15305.736531961773,15116.303679592405,15350.962965520192,1.3074560860843809e-14,6.382288068027012e-14,6.466993456803584e-14,1.0,0.0,1.0,84460.57013385107,296.59645422717307,112.6691751493693,119.21809221302783,115.05151514156901,4.434371270268875e-08,5.905088591958876e-08,5.6371249350840874e-08,511.1293021181839,500.8068950109809,503.9541917480567,1.070770308954e-06,4.524518823813253e-06,4.544139112285946e-06,1.3685507984410512,3.1291281616880817,2.304542218361626,3.26350531412147e-13,1.8804720353272423e-13,2.2626394824623664e-13,123.71635515145834,122.94837810883234,123.89900308525566,1.1434404602271081e-07,2.526319074865052e-07,2.5430284026733924e-07,15305.736531961773,15116.303679592405,15350.962965520192,1.3074560860843809e-14,6.382288068027012e-14,6.466993456803584e-14,1.0,0.0,1.0,84460.57013385107,296.59645422717307,112.6691751493693,119.21809221302783,115.05151514156901,4.434371270268875e-08,5.905088591958876e-08,5.6371249350840874e-08,511.1293021181839,500.8068950109809,503.9541917480567,1.070770308954e-06,4.524518823813253e-06,4.544139112285946e-06,1.3685507984410512,3.1291281616880817,2.304542218361626,3.26350531412147e-13,1.8804720353272423e-13,2.2626394824623664e-13,123.71635515145834,122.94837810883234,123.89900308525566,1.1434404602271081e-07,2.526319074865052e-07,2.5430284026733924e-07,15305.736531961773,15116.303679592405,15350.962965520192,1.3074560860843809e-14,6.382288068027012e-14,6.466993456803584e-14,1.0,0.0,1.0,84460.57013385107,296.59645422717307
vp_067,87.42596680027067,76.43415362885604,80.6361980547033,1.4977643581345174e-07,1.3126251454013373e-07,1.4612111834346455e-07,1066.2339196960936,1089.6984966755033,1017.3696064770694,9.186670634784232e-06,9.77330653444767e-06,9.479548310239193e-06,0.536870000408102,0.3556528441727095,1.5549848200305487,1.3300089539912188e-13,8.502613100377958e-14,9.877807730002864e-14,129.54670109355962,120.92662575209371,117.22178318800921,6.074756849783508e-07,6.37261477431985e-07,6.104400591234742e-07,16782.34776422408,14623.248815786936,13740.94645377664,3.690267078399165e-13,4.061021906187964e-13,3.726370657826706e-13,-1.0,-1.0,-1.0,114769.8939850498,21169.333168597896,87.42596680027067,76.43415362885604,80.6361980547033,1.4977643581345174e-07,1.3126251454013373e-07,1.4612111834346455e-07,1066.2339196960936,1089.6984966755033,1017.3696064770694,9.186670634784232e-06,9.77330653444767e-06,9.479548310239193e-06,0.536870000408102,0.3556528441727095,1.5549848200305487,1.3300089539912188e-13,8.502613100377958e-14,9.877807730002864e-14,129.54670109355962,120.92662575209371,117.22178318800921,6.074756849783508e-07,6.37261477431985e-07,6.104400591234742e-07,16782.34776422408,14623.248815786936,13740.94645377664,3.690267078399165e-13,4.061021906187964e-13,3.726370657826706e-13,-1.0,-1.0,-1.0,114769.8939850498,21169.333168597896,87.42596680027067,76.43415362885604,80.6361980547033,1.4977643581345174e-07,1.3126251454013373e-07,1.4612111834346455e-07,1066.2339196960936,1089.6984966755033,1017.3696064770694,9.186670634784232e-06,9.77330653444767e-06,9.479548310239193e-06,0.536870000408102,0.3556528441727095,1.5549848200305487,1.3300089539912188e-13,8.502613100377958e-14,9.877807730002864e-14,129.54670109355962,120.92662575209371,117.22178318800921,6.074756849783508e-07,6.37261477431985e-07,6.104400591234742e-07,16782.34776422408,14623.248815786936,13740.94645377664,3.690267078399165e-13,4.061021906187964e-13,3.726370657826706e-13,-1.0,-1.0,-1.0,114769.8939850498,21169.333168597896
vp_098,44.44389309420759,41.28515194257938,35.7738621572341,6.977303505896405e-08,7.367114401801482e-08,7.79422105808791e-08,422.70536889355634,369.7087006812551,391.3308120308752,6.591625056900724e-06,3.7917692647332008e-06,6.611436485561498e-06,1.8150139386029245,0.6555230611814886,1.268645725133135,7.779222964248346e-13,6.699668198571473e-13,5.301097595965338e-13,54.68782462297596,43.57910210160612,40.184561978097776,3.46940382145042e-07,3.085634685707169e-07,3.7129514709886767e-07,2990.7581619933753,1899.1381399822105,1614.7990213715811,1.203676287629478e-13,9.52114141363918e-14,1.3786008625916976e-13,-1.0,-1.0,-1.0,89536.59106579285,19523.426963327136,44.44389309420759,41.28515194257938,35.7738621572341,6.977303505896405e-08,7.367114401801482e-08,7.79422105808791e-08,422.70536889355634,369.7087006812551,391.3308120308752,6.591625056900724e-06,3.7917692647332008e-06,6.611436485561498e-06,1.8150139386029245,0.6555230611814886,1.268645725133135,7.779222964248346e-13,6.699668198571473e-13,5.301097595965338e-13,54.68782462297596,43.57910210160612,40.184561978097776,3.46940382145042e-07,3.085634685707169e-07,3.7129514709886767e-07,2990.7581619933753,1899.1381399822105,1614.7990213715811,1.203676287629478e-13,9.52114141363918e-14,1.3786008625916976e-13,-1.0,-1.0,-1.0,89536.59106579285,19523.426963327136,44.44389309420759,41.28515194257938,35.7738621572341,6.977303505896405e-08,7.367114401801482e-08,7.79422105808791e-08,422.70536889355634,369.7087006812551,391.3308120308752,6.591625056900724e-06,3.7917692647332008e-06,6.611436485561498e-06,1.8150139386029245,0.6555230611814886,1.268645725133135,7.779222964248346e-13,6.699668198571473e-13,5.301097595965338e-13,54.68782462297596,43.57910210160612,40.184561978097776,3.46940382145042e-07,3.085634685707169e-07,3.7129514709886767e-07,2990.7581619933753,1899.1381399822105,1614.7990213715811,1.203676287629478e-13,9.52114141363918e-14,1.3786008625916976e-13,-1.0,-1.0,-1.0,89536.59106579285,19523.426963327136
vp_007,116.93534734040371,122.59112958870256,117.22712750965772,5.742864792947958e-08,5.538682218805911e-08,5.530096820033375e-08,743.9808250677758,750.208638774683,746.794254561293,3.945133847975455e-06,1.3314811833699405e-06,3.949047924104072e-06,1.2792448973193509,1.7615007507452052,0.6826965647619831,2.772882094360269e-11,2.654201400297459e-11,2.7129454433692025e-11,169.8238244929095,174.64129340715914,173.38731933862536,1.7638145187345346e-07,1.2944311150147824e-07,1.7810905570503463e-07,28840.131365398523,30499.581362925444,30063.16250743445,3.111041656498738e-14,1.6755519115184126e-14,3.172283572413913e-14,-1.0,-1.0,-1.0,108927.23900967796,99.25977236841416,116.93534734040371,122.59112958870256,117.22712750965772,5.742864792947958e-08,5.538682218805911e-08,5.530096820033375e-08,743.9808250677758,750.208638774683,746.794254561293,3.945133847975455e-06,1.3314811833699405e-06,3.949047924104072e-06,1.2792448973193509,1.7615007507452052,0.6826965647619831,2.772882094360269e-11,2.654201400297459e-11,2.7129454433692025e-11,169.8238244929095,174.64129340715914,173.38731933862536,1.7638145187345346e-07,1.2944311150147824e-07,1.7810905570503463e-07,28840.131365398523,30499.581362925444,30063.16250743445,3.111041656498738e-14,1.6755519115184126e-14,3.172283572413913e-14,-1.0,-1.0,-1.0,108927.23900967796,99.25977236841416,116.93534734040371,122.59112958870256,117.22712750965772,5.742864792947958e-08,5.538682218805911e-08,5.530096820033375e-08,743.9808250677758,750.208638774683,746.794254561293,3.945133847975455e-06,1.3314811833699405e-06,3.949047924104072e-06,1.2792448973193509,1.7615007507452052,0.6826965647619831,2.772882094360269e-11,2.654201400297459e-11,2.7129454433692025e-11,169.8238244929095,174.64129340715914,173.38731933862536,1.7638145187345346e-07,1.2944311150147824e-07,1.7810905570503463e-07,28840.131365398523,30499.581362925444,30063.16250743445,3.111041656498738e-14,1.6755519115184126e-14,3.172283572413913e-14,-1.0,-1.0,-1.0,108927.23900967796,99.25977236841416
