person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_084,32.6154370987,30.1464785308,28.6412264483,0.0010264818,0.0007794783,0.0007930651,324.0480034958,177.0747882299,173.4980236289,0.0945285134,0.0895861031,0.0920560491,1.6224887885,0.6895247244,1.3683256226,5.92015502426661e-06,7.09306597236542e-06,6.49519605668921e-06,30.2127788518,27.0775077526,27.0903354666,0.0055583097,0.0038490799,0.0040740984,912.8120059506,733.1914260933,733.8862756944,3.08948069714254e-05,1.48154162090767e-05,1.65982781506738e-05,-1.0,-1.0,-1.0,70263.4740005719,2523.7976622575,27.1774934355,26.5371522681,23.7803432955,0.0006684052,0.0006321872,0.0006017105,723.2308157836,695.6023401761,709.286575365,0.0841404981,0.0831264314,0.0836199826,0.1665121272,0.1322946553,0.6863326585,3.66482403390223e-06,0.00000593,4.76825955273892e-06,36.5975943752,35.7374481882,35.74555809,0.0036593436,0.0034175888,0.0034946866,1339.3839140481,1277.1652030034,1277.7449231675,1.33907953722818e-05,1.16799132409678e-05,1.22128344862564e-05,-1.0,-1.0,-1.0,72923.6500140043,13961.4855336214,32.8699330486,28.3897897609,28.5207505655,0.0007528617,0.0007541911,0.0007194243,124.6831981069,309.3649847923,118.9495667684,0.0487692513,0.0476925153,0.0482308009,0.8306448247,1.4020690405,1.1568261478,1.51986461047985e-06,3.76260735984379e-06,2.51237695897334e-06,19.8294216338,20.8407622544,18.6739612156,0.0020604206,0.0020494773,0.0020304046,393.2059623295,434.3373713443,348.7168274824,4.24533287972554e-06,4.20035726496638e-06,4.12254274617356e-06,-1.0,-1.0,-1.0,70606.6775064762,11273.5160875342
vp_085,47.4861193763,52.2280271607,44.9264239514,0.0007524404,0.0006764731,0.0006994016,491.0257225507,539.6088489767,515.19035842,0.0531290753,0.0528093315,0.0529681876,0.191014386,1.8270683658,0.0461397613,2.87812221494098e-06,3.74936467704665e-06,3.28288059366193e-06,75.2902774896,77.5668982281,76.9210757892,0.0025360739,0.0019936016,0.0025433887,5668.6258844627,6016.6237007267,5916.8519005702,6.43167063088619e-06,3.97444741815378e-06,6.46882596775708e-06,-1.0,-1.0,-1.0,76829.6390722872,313.6190543556,31.4844117013,31.900882448,24.3507522891,0.0006034772,0.0005924455,0.0005531239,501.694473377,532.2994772546,516.5865518069,0.0573736798,0.0544257565,0.0558973624,0.9902361703,0.279851305,0.5258235564,1.49747099666298e-06,1.45173160109635e-06,1.40651937097312e-06,49.0201618643,40.0211493391,38.8933508197,0.0028183561,0.0027704423,0.0027912027,2402.9762692011,1601.6923944261,1512.6927379807,7.94313117211655e-06,7.6753502839162e-06,7.79081234476232e-06,-1.0,-1.0,-1.0,80284.2095622925,19947.7332424886,37.1106182533,40.4936658454,36.4733466875,0.0007408399,0.000706972,0.0007031739,108.1136128526,109.2023149673,96.0367819048,0.0530302347,0.0297873668,0.0523407489,1.0133008763,0.8471181046,1.1901041369,6.01691580657463e-06,6.36288542059695e-06,6.08357864278501e-06,20.2297091075,22.9125329222,20.5723638386,0.0018537654,0.0012032684,0.0018266148,409.2411305732,524.9841649092,423.2221539076,3.43644633603307e-06,1.44785480878832e-06,3.33652161317067e-06,-1.0,-1.0,-1.0,75639.8188041936,11663.9789618453
vp_086,60.4472624429,65.5816990601,58.3846783132,0.0008507584,0.0010223323,0.0008137025,592.7626889583,614.318239057,595.0079102452,0.0704858124,0.080550126,0.0707823547,0.6865899894,0.4710138624,0.9508846069,3.21981576282456e-06,2.69323948505079e-06,1.26382089635448e-06,78.6585576658,101.7507607689,81.1432860065,0.0033357993,0.0049787698,0.0033623618,6187.1686940567,10353.2173170484,6584.2328639398,1.11275570041075e-05,2.47881490744436e-05,1.1305477043961e-05,-1.0,-1.0,-1.0,89221.1777912262,4310.1703354184,115.9023540687,110.865570307,109.7668785646,0.0010242195,0.0010770956,0.0009718559,854.2499370306,831.1374700035,828.0522955994,0.0807865466,0.0969751315,0.0814025344,0.3503895348,0.6096669443,0.7469258876,1.37450902116733e-06,0.0000003,0.000000827,178.5537805049,179.1762698864,179.6683576056,0.0046652155,0.0051125614,0.0046815455,31881.4525325781,32104.1356904027,32280.7187246915,2.17642360453484e-05,2.61382837532904e-05,2.19168682827811e-05,-1.0,-1.0,-1.0,118002.120538152,65969.1271938958,60.6260950696,55.999284951,56.8232829057,0.0008638954,0.0008578633,0.0008337783,523.4541875536,557.3594777128,537.3357603553,0.074809929,0.0768134735,0.0757907077,0.5711222744,0.0632759178,0.7843683804,3.78108542934098e-07,5.60093575226951e-06,2.61141875302356e-06,91.5506859428,97.8383804718,94.8328450246,0.0032962122,0.0033321938,0.0033100344,8381.5280965948,9572.3486933398,8993.2684954631,0.000010865,1.11035155308137e-05,1.09563276858151e-05,-1.0,-1.0,-1.0,71474.3990519467,21793.2858259389
vp_087,40.0512439528,61.6235986214,48.3776852187,0.0005729069,0.0006096141,0.0005681583,284.8433742438,332.0855439795,304.9304545651,0.0722405391,0.0737438672,0.0729758935,0.3526428214,3.0906326556,1.5323717264,6.04329277984382e-06,6.34623244095492e-06,6.01252716333429e-06,43.5207593489,51.5193979473,47.158305413,0.0024303325,0.0025005734,0.0024628707,1894.056494301,2654.2483648563,2223.9057694265,5.90651629072544e-06,6.25286733045471e-06,6.06573192616379e-06,-1.0,-1.0,-1.0,73162.1093545297,605.5905163826,30.6262609482,55.2866382489,38.7348145139,0.0007534572,0.0009548945,0.0009313263,1210.1474129881,1118.955623897,1026.5342749926,0.0805490175,0.0826248185,0.0829192151,0.8811048895,1.8437557073,2.4078801706,6.97770698595857e-06,4.35389849407839e-06,7.46136794666855e-06,49.0948831037,47.4202752214,44.9244456576,0.0040025814,0.0050091133,0.005499826,2410.3075469697,2248.6825020731,2018.2058176407,1.60206576106099e-05,2.50912157055529e-05,3.02480862224059e-05,-1.0,-1.0,-1.0,90907.7786491283,23051.9355713329,41.5454683062,61.1394073003,47.7423941526,0.0006681241,0.0006283836,0.0006590361,167.1962809877,202.4145731493,183.4973442581,0.0732489255,0.0064079787,0.07396924,1.6337149354,7.5358533412,0.4175458244,1.29798194810359e-05,1.51788544625365e-05,1.49136216267281e-05,28.364884081,29.371365155,29.1260198039,0.0024137447,0.0005977138,0.0024393737,804.5666489294,862.6770910674,848.3250296193,5.82616332656768e-06,3.57261755959559e-07,5.95054381946636e-06,-1.0,-1.0,-1.0,68554.8951255992,7595.9669906208
vp_088,38.6081190649,38.6124248575,35.8980902426,0.0005426265,0.0005535046,0.0005241777,269.7958266517,243.9892353845,256.8441553124,0.0115613438,0.0102751701,0.0109175912,1.5134863833,1.4917025685,0.1985524845,5.18519502161786e-06,5.30664764089576e-06,7.24651242433114e-06,38.534078009,34.4095350221,36.0014711248,0.0006817712,0.0006995551,0.0006805351,1484.8751680005,1184.0161004371,1296.1059231525,4.64812003623069e-07,4.8937739372311e-07,4.63127989856713e-07,-1.0,-1.0,-1.0,66896.3412980745,110.0565664216,28.3876892598,31.6523535902,23.2230810999,0.0004992189,0.0005074562,0.0004581871,266.1154744038,238.3143549533,237.970603097,0.0695124574,0.0678048122,0.0686560639,0.4385732082,0.7304739886,0.469571977,6.95636774543899e-06,6.01629944227355e-06,1.11467494432198e-05,29.2014295927,25.4060329041,27.5065249339,0.0024299528,0.0023639326,0.0023924997,852.7234902582,645.4665079229,756.6089139395,5.90467058307305e-06,5.58817713554539e-06,5.72405473727636e-06,-1.0,-1.0,-1.0,71746.8798821051,14424.8704793858,28.9008973577,31.4493444379,26.0150316929,0.0007188224,0.0007288762,0.0007103805,86.2895741859,113.3182471955,98.3657438895,0.051853257,0.0506968469,0.051274951,0.6677901935,0.7334902501,0.9299486375,1.24959298877869e-06,6.57415048150278e-06,2.76412460407438e-06,16.6714480143,17.9038450821,15.9333286127,0.0021461922,0.0020930423,0.0021157381,277.9371788923,320.5476687233,253.8709606804,4.6061408680845e-06,4.38082622829344e-06,4.47634784044978e-06,-1.0,-1.0,-1.0,71866.5768347536,14211.5519485294
vp_089,51.5906753218,57.7039862035,52.3615172,0.0006298442,0.0006276416,0.0005905977,580.967593723,610.4936324704,595.6731934224,0.0145863448,0.0154203517,0.0149639377,1.6865011167,1.2530702918,13.6089210301,1.17292474344601e-05,1.32921037168149e-05,1.0291358718432e-05,66.2442893562,70.3864715617,68.0384437505,0.0010802717,0.0011110466,0.0010861591,4388.3058723144,4954.2553789105,4629.2298279895,0.000001167,1.23442455533747e-06,1.1797416165322e-06,-1.0,-1.0,-1.0,68338.9690412075,405.368002349,43.5282271665,49.0653294352,43.2431982485,0.0006129893,0.0005742259,0.00054385,364.8346593906,420.6704312198,361.5357503154,0.0758576738,0.0596307661,0.0756898459,0.8516884461,4.010757924,0.5722142218,1.64975764165319e-06,2.59027567042855e-06,2.90244458954078e-06,33.4073717298,33.6242091688,32.2221390229,0.002756502,0.0021941125,0.0026193554,1116.0524858926,1130.5874422283,1038.2662432084,7.59830331153744e-06,4.81412985792707e-06,0.000006861,-1.0,-1.0,-1.0,74892.2387715721,16503.7324331769,51.1113679912,56.7677308581,51.2900131575,0.0013923031,0.0009239929,0.0013646389,183.2035186711,250.4502322456,216.4928996773,0.0975541744,0.0760905361,0.1001104008,0.6763273583,1.0539495944,2.2219548402,4.69435314509625e-06,9.53316542152928e-06,6.6519136162453e-06,33.6828720477,36.3617366762,34.6081922828,0.0065066792,0.0038875056,0.0066541108,1134.5358693833,1322.1758941104,1197.7269730861,4.23368743738749e-05,1.51127000022438e-05,4.42771904355692e-05,-1.0,-1.0,-1.0,61628.6455748767,21982.1653787472
vp_090,36.8289542963,-1.0,-1.0,0.0006597763,-1.0,-1.0,210.9788310573,-1.0,-1.0,0.0580687749,-1.0,-1.0,1.3724330118,-1.0,-1.0,4.27373771954894e-06,-1.0,-1.0,30.6546690013,-1.0,-1.0,0.0027539202,-1.0,-1.0,939.7087315781,-1.0,-1.0,7.58407625309722e-06,-1.0,-1.0,-1.0,-1.000,-1.000,0,0,52.4939656905,-1.0,-1.0,0.0006662603,-1.0,-1.0,411.551946904,-1.0,-1.0,0.0785449286,-1.0,-1.0,0.4823682149,-1.0,-1.0,1.28614663449922e-06,-1.0,-1.0,65.2235704501,-1.0,-1.0,0.0039988756,-1.0,-1.0,4254.1141422612,-1.0,-1.0,0.000015991,-1.0,-1.0,-1.0,-1.000,-1.000,0,0,76.3891807527,-1.0,-1.0,0.000712546,-1.0,-1.0,358.0017035789,-1.0,-1.0,0.0852427449,-1.0,-1.0,1.6694028705,-1.0,-1.0,1.15456565221034e-05,-1.0,-1.0,72.8756850453,-1.0,-1.0,0.003220623,-1.0,-1.0,5310.8654708268,-1.0,-1.0,1.03724124382845e-05,-1.0,-1.0,-1.0,-1.000,-1.000,0,0
vp_091,65.3221778452,67.1012312283,64.8929495406,0.0007207872,0.0006969,0.0006860269,467.0271682243,441.3402259212,454.0723535101,0.0491313095,0.0490825128,0.0490953367,4.1021702951,7.9664125986,5.0582695403,5.25743644953179e-06,3.68785412290648e-06,3.34932702592661e-06,71.2651073375,65.552649522,68.1562783643,0.0022472739,0.0022314879,0.0022397814,5078.7155238207,4297.1498593555,4645.2782804667,5.05023981329187e-06,4.97953836193089e-06,5.01662089554155e-06,-1.0,-1.0,-1.0,94010.9253241025,5282.6632173766,35.7555119093,39.9402846201,34.8590829683,0.0008620873,0.0010062697,0.000908993,221.9038796486,568.3127548644,195.106494348,0.0672480069,0.100250915,0.1019170744,0.8916221453,0.0495578783,1.012016078,6.98940835437156e-07,1.50485333587256e-06,1.15320537999319e-06,28.1306530587,24.791963098,24.809660194,0.0048485536,0.0056773294,0.00535722,791.3336415097,614.6414342518,615.5192389409,2.3508472125863e-05,3.2232069153784e-05,2.86998065516165e-05,-1.0,-1.0,-1.0,86149.3585204622,24146.9683750816,42.0740550289,47.9305089565,43.4311348783,0.0011584715,0.0010900316,0.0011258009,117.6645507631,140.9412181942,129.239089002,0.0999754435,0.0971843257,0.0985772849,4.3568642387,5.9930719732,0.7081595325,1.41229318824699e-05,2.95226501326632e-05,2.02936350138099e-05,18.1331293523,20.0903482121,17.9450157767,0.0051990391,0.0049564154,0.0051504402,328.8103801059,403.6220912815,322.0235912253,0.00002703,2.45660534894468e-05,0.000026527,-1.0,-1.0,-1.0,98759.7232881782,26154.8198675606
vp_092,38.8995515498,35.4687782344,35.0363662739,0.0008217814,0.0007766122,0.0007692961,412.0556690393,446.5098140575,429.2665094501,0.0718644631,0.0725318894,0.0725082811,1.1384057293,0.2224727889,0.2117979479,1.02664841633407e-06,3.11342334500933e-06,1.44876236631153e-06,43.7749987733,49.8445340133,46.7118802619,0.0040646881,0.0036498428,0.0039130128,1916.2505176008,2484.4775710046,2181.9997576063,1.65216897012077e-05,1.33213522943809e-05,1.53116693010391e-05,-1.0,-1.0,-1.0,73913.9998616713,6467.4308946918,36.8025404647,30.5327003746,31.0894339388,0.0007821778,0.0007713408,0.0007347334,730.6111713536,714.4453881571,722.4320684404,0.0844825646,0.0853311211,0.0848996384,0.4323743214,0.2910550036,0.2655574014,0.000000362,1.07408458637865e-06,8.22450267976225e-07,77.4046678666,76.9017165934,77.1013447288,0.0047320064,0.0045877628,0.0045796582,5991.4826075404,5913.8740150067,5944.6173589945,2.23918841334119e-05,2.10475677771775e-05,2.09732691584787e-05,-1.0,-1.0,-1.0,77271.7505811258,20268.3748969858,35.5961759521,28.9874354433,30.2056695323,0.0008352954,0.0008470448,0.0008290179,120.1179985104,113.2882368059,115.776990436,0.0563581962,0.057248829,0.0567033502,1.2652946839,1.5401675907,0.8437042982,2.69672990536587e-05,2.59342632869423e-05,1.43733239201983e-05,20.2461670952,20.8011814927,20.3025990186,0.0031395297,0.0030385097,0.0031519823,409.9072820469,432.6891514929,412.1955269104,9.856646470842e-06,9.23254096030045e-06,0.000009935,-1.0,-1.0,-1.0,80050.6062433848,18503.0984677066
vp_093,66.145173338,62.6586232662,63.4113056923,0.000744296,0.0007383509,0.0006928119,773.3844610606,757.9927611443,760.2609138889,0.0182730665,0.0160802827,0.0171753446,0.3732938566,0.4766816154,0.9211545543,1.04911651850875e-05,2.23033024311544e-05,2.64228491774433e-05,117.5322432341,116.0461360865,116.918274885,0.0013414577,0.0013726814,0.0013447343,13813.8281996462,13466.7057005993,13669.8830020906,1.79950882129781e-06,1.8842543332905e-06,1.80831020357498e-06,-1.0,-1.0,-1.0,77138.9779959138,161.5455534872,42.0242919302,44.0567299257,41.5942184223,0.000502461,0.0004984937,0.0004455062,505.5612044394,497.3554940918,500.0731030296,0.0528753102,0.0510739196,0.0519746146,0.0728267894,0.7391438339,0.3414934034,9.73199029089866e-07,1.6438322685772e-06,1.29286830388084e-06,69.1394031078,67.2009647555,68.4211969773,0.0012822151,0.001287023,0.0012756043,4780.2570621043,4515.969664064,4681.4601958023,1.64407564240528e-06,1.6564281316551e-06,1.62716634825884e-06,-1.0,-1.0,-1.0,76899.398233285,11648.6003840628,51.9702386765,50.865563903,50.2833515833,0.0007984363,0.0007718447,0.0007700214,398.2151540593,407.513308917,398.918632149,0.0492244499,0.0129174626,0.0514268101,0.9485161108,1.7536847086,0.6310745182,6.67472540325247e-06,1.16932991388462e-05,9.17893805837939e-06,59.0133443925,58.9107213685,58.5973605403,0.001889121,0.0010688709,0.0019345819,3482.5748163883,3470.4730921583,3433.6506622918,3.56877818345679e-06,1.14248509697408e-06,3.74260710633563e-06,-1.0,-1.0,-1.0,84274.9364322078,13093.7137158216
vp_094,257.2841990022,241.6735403203,243.6904349613,0.0040228399,0.0036683486,0.003891429,1173.3281748946,1125.5731391223,1140.4270616181,0.1138357886,0.1165789654,0.1141560994,2.2976915187,1.5604928382,4.7630973471,2.97883150740905e-05,1.06034547962645e-05,1.46262650551163e-05,351.6485959067,341.7616700111,344.2401572264,0.0122588011,0.0114499045,0.0116529618,123656.735003165,116801.039088753,118501.285847285,0.0001502782,0.0001311003,0.0001357915,-1.0,-1.0,-1.0,192029.308944192,54866.9773765751,142.6758862124,143.5965294118,141.0310984636,0.0029563957,0.0036890226,0.0035964945,1206.8507768556,1193.8605803922,1199.9551531051,0.0697815214,0.1196634193,0.0854353027,0.9876892391,0.727587994,0.1957348865,1.25470549187165e-05,1.32058411116288e-05,7.14807031639931e-06,239.3321361155,242.0571434339,238.8092043797,0.0093467888,0.011640324,0.0110620647,57279.8713775914,58591.6606873855,57029.8360964585,8.73624603995254e-05,0.0001354971,0.0001223693,-1.0,-1.0,-1.0,144645.344143841,50024.6612634863,119.5113178241,113.7235219046,112.4517527335,0.0025420644,0.002610846,0.0029443894,1007.989116935,865.138417179,861.0003399361,0.0808824739,0.0805609764,0.080721396,1.0567559337,1.6496796848,3.5885301952,1.2547290613244e-05,5.68115985850887e-06,2.2300673578031e-05,153.8758617072,147.2262838596,143.2637413065,0.0079277926,0.0082400778,0.0091123944,23677.7808161461,21675.5786591107,20524.4995731497,6.28498949059423e-05,6.78988821943801e-05,8.30357321974854e-05,-1.0,-1.0,-1.0,131381.860125557,43978.1389597092
vp_095,75.4731612316,78.0235919037,71.975424911,0.0020907097,0.0011689131,0.0021353246,1092.3444146431,1086.6503522752,1086.9308043277,0.0729721318,0.0733585831,0.0731640453,1.8926837051,0.7457395931,0.4392632645,3.39453734167997e-05,1.53922378327183e-06,4.04339164428768e-05,145.5622715896,147.8312652484,141.3421281705,0.0076310026,0.0053172862,0.0082807469,21188.3749103299,21854.0829849296,19977.597195765,5.82322000867334e-05,2.82735320438279e-05,6.8570769310437e-05,-1.0,-1.0,-1.0,128767.334220336,48915.5782614277,104.1568581936,103.0848751268,98.8936698244,0.0016386294,0.0010578946,0.0015070074,1054.4342607631,1206.9090485298,1127.6673044032,0.1021758568,0.0739926343,0.080855917,0.5268243745,1.2514715736,0.3148348421,4.42366009206449e-07,4.67802656189566e-07,2.79117541854557e-07,173.8588894559,169.5549462122,169.8007723522,0.0078763781,0.0052816305,0.0071956746,30226.9134428297,28748.8797850075,28832.3022913869,6.20373318728215e-05,2.78956204190541e-05,5.17777325575561e-05,-1.0,-1.0,-1.0,95067.3540711673,59063.4052956805,97.3461849366,94.6929476716,94.9671756799,0.0010149556,0.0010722761,0.0012426039,443.4176460347,438.2550495787,440.1899203179,0.0556712011,0.0687994191,0.0691059262,0.5737768968,1.8334389355,4.0919273728,4.05189367922161e-06,3.0259276867657e-06,3.50977276312222e-06,114.8652345648,113.0121028472,114.6807316909,0.0047340059,0.0051434004,0.0060394316,13194.0221116239,12771.7353899359,13151.6702211646,2.24108119143117e-05,2.64545677162134e-05,3.64747343542828e-05,-1.0,-1.0,-1.0,48695.5067318965,10942.054710603
vp_096,33.8509466267,32.9147520349,32.161589499,0.0006710001,0.0006819802,0.0006349378,188.5988519502,183.0334944872,185.7242631465,0.056463191,0.0920059219,0.055551857,0.2773398233,0.5223924509,0.3991557645,1.76956654484454e-06,2.49380645994092e-06,0.000002102,34.0998917972,32.5884611556,33.4420480318,0.0022175668,0.0032032922,0.0021685069,1162.8026205791,1062.0078004929,1118.3705765586,4.91760242708968e-06,1.02610807475916e-05,4.7024221680161e-06,-1.0,-1.0,-1.0,73625.3962157688,3051.3083263117,26.8036454442,29.4981404273,26.0842382162,0.0004730444,0.0004664835,0.0004366049,122.0631677038,132.2764917375,125.3035957293,0.076906397,0.0596087993,0.0603444689,0.4371461126,0.6317064995,0.1420552118,2.94537685574318e-06,1.48291552136616e-06,2.99419205873793e-06,20.8567570888,22.4792924047,21.5570129777,0.0019331073,0.0018528791,0.001866287,435.0043162627,505.3185870179,464.7048085212,3.73690388512564e-06,3.43316088560052e-06,0.000003483,-1.0,-1.0,-1.0,71350.5209511812,14472.1415230314,35.3151617655,34.674332453,33.9757128899,0.000685121,0.0006753177,0.0006562229,145.7785406184,146.7242903896,146.0466249865,0.0081628478,0.0093438451,0.0086490616,0.9453803969,0.9839329306,1.0783359021,3.27677870907297e-06,8.51908614493533e-06,5.78026508183108e-06,25.9202253718,23.761106001,24.4598353606,0.0007953237,0.0007803159,0.0007680793,671.8580833259,564.5901583908,598.2835458655,6.3253983093096e-07,6.08892902222591e-07,5.89945777044089e-07,-1.0,-1.0,-1.0,72404.6859422116,12171.7119686839
vp_097,63.8353783676,59.0881144858,60.2796640128,0.0008563813,0.0008283487,0.0007781714,599.0131389,616.9860964322,607.9969722701,0.0782863831,0.0493073678,0.0500430344,1.8868774243,0.3614644964,1.6192859392,1.01503254653518e-05,0.00002709,2.41683394687233e-05,93.6607551652,95.1856812576,93.7472526464,0.0035210766,0.0026965261,0.0027034976,8772.3370581122,9060.3139164706,8788.5473787474,0.000012398,7.27125282701702e-06,7.30889917185165e-06,-1.0,-1.0,-1.0,92604.6552241653,5696.548547951,26.8290247354,26.9014949152,24.3839535588,0.0009616115,0.0009494826,0.0008932344,1090.4166833721,990.7612301523,965.4969320835,0.1064365244,0.1018557453,0.1040885493,0.3337760146,0.2862597717,0.1151167581,2.34860310118866e-06,2.08989691684549e-06,2.19977749468954e-06,44.6915334419,39.5355796869,38.3100169328,0.0058264941,0.0053726093,0.0055028515,1997.3331613885,1563.0620611757,1467.6573973923,0.000033948,2.88649311954751e-05,3.02813746222314e-05,-1.0,-1.0,-1.0,93015.1460307209,27515.1841232495,32.1619211651,32.2706747741,30.5631060681,0.0008264227,0.0008615659,0.0008180821,108.7791672515,112.9934701745,108.6599833593,0.0554588069,0.0486842313,0.0550824266,0.7347603402,2.1625956184,2.1500066539,8.4338232665442e-06,1.0053172169763e-05,9.16207289419243e-06,16.9909562045,18.3011281747,16.6559177229,0.0028055388,0.0026803218,0.0027940352,288.6925927433,334.931292467,277.4195951918,0.000007871,7.18412485229777e-06,7.80663291452734e-06,-1.0,-1.0,-1.0,84943.7313485961,20698.3245834923
vp_098,44.4438930942,41.2851519426,35.7738621572,0.0011456487,0.0012459374,0.0012900138,422.7053688936,369.7087006813,391.3308120309,0.0836931501,0.0649817104,0.0818785812,1.8150139386,0.6555230612,1.2686457251,2.65414562991183e-06,2.28581892469462e-06,1.80864915207211e-06,55.8334242162,44.1001099985,40.997820735,0.0056458601,0.0055896928,0.0061683833,3117.3712597031,1944.8197018808,1680.8213050181,3.18757359369786e-05,3.12446653429925e-05,0.000038049,-1.0,-1.0,-1.0,89536.5910657929,19523.4269633271,53.1564593161,46.9685065582,42.8877273937,0.0014327228,0.0014314053,0.0013449295,574.6502868922,585.0302853198,577.6824885176,0.0798015645,0.0767493365,0.0780113343,0.3901173944,0.6415983133,0.3602239475,5.522331453486e-06,1.05071211391418e-06,2.07441885535365e-06,65.452579737,71.7535466491,60.5201931993,0.0073278537,0.0069182016,0.0072590841,4284.0401942259,5148.5714567268,3662.6937848849,5.36974403281933e-05,4.78615133845871e-05,5.26943021978953e-05,-1.0,-1.0,-1.0,89591.6343004251,28557.5707071642,47.7739899467,47.2748485057,43.6586272246,0.0020838178,0.0021361937,0.002309442,296.4657353436,298.428427773,293.8173323378,0.0736140769,0.0972078034,0.0988581883,0.836677458,4.5676598891,0.787563868,2.29976209572795e-06,1.10843618249001e-05,6.69142625734501e-06,42.2915721224,41.5667232234,42.3561060745,0.0078952428,0.0084640797,0.0088678526,1788.5770725868,1727.7924795325,1794.0397217904,6.23348580856295e-05,7.16406457163222e-05,7.86388106165185e-05,-1.0,-1.0,-1.0,83857.9068429757,19950.3543574474
