person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_092,38.89955154984562,35.46877823441262,35.03636627393974,5.074821918425792e-08,4.762717936551079e-08,4.805393486004182e-08,412.0556690392809,446.5098140574729,429.2665094501209,4.492652103775582e-06,4.533526432135491e-06,4.532900795759395e-06,1.1384057292909435,0.2224727888815596,0.2117979479293171,1.1125922755471176e-13,3.374057475814873e-13,1.5700426672036772e-13,43.619157688909986,48.8965854904264,45.86015077244766,2.4617395557900217e-07,2.106019040736271e-07,2.3723863233219006e-07,1902.6309174899955,2390.876072622578,2103.1534288716316,6.060161640541252e-14,4.435316199943724e-14,5.628216867084805e-14,-1.0,-1.0,-1.0,73913.99986167136,6467.430894691786,36.80254046470387,30.532700374574418,31.089433938812636,4.761398801711519e-08,4.7592809004790676e-08,4.5164566110635124e-08,730.6111713535779,714.4453881571067,722.432068440444,7.033766094158559e-06,7.104414379800928e-06,7.068490413509346e-06,0.43237432136468434,0.29105500362024067,0.2655574013946814,4.077436575193991e-14,7.203049415456507e-14,5.515533876118546e-14,76.400614342896,75.81911874559357,75.8973145644888,2.9209416250637914e-07,2.8906412343439396e-07,2.869203622428936e-07,5837.053871971928,5748.538767358418,5760.402358100962,8.531899977030303e-14,8.355806745689454e-14,8.232329426959329e-14,-1.0,-1.0,-1.0,77271.75058112585,20268.374896985857,35.596175952058466,28.987435443261262,30.20566953234541,5.128963031051068e-08,5.160041801397198e-08,5.094943505579515e-08,120.11799851040053,113.28823680589797,115.77699043601535,3.5228276164011813e-06,3.5787228231738332e-06,3.544402437446362e-06,1.2652946839492485,1.540167590743022,0.8437042982004795,2.7594231738009268e-11,2.805160834059369e-11,2.7822136780143067e-11,21.003665941415917,21.086495550696988,20.74054434825535,1.9257855236641844e-07,1.8190888111552284e-07,1.9338412749161484e-07,441.15398297859497,444.64029460956385,430.170179861947,3.708649883154537e-14,3.3090841028701424e-14,3.739742076569314e-14,-1.0,-1.0,-1.0,80050.60624338477,18503.09846770663
vp_127,54.66107317308432,41.064895072940864,45.152163230691826,4.4266817080433554e-08,4.234971212653322e-08,4.181870456178936e-08,205.61334617689656,230.11390857167393,208.45278942869484,4.640843656168106e-06,4.641102796860369e-06,4.640745707623813e-06,4.015884869105805,1.3424691020039932,1.8744758104286912,2.7182750309445534e-13,3.885365249942223e-13,2.975173183868837e-13,33.252474387874415,38.88417446740151,35.097331227026416,1.8036476687688468e-07,1.6001648448313119e-07,1.7758519344662287e-07,1105.727052916244,1511.9790240113196,1231.8226592596036,3.253144913055296e-14,2.560527530634016e-14,3.1536500931474464e-14,-1.0,-1.0,-1.0,69789.15284839486,734.9086895965561,71.70923053306561,64.77676332345159,64.73775630107144,4.885023177140356e-08,4.9623221455698426e-08,4.373950748410814e-08,803.8456441182395,802.7786896864552,759.9496407935671,5.534719646134663e-06,5.0323707432502395e-06,5.07973493501855e-06,2.1434225143071273,0.3081637355841938,0.5953682828139032,8.321037657342451e-13,8.788605523032557e-13,8.374826198926253e-13,87.85049673648871,83.55344295138617,81.3769802822459,2.4937338183928005e-07,2.270469577637501e-07,2.1292300866428888e-07,7717.709776847813,6981.177829030544,6622.212919857038,6.218708356995937e-14,5.155032102977413e-14,4.533620761865284e-14,-1.0,-1.0,-1.0,80431.47299444213,15293.083514747716,69.64464929617465,69.68015245312566,67.83533050525257,5.8718366232687654e-08,5.4545793499669217e-08,5.2648567930546255e-08,463.639883579951,307.93004880617065,296.25208583758456,6.018386386256398e-06,6.137973967195981e-06,6.0770807380389635e-06,2.8086688375175193,1.956743109674555,1.634417896390848,4.022383737662301e-13,2.59261925766859e-13,2.852803555768106e-13,57.580325555004244,59.145482676432096,57.80283174694534,3.1082237903185005e-07,2.623879841641881e-07,2.63736534508126e-07,3315.4938910202745,3498.1881210281294,3341.1673579656717,9.661055130701906e-14,6.884745423374622e-14,6.955695963435594e-14,-1.0,-1.0,-1.0,64020.672204849514,9328.445993210278
vp_102,63.294872404526174,75.52311709567812,60.63288224922752,6.113298367700992e-08,4.943220477838538e-08,5.683909788028535e-08,618.8044506788307,609.7590520452397,600.5880400196628,5.072383186709699e-06,2.563105492641719e-06,5.05093190430107e-06,2.90514617044366,0.40445243111877344,0.2710881163014896,5.177279567894258e-13,5.594736797469146e-13,5.349022847082277e-13,89.37316638655413,105.86162333471049,87.82089815118559,2.396412637697402e-07,1.347586568031374e-07,2.3517836218156324e-07,7987.56286995869,11206.68329506012,7712.510152080911,5.742793530115819e-14,1.8159895583385764e-14,5.530886203840254e-14,-1.0,-1.0,-1.0,90588.27185526233,8131.85824606069,75.48814489233493,73.53459216757948,70.40462574074273,3.8373651727527777e-08,3.843316961132919e-08,3.603940549821473e-08,767.7275583552251,751.4586189374465,759.5470913378358,4.282129563925897e-06,6.078068345608792e-06,6.1073935554042174e-06,0.3352201950291561,0.320073693489233,0.3400371011770595,2.7128965050390455e-13,1.4378728575438671e-13,2.0699930236131325e-13,151.5227579376396,147.063319681416,149.69592090126267,1.8635513197387748e-07,1.941863267556958e-07,2.0550569605710407e-07,22959.14617302852,21627.619995718363,22408.86873447709,3.4728235213001295e-14,3.770832949886986e-14,4.223259111191484e-14,-1.0,-1.0,-1.0,83906.40861565497,31260.879247465407,41.28244389161552,39.74356532183086,36.24660706458569,4.382613832946063e-08,4.247868154438611e-08,4.134155550297999e-08,182.5602647775498,155.25913546155715,166.46581269720966,2.6181950665033424e-06,2.4953979255301794e-06,2.5558674015770016e-06,1.229745576586712,1.1008944654317003,1.3240319317675324,2.1550474758941208e-12,2.4379762359525308e-12,2.2947192382913102e-12,28.707339283010494,24.450087813433097,25.64747485438113,9.109659922092819e-08,8.818122048710872e-08,8.90499449177151e-08,824.1113287098775,597.8067940845897,657.7929664061123,8.298590389618415e-15,7.775927646596083e-15,7.929892689848093e-15,-1.0,-1.0,-1.0,71289.01772365114,12087.855366540962
vp_002,35.86244327382262,38.76572450313488,35.631629688940066,4.9316887935045426e-08,4.195804411554507e-08,4.7991110425476466e-08,123.29517244288792,152.51570099330058,135.5939944773477,3.0121208581603535e-06,2.941949145329643e-06,2.977032569445931e-06,1.0083839205342635,1.5991429798904495,1.7228557660769122,3.1943637407837865e-13,1.490982172395178e-13,1.273821422573069e-13,23.880712928104973,22.646392244891583,22.735359666624493,2.0913323473837744e-07,1.7287086969088466e-07,2.0804302016986912e-07,570.2884499545601,512.8590817094856,516.8965791707758,4.373670987213728e-14,2.988433758768283e-14,4.3281898241400574e-14,-1.0,-1.0,-1.0,67101.03251167668,982.3254389023443,30.90109800779474,30.865868426729136,29.476459401407677,3.281288693041314e-08,2.880138646612382e-08,3.028711253802516e-08,839.4276490855888,836.723457432367,837.8413406158802,7.054040692563691e-06,7.059404334334897e-06,7.05668930416092e-06,0.8792774376611,0.29226269246075703,0.38976893815327335,1.5591992933983695e-13,7.97718222369108e-14,1.0055113161177674e-13,66.71748149876768,66.72340741525491,66.77211593160597,2.2520934148038715e-07,1.7850101585726777e-07,2.1411107166536566e-07,4451.222337538408,4452.0130971020935,4458.515465983827,5.071924749002962e-14,3.186261266207656e-14,4.584355100969135e-14,-1.0,-1.0,-1.0,73299.52914139089,13472.058553878152,38.01007344855859,36.99624734891096,35.804186343692216,4.8623787745839444e-08,4.700945965024317e-08,5.0824518316798944e-08,203.53226241746353,207.1274539884259,205.27309688130617,3.044345332661354e-06,3.092480130499285e-06,3.2009713834674826e-06,0.5493934324725389,3.73476415788463,1.461728648360464,2.861181002930967e-12,1.9698621699712386e-12,2.409102996102794e-12,26.477267250966232,27.396809369064787,26.800167479355768,1.6596294689293592e-07,1.674379955299034e-07,1.93257209445654e-07,701.0456810790889,750.5851636048761,718.2489769215185,2.754369974138747e-14,2.8035482347071944e-14,3.734834900272138e-14,-1.0,-1.0,-1.0,71120.4447834166,12340.854535415465
vp_123,57.04876989368458,53.307833689980306,52.43486354896396,4.8941769690654206e-08,5.66566519666468e-08,4.6065712817463164e-08,368.44781419601225,987.8896713387094,355.2729297928294,8.154467924864377e-06,7.989551963746986e-06,8.071926103000574e-06,14.237645560791789,6.806562503067762,12.971977169668447,9.563182531146938e-13,8.362023966176709e-13,8.638378823599351e-13,41.16078230409797,51.863291364526866,41.056325407964835,2.8307281261258856e-07,3.4939780571884454e-07,2.8066880539595677e-07,1694.2099998853446,2689.800991161807,1685.6218560046989,8.013021724040169e-14,1.2207882664114342e-13,7.877497832239346e-14,-1.0,-1.0,-1.0,79134.78712570385,4200.1641633372155,39.07036047536105,35.35895979793467,33.817150677087916,4.288812384552668e-08,4.776270668624238e-08,4.198932127737932e-08,305.9003734615443,557.1253197414527,289.8910612541293,6.095571999882172e-06,6.187146924150875e-06,6.141132959396228e-06,1.4769249116788323,1.5696819787936072,1.051730919974596,1.0173744170526836e-13,9.41859659369048e-14,9.785314252472012e-14,30.09251232423787,29.00698629757496,27.590634030082445,2.7850026715651377e-07,2.9462725783514785e-07,2.8311117162713087e-07,905.5592979844081,841.4052540677017,761.2430861819435,7.756239880624953e-14,8.68052210594587e-14,8.015193550008676e-14,-1.0,-1.0,-1.0,82550.709427041,17829.775471858837,50.583936207415384,38.16552511453686,39.49185563636132,5.327614536842728e-08,5.214403631500589e-08,4.983663067967131e-08,142.05836676241253,156.1686408021208,126.93110154137702,2.963021043815258e-06,3.1594632680729445e-06,3.0600263822010637e-06,6.23086913949203,1.163624478049904,2.183621796873174,1.4640439783321224e-12,7.033848959228172e-13,1.049962768129711e-12,22.356840100731908,23.712110771018523,20.330402021108952,1.3656589566181206e-07,1.4435744662967651e-07,1.3911309420827207e-07,499.8282992896943,562.2641972170526,413.32524633991096,1.865024385791294e-14,2.08390723974399e-14,1.935245298019958e-14,-1.0,-1.0,-1.0,78791.15374186981,16903.198325245066
vp_057,41.20413659884352,39.980943681088355,39.089047105442766,5.198040454336628e-08,5.83766849495942e-08,5.09632894580738e-08,343.2774742928145,297.16747355625364,298.2530294121227,4.396069812275165e-06,4.41589660527302e-06,4.405887464134448e-06,0.290500633646413,0.5175513766240774,0.7338701055334002,7.642714134621591e-13,1.0469486523056413e-12,9.007990262823502e-13,43.65110685044015,42.769248799171656,42.35948226283513,2.4274975107214447e-07,2.4253651291524096e-07,2.4044945783008647e-07,1905.4191292685432,1829.2086428454459,1794.325737575444,5.892744164558811e-14,5.882396009708485e-14,5.781594177078254e-14,-1.0,-1.0,-1.0,82812.46580640029,9815.75658117305,42.124893620664075,39.98721485980397,39.535819185383644,4.5087876243974255e-08,5.220258608833218e-08,4.1385815625221437e-08,790.7267845908702,790.4125373647449,789.9535159333705,5.928592347446964e-06,4.973811641434483e-06,5.450503412862598e-06,0.4462204958403353,0.4866131118605764,0.48432607797250327,9.89766492219096e-14,2.8455686930648264e-13,1.864295468173327e-13,86.76216033777587,87.53174052974639,86.79637921819112,2.4417838156231744e-07,2.6769293697429064e-07,2.3401368797115998e-07,7527.672466477927,7661.805600166847,7533.611445388039,5.962308202239268e-14,7.165950850592155e-14,5.476240615786343e-14,-1.0,-1.0,-1.0,81867.9935315645,19561.068284539982,60.70817890031643,58.00006817327265,58.69803869806426,4.518598911963229e-08,5.022779015360428e-08,4.5103548000116076e-08,404.6800817748855,401.92341733836633,403.30170822276614,3.0669206325733393e-06,3.0736702446822448e-06,3.070267733342469e-06,2.5709186370292634,3.683931364774259,0.43017976580413814,1.766108825147602e-13,9.060168508607548e-13,4.975618807057868e-13,57.2593209188443,57.7780290384613,57.308877380739226,1.4488462925079364e-07,1.4571887123748794e-07,1.4427278583956288e-07,3278.6298320872006,3338.3006395692773,3284.307426640604,2.099155579313993e-14,2.123398943472759e-14,2.0814636733908378e-14,-1.0,-1.0,-1.0,71827.30002192044,9770.290284360686
vp_064,36.12488430321684,35.0376540876186,34.86384437591602,3.304206378583826e-08,3.2797512220900664e-08,3.217011114431447e-08,210.9908448226256,195.31855128478105,203.14015949388457,5.449632304752385e-07,7.0445749305899e-07,6.247012861236206e-07,0.5898138166787773,0.5770654081005785,1.2865125898237335,1.8637502279171496e-14,1.5827169256225324e-13,7.509263041189613e-14,39.719494002626085,36.64105291836389,38.1969457435866,4.7721925623258186e-08,4.9039397180256576e-08,4.7988478522376474e-08,1577.6382038246493,1342.566758966343,1459.0066641384988,2.2773821851917862e-15,2.404862475802957e-15,2.302894070892588e-15,-1.0,-1.0,-1.0,75945.78672888457,49.548322346064474,28.81662450787001,30.372179082073316,27.954395808665158,3.0135894003136634e-08,3.132847130485249e-08,2.996461940684004e-08,752.6346459737437,751.2999879237365,751.4718753319088,6.068895085312374e-06,6.037707815981208e-06,6.055066244973361e-06,0.1918925593227469,0.15084592618422946,0.1880390897939434,4.1273352918780925e-14,1.413272804749538e-13,9.130002033480438e-14,79.72952448749345,76.92857852526846,76.38035187767433,1.6915711491169565e-07,1.913742049376592e-07,1.924281521889071e-07,6356.7970750018185,5918.006193918395,5833.958152957349,2.861412952524861e-14,3.6624086315521184e-14,3.7028593754837185e-14,-1.0,-1.0,-1.0,73931.20086069446,15698.978395021479,34.597429107508916,34.066689025560116,33.919287672724124,4.05310712766271e-08,3.97588867596974e-08,3.959118483247277e-08,181.18743954302136,184.6584621564242,182.91629252416203,6.230788157016674e-07,5.21074638647168e-07,5.719701185499188e-07,3.1949590113025614,1.622946617362672,2.709721168642885,1.1941510444701178e-12,1.492775869894658e-12,1.340541477650178e-12,23.952004902047683,24.465422310272192,24.051266372338297,3.760881409893893e-08,3.590962340605788e-08,3.625325229946487e-08,573.6985388277162,598.5568888199643,578.463414113171,1.4144228979285476e-15,1.2895010531648999e-15,1.3142983022886549e-15,-1.0,-1.0,-1.0,70770.20559020921,14191.890297506136
vp_094,257.2841990021911,241.67354032026523,243.69043496126824,2.564594024581092e-07,2.3047057984964436e-07,2.423629353442396e-07,1173.3281748945928,1125.573139122288,1140.4270616180963,9.485525253496986e-06,9.648979096843106e-06,9.448443914870678e-06,2.297691518658263,1.560492838237011,4.76309734707759,1.488448262334008e-09,6.563980931198949e-10,7.30838207920979e-10,253.71927789735656,243.75408435334631,243.6100320175556,5.566754042650851e-07,4.951879404518691e-07,4.912416104555983e-07,64373.47197675605,59416.053638938276,59345.84769959446,3.09887505713696e-13,2.4521109636896383e-13,2.4131831984300974e-13,-1.0,-1.0,-1.0,192029.30894419187,54866.977376574985,142.67588621243289,143.59652941178666,141.03109846358748,1.8124835258481814e-07,2.2664457994746653e-07,2.2351408018432151e-07,1206.850776855572,1193.8605803922003,1199.955153105139,5.76871079001516e-06,9.971120680119428e-06,5.755640997783282e-06,0.9876892390874789,0.7275879939704694,0.1957348865175569,1.9077646473325072e-11,1.889675025411873e-11,1.898719301274359e-11,219.78994142782415,219.7533675928079,212.4364887552329,5.246929618796728e-07,6.545055608289085e-07,6.144754354682172e-07,48307.618352846366,48291.54256837976,45129.261754652194,2.7530270424606383e-13,4.2837752915596413e-13,3.775800607938551e-13,-1.0,-1.0,-1.0,144645.34414384168,50024.66126348636,119.51131782408923,113.7235219045698,112.45175273348596,1.5524333120544699e-07,1.612534922233696e-07,1.8061906522399734e-07,1007.989116934972,865.1384171789756,861.0003399360943,6.740206155387763e-06,6.713414698581029e-06,6.726783001232124e-06,1.056755933724381,1.6496796848496014,3.5885301952062276,1.5376379994066666e-11,1.2928423021118558e-11,1.414939974527764e-11,148.50664628297136,141.70552000056173,137.35490568529588,4.790705848912386e-07,5.023074489709575e-07,5.462097456585401e-07,22054.22399021557,20080.454398629605,18866.370115816528,2.295086253080334e-13,2.523127732917111e-13,2.983450862523671e-13,-1.0,-1.0,-1.0,131381.86012555708,43978.13895970919
vp_015,112.6691751493693,119.21809221302783,115.05151514156901,4.434371270268875e-08,5.905088591958876e-08,5.6371249350840874e-08,511.1293021181839,500.8068950109809,503.9541917480567,1.070770308954e-06,4.524518823813253e-06,4.544139112285946e-06,1.3685507984410512,3.1291281616880817,2.304542218361626,3.26350531412147e-13,1.8804720353272423e-13,2.2626394824623664e-13,123.71635515145834,122.94837810883234,123.89900308525566,1.1434404602271081e-07,2.526319074865052e-07,2.5430284026733924e-07,15305.736531961773,15116.303679592405,15350.962965520192,1.3074560860843809e-14,6.382288068027012e-14,6.466993456803584e-14,1.0,1.0,0.0,84460.57013385107,296.59645422717307,92.36639205659426,91.15740811993653,89.67443093515813,4.003709263155476e-08,7.086342741715973e-08,6.540420696439708e-08,471.6508214533425,449.8826258396568,441.1646300549091,5.225357113487464e-06,5.958729711702162e-06,6.170811211836413e-06,0.38342324065942207,1.0832944998481715,0.787144330052476,1.62494646730448e-13,2.7436994578399597e-13,1.776211913999686e-13,115.06134970666865,110.0272996063388,112.21456496714875,2.2333823599659582e-07,3.71939550088229e-07,3.753360271159284e-07,13239.114196320297,12106.006658663044,12592.108590766446,4.9879967658071135e-14,1.3833902891983422e-13,1.4087713325116893e-13,-1.0,-1.0,-1.0,55592.91723863083,14090.477704805262,108.6755980392373,112.88616517982719,109.27859253616349,4.9213202834259515e-08,1.0764718010190565e-07,9.988727425007973e-08,557.5970248732453,439.8152873229184,437.91102281848464,4.999985630037174e-06,7.21563956306247e-06,7.124236696373594e-06,1.181260400924828,2.3916800507408644,2.764442191262507,1.528771220806876e-12,1.5478407052553274e-12,1.5348999825809452e-12,100.9450588255381,97.41435956759649,99.5881117650229,2.73552702358498e-07,5.028591549095637e-07,5.022454867064249e-07,10189.904901291347,9489.557449964977,9917.792004922692,7.483108096763697e-14,2.5286732967636056e-13,2.522505289169737e-13,-1.0,-1.0,-1.0,39919.044853071704,9908.282108224475
vp_067,87.42596680027067,76.43415362885604,80.6361980547033,1.4977643581345174e-07,1.3126251454013373e-07,1.4612111834346455e-07,1066.2339196960936,1089.6984966755033,1017.3696064770694,9.186670634784232e-06,9.77330653444767e-06,9.479548310239193e-06,0.536870000408102,0.3556528441727095,1.5549848200305487,1.3300089539912188e-13,8.502613100377958e-14,9.877807730002864e-14,129.54670109355962,120.92662575209371,117.22178318800921,6.074756849783508e-07,6.37261477431985e-07,6.104400591234742e-07,16782.34776422408,14623.248815786936,13740.94645377664,3.690267078399165e-13,4.061021906187964e-13,3.726370657826706e-13,-1.0,-1.0,-1.0,114769.8939850498,21169.333168597896,50.95349024628513,39.78382983466289,41.2817622230409,8.85822324491314e-08,7.198643581160394e-08,9.289167707689277e-08,903.491352682207,978.915726210028,941.1880653551864,6.952711336307065e-06,6.558092901098318e-06,7.070302444353666e-06,0.13207700552156065,0.2857324052257765,0.6099850646077642,3.4353223845883154e-14,8.23083272215815e-15,2.1042312596672476e-14,108.39948087115579,106.12666447920088,101.02373888147649,4.441887483632642e-07,4.124601835743331e-07,4.978595858984494e-07,11750.44745313607,11262.86891348088,10205.795817592745,1.9730364417252323e-13,1.7012340303417253e-13,2.4786416727097547e-13,-1.0,-1.0,-1.0,75092.74009106295,19757.339781679835,36.84868044229324,37.87173933475952,33.23549023929121,1.1577112150485991e-07,1.0769926596627569e-07,1.1519885026535488e-07,231.2772020857606,359.9107308951055,202.93285035702465,8.749348799543881e-06,7.536583679723301e-06,8.425341985451337e-06,0.94117167780271,0.4496840924760454,1.3605335897622113,1.5446950015987142e-13,8.844792474896045e-14,9.201734691540936e-14,22.910376483286907,32.50159106447707,22.982947858475924,6.003323895898909e-07,4.857493887426659e-07,5.461459619275074e-07,524.8853506059457,1056.3534217224956,528.215892265423,3.6039897799070854e-13,2.359524686638735e-13,2.9827541172972243e-13,-1.0,-1.0,-1.0,84781.45844334208,22513.871850083862
vp_098,44.44389309420759,41.28515194257938,35.7738621572341,6.977303505896405e-08,7.367114401801482e-08,7.79422105808791e-08,422.70536889355634,369.7087006812551,391.3308120308752,6.591625056900724e-06,3.7917692647332008e-06,6.611436485561498e-06,1.8150139386029245,0.6555230611814886,1.268645725133135,7.779222964248346e-13,6.699668198571473e-13,5.301097595965338e-13,54.68782462297596,43.57910210160612,40.184561978097776,3.46940382145042e-07,3.085634685707169e-07,3.7129514709886767e-07,2990.7581619933753,1899.1381399822105,1614.7990213715811,1.203676287629478e-13,9.52114141363918e-14,1.3786008625916976e-13,-1.0,-1.0,-1.0,89536.59106579285,19523.426963327136,53.15645931611702,46.96850655822812,42.88772739365235,8.900991199764375e-08,8.94726287814762e-08,8.365734421229648e-08,574.6502868921831,585.0302853198089,577.6824885175923,6.647038173893584e-06,6.3346603069722095e-06,6.488985057028496e-06,0.39011739435592174,0.6415983132744847,0.36022394745966785,1.5547870330002237e-12,3.1460490514330055e-13,1.2875001697378447e-12,64.26137469480084,70.77266644054146,58.91975684077215,4.4762041264795013e-07,4.3513639412420527e-07,4.425332601183917e-07,4129.52427766559,5008.770315104142,3471.537746175717,2.0036403381912115e-13,1.893436814914157e-13,1.9583568631101214e-13,-1.0,-1.0,-1.0,89591.63430042518,28557.570707164232,47.77398994670601,47.27484850565697,43.65862722461079,1.285618680624044e-07,1.3352884545233507e-07,1.4277197891748727e-07,296.4657353436223,298.4284277729575,293.8173323377658,4.7232760893132355e-06,8.101325392830125e-06,8.238868931479848e-06,0.8366774580323633,4.5676598890551,0.7875638679850097,6.902225254697259e-13,3.3267250670035508e-12,2.008283004106648e-12,42.452194114720115,41.778351248122405,42.367647017271885,4.894907203602568e-07,5.463126267690966e-07,5.623416153657953e-07,1802.188785153877,1745.4306330114912,1795.017513780147,2.396011653188031e-13,2.984574861673503e-13,3.1622809237221206e-13,-1.0,-1.0,-1.0,83857.90684297564,19950.35435744737
