person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_042,48.41416823901183,47.54228307317069,47.038534986157174,0.0009570350868030981,0.0008992509628504324,0.0008881734874074427,728.277811924692,688.8626653361647,708.5259410768429,0.09001732591428198,0.0869502459976224,0.08847937371058061,2.0664780763615465,1.7681446987718283,4.7328081277142005,3.1456730806953166e-06,1.0528223878106032e-06,2.099211174522838e-06,53.97477576991111,48.05838822183775,50.27157884077292,0.004498006380232418,0.004380831729438231,0.0044073203159514145,2913.2764194121837,2309.6086784808736,2527.2316391440477,2.0232061396611538e-05,1.9191686641652763e-05,1.9424472367398075e-05,-1.0,-1.0,-1.0,86218.53430831675,10061.49708371745,32.836639919533724,32.523523635415124,31.227323403090057,0.0006473532469399563,0.0006303084134998135,0.0005994835423271024,710.5901330168463,704.0181615637828,703.7798895891034,0.07276492040065753,0.07928997997817619,0.07291455934773251,0.4493290895922253,1.3383996755216552,0.3474834305242028,1.1642444047549587e-06,2.2447432192783956e-06,1.6959093670221926e-06,70.9754103334424,67.63225922800574,69.03139782336291,0.0035220529087354804,0.0035772131818018974,0.003547317735872405,5037.5088720005215,4574.122488284167,4765.333885447394,1.2404856691932058e-05,1.2796454148057254e-05,1.2583463119234925e-05,-1.0,-1.0,-1.0,82211.78855350985,21253.588850677595,47.68528054206693,49.36276401902235,47.248033151110114,0.0008221801644741774,0.0008235955689892369,0.0007798845590586057,265.8459061844941,280.80067570391225,259.78590046839736,0.06732021600080433,0.0685454034389471,0.06792609632204695,1.854195739862969,0.9711401003969335,1.0499042223511792,6.581369052074642e-06,4.504652268277398e-06,5.413621476064524e-06,39.3427120000463,39.316851481074096,38.93237429789141,0.0033180257334100775,0.003168979605965558,0.003109085481325612,1547.8489875185871,1545.8148103848382,1515.7297684711152,1.1009294767571484e-05,1.0042431743025623e-05,9.666412530189711e-06,-1.0,-1.0,-1.0,76440.91715983045,17399.927048607955
vp_059,31.443820256740576,33.50077000936953,31.17050855341837,0.0005858100221802395,0.0005790477882668452,0.0005563800590452398,352.7445424714266,347.1443653103169,346.999255309681,0.011347898052485877,0.012680309859380998,0.01200631985496203,1.1686411026265833,1.6261623709736834,0.6567530782722634,5.050152701724421e-06,2.2416670986322516e-06,3.448626266167494e-06,44.59821327057833,42.833178843601445,43.85630994624362,0.0009195643043456325,0.0009012483871085515,0.0009022582401884197,1989.0006269279888,1834.6812098479465,1923.3759221009873,8.455985098266669e-07,8.122486552657655e-07,8.14069931987904e-07,-1.0,-1.0,-1.0,68183.78874730665,75.38412420051237,19.537991261886617,30.45817565274603,20.885905897383374,0.0004287986113409634,0.0004002144183969854,0.00039510613316426054,215.93266518092213,243.19422086943126,219.99475464318962,0.04774025437097183,0.04686450672153153,0.04781111320781237,0.6570199366532721,0.19423492573265652,0.35471066357209097,2.0084539539120373e-06,1.1887684719792612e-06,2.074848980693005e-06,18.59545995540832,29.730908108242577,20.52633225716006,0.0012986551894577968,0.0012534784825566905,0.0015741798589488723,345.79113095319434,883.9268969407642,421.33031593132966,1.686505301105666e-06,1.5712083062326234e-06,2.4780422283202912e-06,-1.0,-1.0,-1.0,74310.47365346474,11567.74017664964,26.855859979535982,34.911464218958386,28.189441426487384,0.0009092427771323864,0.0008664679481733426,0.0008281199339986279,218.88299823810573,127.01433366181654,109.81311589202316,0.08099575975055995,0.07827742834064276,0.07963637304035537,0.42790410808641904,0.7932202644658869,2.527713246515416,7.392406525942037e-06,6.042037973674477e-06,5.844404093272973e-06,14.620000087026328,18.308155533496596,15.282497011458602,0.004246999187632761,0.0037224277526612913,0.003781917611227355,213.74440254464986,335.18855903870207,233.55471490524113,1.8037002099753338e-05,1.3856468373782993e-05,1.4302900818111622e-05,-1.0,-1.0,-1.0,75719.76006265948,13548.339502332166
vp_119,127.74878128451915,121.5991260161502,120.29396570227897,0.0008653604804090391,0.0008915540430825429,0.0008426637029040558,685.067133953897,726.4196445776007,705.2601123887384,0.047765543593905,0.049968946255571134,0.04885437222122239,1.3088308513069462,0.8583094885048752,1.6312634458731354,1.0434189556723376e-05,1.5452573204741946e-05,1.287027804012202e-05,156.85659087240845,166.85721145717534,163.3598779190383,0.002668732094446854,0.0027123746067701892,0.0026918572434457178,24603.99010011413,27841.329015264524,26686.449713723097,7.122130991930692e-06,7.356976007451739e-06,7.246095419091178e-06,-1.0,-1.0,-1.0,113518.42069178679,6015.2843037800685,39.45587390687023,30.804383757550664,26.590399943838616,0.000501893838571925,0.0005244046234937734,0.0004849482297102187,507.01409828005984,522.0127343261896,514.3645742198377,0.06665532575454572,0.06775132167077272,0.06652021737306005,0.2110155034561465,0.17942431827492858,0.6276045106511541,1.2635631149637322e-06,8.527436701380418e-07,1.3371937786012184e-06,40.85034060694528,40.93474768160895,40.671969463823416,0.0025641243771158317,0.0026233412511908164,0.002591555141244386,1668.7503277034427,1675.6535677569893,1654.2091000661844,6.574733821319652e-06,6.881919320199398e-06,6.716158050110209e-06,-1.0,-1.0,-1.0,74131.40633496491,17133.132540895127,61.01456926781459,38.45019407348084,40.66666817290736,0.0006987408075720719,0.0007461570081989245,0.0007233324572465069,245.67456873533519,190.16166380974903,214.67284612800256,0.051840537821480716,0.05474693814276647,0.05327790428287492,5.780160507501428,0.8746619008183404,2.3882877392327475,2.8283665176289904e-06,2.631389977557983e-06,2.3785152141546022e-06,32.33832559370712,27.040635494068265,28.90268055187417,0.0017578801327727152,0.0022810939588059588,0.0022366779155045145,1045.7673022046129,731.1959679230645,835.3649430836853,3.090142561197019e-06,5.20338964890104e-06,5.002728097705621e-06,-1.0,-1.0,-1.0,70755.02217390084,10905.727547176231
vp_133,34.94967466043153,37.36830490417047,34.61519208908278,0.0005748726051175908,0.0005683904637342052,0.0005368901172933826,207.97244673029027,217.86793424149792,212.68414705137425,0.009875633171309009,0.008945683324986681,0.009410266546988554,0.9089407704366432,1.0682567356793569,1.1975671535198638,7.759913361270974e-06,3.2969410640947087e-07,3.748815349308333e-06,38.7902860095261,40.36731864786307,39.75427109552448,0.0006871406923639109,0.0006499585505218605,0.0006591827266919504,1504.686288700836,1629.5204148181137,1580.4020703364533,4.721623311023549e-07,4.2244611739647783e-07,4.345218671690347e-07,-1.0,-1.0,-1.0,75334.40173811832,27.3023959758568,22.191246422892963,19.40816297472268,17.22676048698344,0.00048668527591258845,0.0004625216240192256,0.0004240974373642208,564.2896643793365,357.6870013963538,134.212551129258,0.06442856485711458,0.06449587641823941,0.05568474915369523,0.7450584135227267,1.2453617077299195,0.3734732321440026,7.08404199087882e-07,5.412502961487213e-07,8.249475751789406e-07,16.14622192420804,15.714767751645743,11.92345568191805,0.002510746991710013,0.002270618623012401,0.002133600767587774,260.70048242577633,246.953925488165,142.1687953986638,6.303850456380881e-06,5.155708931170732e-06,4.552252235451138e-06,-1.0,-1.0,-1.0,72006.9207028549,11776.30788847936,32.071341413695436,28.079062980711107,27.3605542186951,0.0009365442685999511,0.0009268429975468306,0.0008457318320984568,378.8292078486697,302.2847138003233,165.56706681365569,0.057863631528672375,0.06760337826289707,0.06633083961644201,1.523383560797551,0.27990825819143783,0.28550617108274506,3.76324939879609e-06,2.1518528160099683e-06,2.954482489263569e-06,22.350429126117383,19.66126494033454,15.693086978808378,0.003607557012820317,0.00392166447741081,0.003382836442188466,499.5416821215962,386.56533905402813,246.27297892444506,1.3014467600749048e-05,1.53794522733858e-05,1.144358239459832e-05,-1.0,-1.0,-1.0,76497.16839560376,12404.922319812804
vp_047,98.90802285708938,104.51508108918192,100.44296166704534,0.0007348771430033405,0.0007401295164417354,0.0007092811892060663,532.9170782107459,549.8498401558387,538.1899790752872,0.05999094046866756,0.05949828915822844,0.05974403123669625,1.2287765518924327,2.0573715395943504,2.055392510372086,1.7839410941222404e-06,1.8256865431104787e-06,1.727554280438829e-06,118.25203362743025,122.95606606108213,120.16591873237856,0.0029461204189310183,0.0028952678072502783,0.002917088559228442,13983.543457022894,15118.194181217194,14439.848024796609,8.679625522842278e-06,8.382575675699836e-06,8.50940566238147e-06,-1.0,-1.0,-1.0,129169.49944169557,4604.857268084572,61.76802911601739,58.37871206544156,57.18134593687017,0.0008881903226264829,0.0008473886210154133,0.0008198119286031841,701.1331008675177,695.1372528188782,698.1349822967682,0.08140583682613066,0.07897573305454013,0.07954116143729634,0.8661315910713642,0.37706071301012223,0.2978933545686601,7.726538301954627e-07,5.616997547069627e-07,6.443561668858346e-07,87.09597517994474,84.65073416275149,86.4529880723716,0.005140596870409168,0.004847436370915736,0.004848939672076559,7585.708892545551,7165.746794292822,7474.119146641627,2.6425736184060532e-05,2.349763937007672e-05,2.3512215943437927e-05,-1.0,-1.0,-1.0,90217.18869486245,28070.47079787981,76.98447880242308,72.5150089723797,73.19283993945551,0.0010841804744873699,0.0011551314588213162,0.001140476342475297,689.275569932366,690.583205150669,689.8216621668463,0.06884267697549032,0.06869640324260906,0.06876942923388421,1.5501347220865678,2.7595155504332296,1.009382044489482,6.207428285577813e-07,9.654705270459344e-07,7.905639173094785e-07,124.25424886104166,123.614303043062,124.41035978115218,0.004676590788993833,0.005080977817765251,0.005114502866639456,15439.118360021672,15280.495916821965,15477.93762087573,2.1870501407701965e-05,2.5816335584622528e-05,2.6158139572863215e-05,-1.0,-1.0,-1.0,76453.63370156045,14319.591570242246
vp_075,117.18290930458186,116.76047605959828,115.90219520160159,0.0008643892653428588,0.0008805327980753174,0.0008436659994394869,973.9647448060948,965.1124810242592,969.5385669106728,0.0432302031851817,0.04518986412861871,0.04420145540506815,1.2821663965988197,2.269429196420392,2.5957782401868905,1.5314253337472642e-05,1.1188618626123427e-05,1.405693993974308e-05,142.97118156079037,139.2825967780561,141.73659792833752,0.0032108506517347845,0.0032796644365473944,0.003245836515765392,20440.75875688848,19399.64176523856,20089.26319229921,1.030956190774569e-05,1.0756198816353739e-05,1.053545468707602e-05,-1.0,-1.0,-1.0,125365.08558352628,7931.343870922418,54.6877961844241,53.49766247198835,51.003927888675975,0.0005364241285109748,0.0006156894649264508,0.0005391290594483247,492.04220191843694,457.7853972668389,446.6999355015505,0.06237272127453058,0.06496586363772555,0.06506730842622094,0.1925580087776826,1.0355839942969545,0.15922267858684971,4.419731802761817e-07,5.563057408523795e-07,1.1909377481464213e-06,70.71543259895478,67.03746131997924,68.51203885736959,0.002472835642905532,0.0032079603401332854,0.002896411627747116,5000.672407657316,4494.021220227713,4693.89946839372,6.114916116824015e-06,1.0291009543868063e-05,8.389200317348697e-06,-1.0,-1.0,-1.0,65696.3479561811,12343.740022602826,37.84634100531864,36.094610142174155,34.3032762882935,0.0006423253326332064,0.0007102091897314187,0.0006245201590657875,143.46402889321752,337.5947809887345,136.33944742142245,0.0072657988800521175,0.06721947746793748,0.0073700540182977,1.5490871252887344,1.096643323127578,0.2694879616484556,6.072100318353168e-06,6.394626145127224e-06,6.086298965908102e-06,24.94226753409631,27.957981004828145,25.69554200329849,0.0007298220609738119,0.0022900060844423865,0.0007481435599038663,622.1167097424348,781.6487018663313,660.2608788432768,5.326402406840625e-07,5.24412786678315e-06,5.5971878622563e-07,-1.0,-1.0,-1.0,68771.61777929711,11582.450841948923
vp_061,195.0086345263925,205.50743755165118,200.06324462885632,0.0009947045596107812,0.0010280681401347272,0.0009732302284924983,885.8518336653374,880.1844116036151,882.7453692785439,0.061244235702672976,0.06087707636478772,0.06108729406985702,2.9382864305099115,1.0296899401952972,1.6822367911741138,8.224192170284234e-06,1.6732520232134052e-05,4.0928811742177695e-06,249.0570867224608,259.7812728760597,254.62984017580052,0.0034690916060438506,0.0035395850377019735,0.003506356792161686,62029.43244667936,67486.30973710578,64836.35550795372,1.2034596571123902e-05,1.2528662239123683e-05,1.229453795393839e-05,-1.0,-1.0,-1.0,87111.16710773745,59656.1844231634,51.29998803783754,49.73920961666214,48.2005753529846,0.000816525937749264,0.0008392007915370561,0.000792074878542066,597.6166598706625,627.7742791252828,612.5059103393777,0.09074094655242708,0.09784036247907794,0.09790164238453652,0.6448702508212231,0.17839592512025454,0.7516536661722707,1.4586997722250703e-06,2.1057609892729187e-06,1.799950917919276e-06,96.85886149823868,98.46014894415612,98.22317260530072,0.004400108248895275,0.004525021896803983,0.004519338561820855,9381.639050734982,9694.400930105407,9647.791636650696,1.9360952601996245e-05,2.047582316655552e-05,2.042442103636099e-05,-1.0,-1.0,-1.0,77306.80607229464,22413.633264669847,34.74188827577832,30.676666074659153,31.43116965157463,0.0010578680327028537,0.001018520045479686,0.0009979429492408176,246.18054048337657,218.8841229266161,230.60151008320491,0.06894630754487466,0.06476243479438061,0.06495899803453087,2.682450962372286,2.016211168148456,0.7442860779677354,2.200305372715566e-05,2.113238577510365e-05,1.2751542028984915e-05,25.58143958681345,23.444816105457637,24.154921599597277,0.004752755982082897,0.004324165626044796,0.004330149399942722,654.4100513337862,549.6594022187257,583.4602374826911,2.2588689425224762e-05,1.869840836146739e-05,1.875019382582432e-05,-1.0,-1.0,-1.0,83269.46064962714,19092.0300004778
vp_107,80.99284219767272,77.75711280477942,78.35698619215142,0.0006340951768224758,0.0006308054864307151,0.0006085575572521567,415.32252026863364,424.82077492578514,419.757613203156,0.03367758822648946,0.030670658218592783,0.032172213605737285,3.4627898462127487,2.2670917424718096,5.593322480031077,5.894834001557159e-06,6.265132727784085e-06,5.136581904807849e-06,85.90914827633799,88.78282452710653,87.49117670899552,0.0017839853044044126,0.0017379173586468905,0.0017565641022133348,7380.381757565826,7882.389931010989,7654.70600192468,3.1826035663309047e-06,3.0203567454861842e-06,3.085517445184539e-06,-1.0,-1.0,-1.0,91567.5369110681,3906.5120442780585,30.609962971279543,29.865321651619023,27.66773946685241,0.0004743038569047886,0.0004677200906126605,0.0004287864536650281,357.82868303818384,236.0096576407456,226.09859648377014,0.06402717670469771,0.06371919721466067,0.0632425037028505,0.4942328788068546,0.8625841397499634,1.2137870536968642,3.5483797947923607e-06,4.176623946011375e-06,2.231125533472559e-06,26.80394857869492,27.121732252183172,26.511598298465817,0.002519647400850156,0.002196818308609819,0.0021745653405058187,718.4516594093216,735.5883603591129,702.8648443392157,6.3486230246109456e-06,4.826010681043305e-06,4.728734420129188e-06,-1.0,-1.0,-1.0,72702.6504077994,13650.624622338732,33.21280448816557,32.82628280379592,31.336874029682278,0.0008220473128619687,0.0008460536467862057,0.0008169296281164542,165.16168284905882,186.05624181556763,175.48931364944463,0.07697946188787788,0.07970458241920145,0.07831861464953077,1.3326370768468354,0.5174070045589421,1.5289770809826004,4.162023900987682e-06,2.844468893959977e-06,3.486836628287944e-06,23.967537571493672,23.42623906111752,23.08006347847687,0.003183555821637885,0.0032734557390825016,0.003226362274396047,574.4428572409607,548.7886765486284,532.6893301705218,1.013502766948447e-05,1.0715512475732166e-05,1.0409413525646033e-05,-1.0,-1.0,-1.0,80996.94716179387,17963.403265430596
vp_125,55.32486837494161,50.10919001551093,48.50658171917651,0.0010838451144596748,0.0010247718852156003,0.000984840331612509,397.38227455195465,380.7351881254195,388.25150363871836,0.07197692576822004,0.08109962305852587,0.07122381339404336,1.182287198148835,1.9312932322784084,1.454177942089797,7.875941981231886e-06,9.01033975100581e-06,1.152774918049444e-05,61.79781807514795,57.25033145370885,59.50387773784605,0.004583389428231863,0.004753728931609086,0.004549840369090796,3818.9703188490826,3277.600451559525,3540.7114658405308,2.1007458650827608e-05,2.259793875521727e-05,2.0701047384208272e-05,-1.0,-1.0,-1.0,85241.78216146433,8721.976368865187,35.99704297025262,35.9158886504363,27.435993300909736,0.0006815294966534586,0.0005844395174769974,0.0005619359781643366,290.4687801952744,287.51753296253725,277.9223911024348,0.07401900494588143,0.07384316612224616,0.07392211082608982,0.4708893419879727,0.32910891117402513,0.4905325793282491,2.8454711296474918e-06,7.102559787564912e-07,1.6522583260230538e-06,38.2062749239822,33.68044218427154,32.10716688690926,0.0029964796206204927,0.0028255445283147597,0.0028850053553377292,1459.7194435669112,1134.372185728058,1030.8701655038426,8.978890116793931e-06,7.983701881489477e-06,8.323255900327378e-06,-1.0,-1.0,-1.0,81053.815328417,14989.32568659828,44.08771614922795,46.46845860509679,40.54152440531685,0.00109075277218599,0.0012721388166106362,0.001381159468962421,160.06776390085082,211.31401186252685,183.42783881107138,0.060501497773868464,0.07706883613273781,0.07684817398082802,0.4221383876664628,0.10733762956433146,0.4764091198881084,1.5180801757383475e-05,1.5633257380689235e-05,1.7113772633311978e-05,27.54324783571736,35.95761757472316,30.460044695693842,0.004282808194399119,0.005836454913219296,0.006374949628864864,758.630501339749,1292.95026165004,927.8143228636666,1.8342446030012246e-05,3.4064205954041654e-05,4.063998277056427e-05,-1.0,-1.0,-1.0,83625.60198344658,19934.070687008505
vp_057,41.20413659884351,39.98094368108835,39.08904710544277,0.0008484116749008907,0.0009587439109737073,0.0008382053873239148,343.2774742928145,297.16747355625364,298.2530294121227,0.07035470127565174,0.07067200927078941,0.0705118229760077,0.2905006336464165,0.5175513766240126,0.7338701055334002,3.5401854356551116e-06,4.849576087088207e-06,4.172595673637571e-06,43.7771535202793,42.911604683927585,42.519213339935206,0.004053315341327256,0.004089619112352876,0.004042534558351203,1916.4391703381023,1841.4058165496758,1807.8835030469238,1.6429365256238895e-05,1.6724984484121928e-05,1.634208565546376e-05,-1.0,-1.0,-1.0,82812.46580640032,9815.756581173053,42.124893620664075,39.98721485980397,39.535819185383644,0.0007483248389353063,0.0008669306502992746,0.0006838381293843776,790.7267845908702,790.4125373647448,789.9535159333706,0.09486933474384633,0.0795909338862346,0.08721895561262731,0.4462204958402836,0.4866131118606397,0.4843260779725033,1.248292708173531e-06,2.367582860924587e-06,2.2965027039117388e-06,88.68977357261666,88.87005618983981,88.87111768893446,0.004233611325494532,0.004641887392067394,0.004036316078356151,7865.875936362013,7897.886887185286,7898.075559280439,1.792346485535557e-05,2.1547118560634237e-05,1.6291847484396378e-05,-1.0,-1.0,-1.0,81867.99353156451,19561.06828453999,60.70817890031644,58.00006817327265,58.69803869806426,0.0007374679689053215,0.0008172382268361496,0.000735171604055042,404.6800817748855,401.92341733836633,403.301708222766,0.05000920783474087,0.050119267009788686,0.0500637856598823,2.570918637029319,3.6839313647743146,0.4301797658041381,5.404298303278139e-07,7.406471894438892e-07,1.5225408476453496e-06,57.231632901196186,57.77820514253565,57.2991424425078,0.002350862691887469,0.0023704907685050463,0.0023381215883868656,3275.459804537282,3338.3209894929328,3283.1917246467992,5.526555396108398e-06,5.619226483567645e-06,5.46681256208072e-06,-1.0,-1.0,-1.0,71827.30002192044,9770.290284360688
vp_068,71.29261543950604,74.27522433618834,68.25787500339653,0.0007100950444039295,0.0007180690319035755,0.0006453073145731658,558.8583320891403,534.3472840961892,545.9917561073496,0.05143849093330767,0.05259844795749197,0.052116380828685145,1.321393580856001,2.0513174311893114,1.2598615814400087,6.180876878410741e-06,6.336331312092769e-06,5.9537382408236354e-06,99.24845321576971,93.38122286228395,97.7799510380118,0.0020029697155840233,0.0020038349392403104,0.0019968203612956807,9850.25546572283,8720.052783255542,9560.918824995984,4.011887681546743e-06,4.015354463720218e-06,3.987291555285013e-06,-1.0,-1.0,-1.0,100180.45444868771,1741.1891286394373,63.42296562836289,70.19077273299906,62.815954780823276,0.0006859536600175083,0.0007876411336900668,0.0006955802634070113,579.8543575461879,562.541646182665,562.5626971387775,0.090123764211791,0.09063314200036876,0.09037676408697758,0.3725896929477001,0.509936582378868,0.3656565811651371,1.2319635201524408e-06,1.0331339087699475e-06,2.2954360622060143e-06,98.08900142632342,99.07386758218942,102.1082208849123,0.0037378157304456755,0.00408915613966471,0.004105907241973136,9621.452200813277,9815.631237693204,10426.08877228204,1.3971266434767138e-05,1.6721197934557597e-05,1.685847427968744e-05,-1.0,-1.0,-1.0,86604.01297589637,13352.263083822789,31.431832461850416,37.228384441437264,31.229921459491116,0.0006784612464336991,0.0006988912738506971,0.0006384992790426439,135.96810279517797,145.59979533186126,137.8092347595789,0.006255004270812138,0.005459522172681582,0.0058552249394224634,0.760423526802891,3.3795201124620355,0.5730904355444099,6.608531093804688e-06,1.0390448456804522e-05,8.232909897793387e-06,24.187314086378223,21.47401191080989,22.242113473872557,0.0005001761973283094,0.0005215577872328843,0.0004677604150754885,585.0261627131105,461.1331875456049,494.7116117846231,2.501762283738079e-07,2.7202252542326265e-07,2.1879980591159328e-07,-1.0,-1.0,-1.0,71615.88513529536,9997.33313044873
