"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_r","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_varianz_delta_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_tendenz_r","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Horizontal_links_verhaeltnis_x","Horizontal_rechts_verhaeltnis_x","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_langsam_links_verhaeltnis_x","Liegende_8_langsam_rechts_verhaeltnis_x","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","Liegende_8_schnell_links_verhaeltnis_x","Liegende_8_schnell_rechts_verhaeltnis_x","sacc_horizontal_l","sacc_horizontal_m","sacc_horizontal_r","sacc_langsam_l","sacc_langsam_m","sacc_langsam_r","sacc_rate_schnell_l","sacc_rate_schnell_m","sacc_rate_schnell_r"
0.1166864138717941,0.03856754827641028,0.9921349249049971,0.010062614358509976,0.22974075622157034,0.15601290894947784,0.935694203647906,0.442956129953321,0.03650321698078976,0.009194818551081008,0.05216889924242337,0.0727556614937178,0.11525817543673807,0.08638897314058237,0.0127252626738404,0.010978112383428983,0.0,0.37099273878394506,0.12675857124232806,0.9926238145,0.9879101899147897,0.09165781196973732,0.030462889571870315,0.1093336215802154,0.09108630900508946,0.9455535458452882,0.5680420591065811,0.16984773019177904,0.07365561539017355,0.0807087815701683,0.5023667745714793,0.07391309937242921,0.1559566193031219,0.00501450467769101,0.0,0.44340956463594394,0.18535418447544633,0.9932970256,0.9826361483113742,0.10644507639943765,0.037114269363356114,0.025574570994331,0.12669188645216686,0.036269419087861486,0.11919219654596541,0.9244915182971408,0.3535295970819668,0.14718362832552437,0.06129650040995589,0.12994960396481464,0.282127161199728,0.08830719645170207,0.10264775700453753,0.00733224580914387,0.0,0.47112976468392864,0.11350478337765336,0.9978947368,0.9908466819565218,0.09586056644880174,0.023710482529118136,0.029896013864818025,0.0967809364548495,0.03713477851083883,0.06083440544017644,0.25829504846101775,0.08801295899520523,0.11121951208672362
0.2176282949494513,0.15395098899833703,0.9927292618756474,0.04350515229951384,0.5387897479080307,0.519351086175416,0.971480275023753,0.7487769981236678,0.0637986717681925,0.014681555735807783,0.059814962908731284,0.09372151267751429,0.27112224496888054,0.27492283661190103,0.07240805834618028,0.08446041380481796,0.0,0.443210520556669,0.2689826659263886,0.9494204426,0.9257340242305745,0.3627378045480016,0.13177424261883144,0.4653224239366433,0.4299090150250047,0.9598950316572006,0.6628426790154431,0.22898918439136184,0.1414288426951435,0.04322622287638092,0.49835907351183145,0.4277121864037019,0.3244761789138983,0.18126866912087175,0.0,0.6390184832155287,0.37617157224222925,0.9346186085,0.904458790507865,0.5270195374927753,0.4740827425220282,0.023346830196181948,0.4585599495031866,0.39888194001662053,0.47180699883869753,0.9317793457134724,0.42044747444886577,0.16543829841964053,0.27457886513079854,0.11899203547335724,0.12675780858361155,0.46217310911251414,0.1392584087621379,0.21212463060852976,0.0,0.20472198766959193,0.1776170080913848,0.9841772152,0.9701889560869567,0.3821350762527233,0.23377703826955074,0.2699306759098787,0.3605769230769231,0.21960414703110273,0.24995405256386694,0.32669729464611175,0.17602591799041048,0.19073170722864294
0.25285450891429495,0.17667647691765825,0.9926224277143922,0.037487777827956065,1.0,0.7876229198797944,0.9978726970021369,1.0,0.04367346589854458,0.019139862005216324,0.08208436530088846,0.05252581599141491,0.4159646920333938,0.3115801346793174,0.17167037796987966,0.10663509340291343,0.0,0.5585772751864416,0.3445356121326121,0.9304531085,0.8877374783889734,0.2058373572561201,0.1766011736698418,0.8726532846253322,0.8184641892567114,0.9991462006635861,0.9250479635755071,0.16451673377400702,0.017227598561034327,0.04378227450451369,0.5014900490675407,0.5071532589491942,0.4794922874592304,0.2554979376698183,0.0,0.6530200478978773,0.5189131850525819,0.8310980721,0.6849508875286975,0.097206267373892,0.02319584295743821,0.021805893710280088,0.13672791540615403,0.05227430151683214,0.13718960623089504,0.9426577692574533,0.4908335442962743,0.1376842497371487,0.059428861936455225,0.1600618166848634,0.07375253830024724,0.06182692582457705,0.11278855729459301,0.0034919383423765815,0.0,0.49033141855390083,0.12235173058545533,0.990516333,0.9839648141304349,0.11198257080610022,0.05740432612312812,0.07842287694974004,0.10994983277591973,0.08011310084825636,0.06965631317772468,0.14599285356665423,0.04211663063319696,0.05707317077354526
0.1333287643070664,0.06586950684053998,0.9920397282471686,0.004563916911120755,0.23351294306347767,0.12651280490275746,0.8901424805151272,0.023220054516610324,0.03083742196564816,0.0914143173780768,0.13285851954685515,0.058017015917762496,0.13212182356831148,0.01628313079854582,0.016825388580950073,9.785201199827836E-4,0.0,0.3961823852024665,0.09528208200840271,1.0,1.0,0.19553135700011734,0.039225322572523424,0.360246761247314,0.3115119459023828,0.9422093223440152,0.5406622368063909,0.17331906783009735,0.02850317123598653,0.06868717850525224,0.48943038072275036,0.2850929960145787,0.1418484375587864,0.07989389386001691,0.0,0.4562019185946275,0.1864076581089553,0.9953917051,0.9905288082726029,0.127890009414628,0.06675051834528907,0.00813341188085758,0.20644400463525606,0.13601038746367328,0.21379251784819128,0.8919200066230798,0.03443684201520086,0.07939645887332868,0.06338676553453008,0.14256664050168474,0.3540367102554593,0.15336794019353647,0.016786851159664055,0.02275909847353436,0.0,0.4457417978045221,0.09153878655957136,0.9989462592,0.9977092591304348,0.1925925925925926,0.058652246256239604,0.10181975736568458,0.12813545150501673,0.07106503298774741,0.1027384671935306,0.22868810617068555,0.08369330457128761,0.11756097559264056
0.14652704894811194,0.09786410709369496,0.9920843054632196,0.010878292899012492,0.4915052839918542,0.381852950403884,0.8912764950849104,0.06327285242614532,0.04903682131142666,0.08390738946061432,0.08329381306409907,0.09141577382508033,0.23446803217929665,0.03327661493480621,0.053978482470968286,0.0025400293454944348,0.0,0.3748334270844996,0.1856052161927263,1.0,1.0,0.07739903745930238,0.02998998269887031,0.0716384352845278,0.24355342885217934,0.8815540843344939,0.33751472479358813,0.11587120979520277,0.17324498709891348,0.06304329933049771,0.4972707945222704,0.048233481783147396,0.09209826818892346,0.002033392797685299,0.0,0.4586712261370911,0.18959089487577396,1.0,0.9984221291332791,0.08908419018571889,0.05947369772349589,0.046567531095911247,0.11035466620311055,0.18426709667584112,0.12513194013739862,0.8896930752118746,0.12547937154426897,0.11229732864426359,0.10067790130659764,0.1667764693485046,0.06144964788395794,0.06333338292767594,0.09084652182827657,0.00367256529210422,0.0,0.45081492550293567,0.11289924436931392,1.0,1.0,0.13986928104575164,0.05906821963394343,0.10875216637781629,0.0971989966555184,0.06371347785108389,0.1007167800036758,0.2138846351275103,0.14740820732407278,0.22975609762943772
0.10820756564989793,0.045555986908094134,0.9922735565232841,0.008596025599362407,0.38517566709955975,0.0722850951743361,0.9440098882218271,0.3894036543597273,0.05011786889650323,0.023549170094089827,0.10917659567506903,0.16539498830533167,0.10254758731672532,0.09559931405428265,0.01001290555711974,0.012989829451942235,0.0,0.36031726397185837,0.12016022638107816,0.990516333,0.9792746113293261,0.10132231503021785,0.019441360955841494,0.24992078602048343,0.3489073789254844,0.9496830090640989,0.294035639211568,0.18224511587207218,0.06655822706247762,0.046612837659434275,0.4894078775704991,0.15515580979734306,0.06471205640225888,0.023192231782405873,0.0,0.42482243575354817,0.1892869968976748,0.9949685535,0.9921007216244072,0.18720727749994526,0.1389335306951761,0.006147387689875402,0.2906026031387466,0.24896848715911107,0.3123165360300546,0.913824642647793,0.24695660481671447,0.20517301838987367,0.18404762774418282,0.1946178761075087,0.07658747893187985,0.23988791808975632,0.05131854552415375,0.05646757094687134,0.0,0.34189724118018966,0.09059343666068798,0.9978902954,0.9954136856521738,0.07363834422657953,0.015391014975041598,0.014731369150779897,0.05246655518394649,0.025636192271442034,0.03289836427127366,0.09035222053972876,0.010799136059794092,0.01707317081253064
0.2802792776843781,0.23979207534684108,0.9922147050285705,0.017663389878798983,0.5303719764404362,0.46404319620100865,0.9515524320729338,0.6289337244985506,0.054242442555521755,0.1354773079753357,0.09624332833630478,0.1270872069863782,0.34922308045985895,0.12892914330678815,0.12068965270310061,0.021624310041111726,0.0,0.5328153492716183,0.10299470987518881,0.9947257384,0.996542124930305,0.10165693693084353,0.059809028160612426,0.43293316073913435,0.36570296007619224,0.9578725053582973,0.7468846147223114,0.1467305817775552,0.05875336953602456,0.059952419607451436,0.49296514498489896,0.1254531957281959,0.2577774968895737,0.015004993552415913,0.0,0.44526130768492544,0.15978706283114918,0.9836477987,0.9897309379798508,0.1100339314637382,0.0493082767033913,0.015020666312762911,0.09851155814867414,0.030719887571416898,0.10139238949807905,0.9532947321248957,0.2557778743003822,0.1726016966927988,0.08087634657062757,0.11241669634103071,0.15607384520557135,0.060626753043703664,0.05152202437654389,0.0033513033231183597,0.0,0.4499319336552888,0.10174888743879605,0.9957850369,0.9977092591304348,0.18169934640522875,0.07570715474209651,0.11438474870017332,0.10388795986622074,0.0529688972667295,0.07075905164491822,0.18427769263319646,0.07289416851149351,0.10878048779632028
0.12390642277555605,0.04465014164535809,0.9919921032976807,0.004363738016909223,0.17663646019882104,0.09213282767665872,0.891697000836271,0.042937635451331,0.0604046472463628,0.05082736681428792,0.09208910854877518,0.05609129482078537,0.1170739482900259,0.017939686052541343,0.013139261656891891,0.0011064640750330969,0.0,0.3634646473173933,0.09997555085030958,1.0,1.0,0.12191185376775242,0.04470441806072793,0.717989844899916,0.6523728227872928,0.9242267400400025,0.3874852726147875,0.15023715805931576,0.01881690629262149,0.06561767887475745,0.5001015100454047,0.33101662222710054,0.1079387996004958,0.10806561154018902,0.0,0.4538299982074509,0.2248241702081438,0.999161777,0.9984208063923952,0.07974263766469175,0.012313753399625852,0.024824757112152884,0.08375328820499962,0.0056335962078604505,0.08620828709963743,0.8890395316312866,0.023546926159332123,0.16195781390619118,0.0467499811701371,0.144171742684547,0.3466873314294287,0.04799637593966761,0.021581932716733757,0.002047020124042549,0.0,0.4757047491399182,0.10622470026248425,1.0,1.0,0.08104575163398693,0.06364392678868552,0.08752166377816291,0.07629598662207358,0.11366635249764373,0.13894504686638487,0.17355793776799802,0.1468682504131997,0.1653658535948288
0.25110204514697726,0.125587002916996,1.0,0.10363105813057599,0.515763458375629,0.45652184893905257,0.9622998067397973,0.5543687087116104,0.05023152446950464,0.08739745872129205,0.0855198243217755,0.09133318891082993,0.18768353245074965,0.3762406804566302,0.03438102263351792,0.15200895190993843,0.0,0.39954498235977115,0.25194661027158377,0.5801687764,0.8046300547924654,0.2409111465762414,1.0,0.5797164563779976,0.7207646955891642,0.9626264585913207,0.7157037956142921,0.24548910096368326,0.1543252630565435,0.1701131952331264,0.6622050486643782,0.26543632350593194,1.0,0.06913351569513282,0.0,0.43863902698929863,0.23768392789321327,0.6288227901,0.24861878453975458,0.281515968253011,0.15749255912539037,0.4951147259412526,0.5153560604901154,0.8007711533272038,0.2041359281916105,0.9781583828828243,0.7261931124240033,0.3584973806793833,0.14926328409234985,0.415996192370583,0.1387880655983896,0.2994535964460911,0.7220261272030509,0.08842837514947077,0.0,0.49516747393778254,0.17512687501619642,0.4356540084,0.543661713478261,0.6967320261437908,0.7150582362728786,0.8175909878682842,0.697742474916388,0.7468426013195099,0.7743061937143907,0.7350689128517607,1.0,1.0
0.162544437299068,0.06182592394969521,0.992137120284356,0.010104505331849752,0.1831340570324169,0.13465727587063936,0.9302015922372171,0.41204625354697116,0.052745859924800804,0.09061200349144242,0.06571097639580091,0.061700248071245044,0.11667598850397928,0.07911614286330214,0.013047958814057632,0.00950412482617374,0.0,0.40235618560315706,0.12879922451954623,0.9873551106,0.9827288428290728,0.1461323379403457,0.06469769853228304,0.5912756622579264,0.5655597411082957,0.9546640905277459,0.8835183484987191,0.1968393496416003,0.04411379054359741,0.07960797664992675,0.48071852163789436,0.24831571930051766,0.2794168093064726,0.060395399413813486,0.0,0.483610088372119,0.244066589278262,0.9836546521,0.9668369355590837,0.13028488108542222,0.060392243723556595,0.03403657998551022,0.24682809228355976,0.19005889465683823,0.11769658734876916,0.9170419340678446,0.4330733603537506,0.0913955957683274,0.054727167593861016,0.2396807675620106,0.2018532762645392,0.07744270130082626,0.12967361781997522,0.005585946033173474,0.0,0.5123363884937602,0.1409063062710823,0.9894625922,0.9793833326086956,0.23050108932461874,0.09858569051580698,0.11481802426343155,0.13210702341137123,0.07200754005655043,0.08178643631685352,0.36855538547037453,0.1657667386257227,0.17268292685589243
0.11974132992525416,0.01950478115015749,0.9919436030914989,0.0,0.11778722920326036,0.024492733708445673,0.8895308949484337,0.023511494112415862,0.0707819869205225,0.007387420218638354,0.11422724071943108,0.10404423871191287,0.06040765146083832,0.005916423193104788,0.003344905534023953,2.969400672520383E-4,0.0,0.29937538457918406,0.09556445807888657,1.0,1.0,0.10095798192264634,0.0241138048441569,0.3788277646484456,0.33398777760218185,0.9232018643425248,0.4733159873676935,0.173801074416178,0.025244094180248002,0.052967691411607336,0.4983646842472,0.20506887509915298,0.12939491312271817,0.04095146409500869,0.0,0.47174714999013057,0.2153478010882983,0.9911986588,0.988945645123562,0.1077396812550678,0.03297102979618584,0.010943297214345817,0.24874856224500153,0.06364868273895727,0.15224690867964125,0.9601276435300355,0.27239132381005376,0.10426470592036322,0.028636114574972563,0.1194864990258905,0.5813463566364548,0.07619190171116795,0.05572581165849635,0.005400143901160863,0.0,0.431869486191842,0.0957136238571367,0.9989462592,0.9954185182608697,0.058823529411764705,0.0074875207986688855,0.008665511265164644,0.04117892976588629,0.01998114985862394,0.01837897445322551,0.12302194996354361,0.05453563720984355,0.04780487800218822
0.21630086985514366,0.14007967495427806,0.9921893080100471,0.014342458605879587,0.31741517174502776,0.22961933099459284,0.9427390675030615,0.505928955731965,0.03813602867783922,0.021100698206537854,0.06129930157885618,0.020490912017584836,0.24138588213940143,0.10605075518863996,0.05724987886459023,0.015468967983369598,0.0,0.45472025393766924,0.1256466664806302,0.9926238145,0.9861830743288195,0.2417434190795311,0.04886158828802026,0.4028540228388927,0.3580445424194742,0.9330015125724931,0.5301881344572332,0.13234994278951023,0.050293461090329804,0.0684080717365229,0.21824434448261415,0.36893941634669936,0.18353237208509898,0.13453078911547672,0.0,0.4919537072998481,0.20085363255041644,0.9769585253,0.9573796368499174,0.1808110056100101,0.11733098763320492,0.022846818414934567,0.5857450708422842,0.5291167818092789,0.6020699080489418,0.9160676706838424,0.25400548375389287,0.07673920842675609,0.04430983320315316,0.08514305352560973,0.11342085500767621,0.34263143817847647,0.07659862290015293,0.11605887249831423,0.0,0.4473116825710185,0.11657505997984921,0.9820485744,0.9609751617391306,0.13420479302832244,0.05574043261231281,0.07495667244367418,0.11789297658862877,0.05994344957587182,0.07829443117074067,0.22001020939447558,0.0826133909653082,0.11853658534778726
0.27610088770639857,0.19543621735108993,0.9921151057145613,0.00994469981501996,0.46508605744412895,0.4253225809926264,0.9158672376233603,0.2803411979120805,0.09653959608920927,0.024325730792048667,0.11214254510669364,0.024653676870543963,0.30937246083821945,0.07057367091386119,0.09452131188302126,0.007901904571302526,0.0,0.5314582221280872,0.16356676863821432,0.9862869198,0.9809816867888718,0.19786349662770317,0.05297904850747492,0.3900209211655188,0.41347444833613506,0.9441650248982296,0.5330167031340206,0.14008299096110938,0.016096382775677483,0.08823531036736489,0.31816103379973837,0.2721430342859126,0.2037100547182132,0.07271742820667296,0.0,0.470286635206172,0.2021937966735292,0.9853372434,0.9810576163568079,0.5206909092365022,0.3385956189846801,0.14289809278293564,0.9630662922029476,0.8956580266138673,0.9733126997383622,1.0,0.7115972833217966,0.1882128847844583,0.3663967437708107,0.36827613917720703,0.2254978137693662,0.7537355706273039,0.5062422678676257,0.567009821167677,0.0,0.22099132619285236,0.07807766095534101,0.9778247096,0.8370139113043478,0.09673202614379085,0.033277870216306155,0.05459272097053726,0.13566053511705686,0.05466540999057493,0.08362433376217607,0.18223583454420803,0.11177105832675223,0.12000000007797074
0.3165245515794387,0.2661249763279503,0.9924323578114373,0.02436452919026868,0.6179885828025975,0.6074433116186797,0.9248876961083382,0.3149209261065793,0.030994826262747008,0.27110535941714614,0.06745471007984355,0.44149736393301736,0.49634523820893095,0.11762973129422019,0.24496146109603134,0.018459293939873157,0.0,0.5914634377537665,0.19945150980032947,0.9736564805,0.9499136442370918,0.169165657855908,0.023196276951197376,0.2988129571732284,0.26268551801000695,0.8868857917720422,0.04057192119396402,0.17756326042192855,0.010945650484296163,0.052666372551760696,0.4980654689011415,0.24532467989260856,0.03092148731795829,0.058929383066126044,0.0,0.4240550437683615,0.17865981845335294,1.0,1.0,0.13956680528856902,0.06661448923113056,0.029276251039864455,0.3414629096076221,0.1575525899946787,0.24504677435061645,0.9359440736042556,0.4647574159824057,0.08303062183986161,0.04836625512301021,0.11574851240079673,0.19958303257029772,0.15347951521324274,0.13867217833395204,0.02279286970218904,0.0,0.477605995101003,0.10728675902559802,0.9926082365,0.9747486341304349,0.1559912854030501,0.08111480865224625,0.08448873483535528,0.12040133779264214,0.056173421300659755,0.09281382098878882,0.2087799899050392,0.06965442769355527,0.11024390233157691
0.5512113745567189,0.5338102494959424,0.9923619551690495,0.0257855687710829,0.8799636109873091,0.9032282388202953,0.9229112647887191,0.32730883868552757,0.038067946489835316,0.051956779598935854,0.08675352042825606,0.3255055080621661,0.8289617297369338,0.1336475411999956,0.6863833302976738,0.023018323809826442,0.0,0.526410436496963,0.7081789962744495,0.9261603376,0.8755164950324361,0.1624300324047541,0.14356347443723153,0.6033128604744448,0.5545090237442598,0.942944944793687,0.5607486262039367,0.13857602685481252,0.04095154290343461,0.05856716670344756,0.459247097633991,0.38559146461538696,0.3802196919271602,0.14706678266283169,0.0,0.6721961271960623,0.41706626442448114,0.9023470243,0.8262887099457917,0.11659875585361745,0.06189972057543872,0.0629511538908393,0.7388098510497628,0.593154219367354,0.10955336157045857,0.9355211809314328,0.5270833623160254,0.1655702071667711,0.16035442615918685,0.1425892312038212,0.13020661604797065,0.11334117450549652,0.2320645034807938,0.01226013604775289,0.0,0.5378034059324345,0.14201296869849797,0.96,0.9199084667391305,0.16775599128540306,0.09151414309484193,0.12954939341421143,0.1341973244147157,0.09594721960414702,0.09924646204741776,0.2552322613275352,0.11447084223381739,0.13804878045072122
