Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
39.7278587539,38.5695087377,38.2295323996,0.0005901314,0.0005909766,0.0005653779,184.897875149,177.8552318205,167.6969614257,0.0421354804,0.0423590771,0.0422466966,2.2583012964,1.1530102255,1.1302871849,4.61589090353623E-06,4.33228793217778E-06,4.38729670705396E-06,30.7237646198,29.5759919569,29.8981860266,0.0018491287,0.0018399998,0.0018418158,943.9497124131,874.7393002326,893.9015276832,3.41927696741536E-06,3.38559933328544E-06,3.3922854866562E-06,-1,-1,-1,72132.8625294874,2553.7498316664,36.775649059,33.9807766323,33.7571588621,0.00069484,0.0005602227,0.0005309649,604.0982714078,365.7865354924,213.8201452728,0.092336063,0.0762794536,0.0764320852,0.8236702821,0.7237623855,0.3111962512,-8.12596829306901E-08,-2.75863534681413E-07,-1.72553522573416E-07,36.4078820386,31.0111663946,30.5663831351,0.0044867107,0.0031822031,0.0032065292,1325.5338745387,961.6924411519,934.3037779634,2.01305726469032E-05,1.01264166345877E-05,1.02818297561911E-05,-1,-1,-1,77798.3323833209,17452.9143911384,57.9074564366,54.5203287737,55.3485139552,0.0007978414,0.0006060365,0.0006726118,267.2067367733,261.5469995121,261.2859921535,0.0226392461,0.0055981781,0.0114680427,1.7413782898,4.0301940421,3.4087783875,7.61912671458485E-07,3.49812694384356E-06,2.12707279480402E-06,40.0445070069,36.9061164675,37.346147034,0.001792859,0.0007179249,0.0010675732,1603.5625414236,1362.0614327151,1394.734698282,3.21434321912109E-06,5.15416184444736E-07,1.13971246268351E-06,-1,-1,-1,69618.3492394468,8438.6623177425
48.6732127998,48.0106130599,46.052216546,0.0008413315,0.0007911214,0.0007760544,592.8860503861,583.8059852448,588.3097071895,0.0727344848,0.072052942,0.0723934907,1.5365026691,0.9680840476,1.4297654458,3.73055126654367E-06,2.30117261897585E-06,2.59063838923958E-06,84.0559784287,83.2469641444,83.9203104236,0.0035173624,0.0034720004,0.0034795384,7065.4075096039,6930.0570392649,7042.6185015878,1.23718379019866E-05,1.20547868470387E-05,1.2107187593276E-05,-1,-1,-1,68577.0034861054,2275.9208999856,22.4355094917,20.6885217588,18.6148771133,0.0005627816,0.0005232249,0.0005014093,255.2456390983,248.994929852,252.0701488915,0.1007519926,0.1006281866,0.1006817279,0.6314436719,0.5756710289,0.9742977577,-6.01880452739839E-07,-4.12529654898821E-07,-4.98528082272265E-07,23.4445019049,22.3448267841,22.1494442939,0.003152561,0.0031649314,0.0031567318,549.6446695694,499.291284011,490.597882528,9.93864087180418E-06,1.00167906411836E-05,0.000009965,-1,-1,-1,73072.8582037014,13070.7922632156,27.5037347092,27.6132183213,25.889200932,0.0006823475,0.0006700863,0.0006462193,121.5226659604,93.3489953493,107.341571612,0.0088843017,0.007660437,0.0082400682,1.9894753234,1.6214079037,1.126100566,5.53854159686693E-06,5.88911017861647E-06,5.70463588360156E-06,17.1049894335,15.6367773994,15.6277916937,0.0005377623,0.0005239716,0.000502315,292.5806635214,244.5088074393,244.2278732207,2.89188295970166E-07,2.74546253400643E-07,2.52320397541188E-07,-1,-1,-1,69962.0343662199,11751.2968631235
34.9496746604,37.3683049042,34.6151920891,0.0005748726,0.0005683905,0.0005368901,207.9724467303,217.8679342415,212.6841470514,0.0098756332,0.0089456833,0.0094102665,0.9089407704,1.0682567357,1.1975671535,7.75991336127097E-06,3.29694106409471E-07,3.74881534930833E-06,38.7902860095,40.3673186479,39.7542710955,0.0006871407,0.0006499586,0.0006591827,1504.6862887008,1629.5204148181,1580.4020703365,4.72162331102355E-07,4.22446117396478E-07,4.34521867169035E-07,-1,-1,-1,75334.4017381183,27.3023959759,22.1912464229,19.4081629747,17.226760487,0.0004866847,0.0004625212,0.0004240969,564.2896643793,357.6870013964,134.2125511293,0.0644285649,0.0644958764,0.0556847492,0.7450584135,1.2453617077,0.3734732321,-2.68477149122713E-07,-5.0469047701781E-07,-3.8169674668586E-07,16.1462219242,15.7147677516,11.9234556819,0.0025107471,0.0022706187,0.0021336009,260.7004824258,246.9539254882,142.1687953987,6.30385102038251E-06,5.15570933717231E-06,4.55225266561685E-06,-1,-1,-1,72006.9207028549,11776.3078884794,32.0713414137,28.0790629807,27.3605542187,0.0009365443,0.000926843,0.0008457318,378.8292078487,302.2847138003,165.5670668137,0.0578636315,0.0676033783,0.0663308396,1.5233835608,0.2799082582,0.2855061711,3.76324939879609E-06,2.15185281600997E-06,2.95448248926357E-06,22.3504291261,19.6612649403,15.6930869788,0.003607557,0.0039216645,0.0033828364,499.5416821216,386.565339054,246.2729789244,1.3014467600749E-05,1.53794522733858E-05,1.14435823945983E-05,-1,-1,-1,76497.1683956038,12404.9223198128
63.8809751222,56.6260125254,59.1916202513,0.0007084293,0.0007073485,0.0006774564,470.6828517791,448.9021894924,459.759569477,0.0392041214,0.0394679105,0.0393322493,5.2971844214,0.579013653,0.7590211783,0.000002136,2.22824417282922E-06,2.18174812820956E-06,75.5654900894,76.8228010702,76.4594266926,0.0017098656,0.0017162483,0.0017085968,5710.1432924442,5901.7427642669,5846.0439301642,2.92364035667044E-06,2.94550824458143E-06,2.91930285797177E-06,-1,-1,-1,99689.9750309149,3158.8191436286,36.2455466734,27.6951735341,29.6893796802,0.0005103292,0.0004702968,0.0004575022,328.4090831579,331.4501326681,329.92816337,0.0771445337,0.0759734766,0.0765589194,0.3735288125,0.2288513785,0.544650998,-0.000000397,-3.22609052089188E-07,-3.58815581850044E-07,40.5054872341,42.8360722918,42.0064032094,0.0020288631,0.0017865953,0.0020052013,1640.6944960731,1834.929089392,1764.5379105869,4.11628558615811E-06,3.19192277607848E-06,4.02083230165967E-06,-1,-1,-1,78932.9950610454,11586.8448511557,42.9437818542,37.2477998917,38.6855848023,0.0007686179,0.0007665153,0.0007502692,266.6074902351,272.100031154,269.3536404915,0.0762884697,0.0772962792,0.0767920954,0.4360727772,1.0741986813,0.3761373569,8.83070310139299E-07,2.57477999927928E-06,1.72759625783645E-06,36.7111698523,38.3119544324,37.7498329015,0.0025763153,0.0026040567,0.0025865463,1347.7099919221,1467.8058524337,1425.0498840949,6.6374003753782E-06,6.78111150216533E-06,6.69022180657024E-06,-1,-1,-1,80462.5287314515,13292.7685907345
36.1174805241,32.4979820033,32.4131929148,0.0006530372,0.0006536866,0.0006291558,177.8001077676,153.8905110201,163.7636070826,0.0745048902,0.0738113709,0.0741562997,0.9459030201,1.0379000924,0.1609309567,1.19928398379899E-06,1.10068294758152E-06,1.14957077583471E-06,28.4876728304,24.8287529966,26.5194260764,0.0028646286,0.0028514148,0.0028573938,811.54750329,616.4669753642,703.2799594208,8.20609688244381E-06,8.13056647716041E-06,8.16469927187486E-06,-1,-1,-1,68225.7631373519,568.1901608347,22.5106963807,21.4949711661,17.7012816444,0.0003973292,0.0003856718,0.0003570807,77.9051734207,75.7955622994,76.1750452248,0.0718821829,0.0569222647,0.070927357,0.5723428595,0.6188072517,0.1242373072,-6.58991667894524E-08,-1.64119954500098E-07,-1.13784908563871E-07,10.5707553867,11.191724619,11.1416129936,0.0014826242,0.0011767372,0.0014584954,111.7408694454,125.2546999473,124.1355400996,2.19817437647118E-06,1.38471034159889E-06,2.12720873583033E-06,-1,-1,-1,69362.0931872066,11794.6269609054,33.587837955,30.2416454098,30.2868885085,0.0007978694,0.0007939062,0.0007832789,121.4269462156,120.2283227381,120.7909250355,0.0744343982,0.072547918,0.0734854885,0.1694636976,1.2447386374,0.9868427769,2.97187621017441E-06,1.01688758572611E-05,6.47961314667087E-06,18.9263030855,18.1435806622,18.0975734576,0.0034164219,0.0033697647,0.0033917336,358.2049484844,329.189519246,327.5221650534,1.1671938588289E-05,1.13553144198741E-05,1.15038565005861E-05,-1,-1,-1,73281.8670132092,10954.5389604184
-1,77.2566406262,-1,-1,0.0010303274,-1,-1,510.8624420587,-1,-1,0.0729592243,-1,-1,4.6632013827,-1,-1,3.58360973629851E-06,-1,-1,85.9238600741,-1,-1,0.004101044,-1,-1,7382.9097300354,-1,-1,1.68185615092642E-05,-1,-100,-1,-100,0,0,-1,84.9377293016,-1,-1,0.0020160646,-1,-1,1210.7234855077,-1,-1,0.131440105,-1,-1,0.646874342,-1,-1,2.25026018869231E-06,-1,-1,141.9412914908,-1,-1,0.0100094959,-1,-1,20147.3302300641,-1,-1,0.00010019,-1,-100,-1,-100,0,0,-1,73.6681660117,-1,-1,0.0012323075,-1,-1,409.3491725376,-1,-1,0.1027107282,-1,-1,1.7350357951,-1,-1,2.38160257610842E-06,-1,-1,91.8458316465,-1,-1,0.005784315,-1,-1,8435.6567908443,-1,-1,3.34583004722717E-05,-1,-100,-1,-100,0,0
37.211616061,38.6220454473,36.8068949242,0.0008041406,0.0007907329,0.0006938799,436.3572322912,450.8507266099,144.997110537,0.0620309391,0.0724202848,0.0623199445,0.372502877,2.0575699772,2.4400509843,1.28021988944418E-05,0.000009817,1.13093938578196E-05,29.5390852645,29.4778782992,26.209565894,0.0038469872,0.0041617161,0.0034150037,872.5575582663,868.9453090223,686.9413443537,1.47993104338025E-05,1.73198805129682E-05,1.16622505182244E-05,-1,-1,-1,76526.2967584145,7527.9774848859,52.0299137616,53.1690403527,51.5162953239,0.0009526722,0.0008784254,0.00086382,1049.5020623863,774.8418919386,793.6300466655,0.0762557508,0.0761594401,0.0762062218,0.5152231763,0.8944788632,0.5828950787,-4.36052935473667E-07,-0.000000502,-2.13292322331344E-07,122.2666255015,114.344802364,117.5474779368,0.0051994547,0.0049097931,0.004991272,14949.1277115151,13074.7338276734,13817.4095693119,2.70343286728388E-05,2.41060685490372E-05,2.49127963767148E-05,-1,-1,-1,83394.7063149894,36588.1044563554,34.1686042389,36.3160901754,34.5960050412,0.0008343009,0.0007910799,0.0007908956,102.9604496145,114.8096915302,107.1916351547,0.0669276359,0.0669577016,0.0669415496,0.8337607288,0.7466388653,1.3165484621,1.52770590977571E-05,1.52297994103114E-05,1.51983960542626E-05,19.1533800272,20.2608460604,19.4831855859,0.0030754615,0.0029763535,0.0030795528,366.851966468,410.5018830823,379.5945205758,9.4584636734485E-06,8.85868013106425E-06,9.48364556510732E-06,-1,-1,-1,76691.344432495,17264.5639463109
34.305178512,38.5260795962,34.0587527128,0.0006077987,0.0006284162,0.0005840166,192.1000952547,198.4740238852,194.4823494201,0.0391941937,0.0093145043,0.0390055302,0.5985738898,1.1074130118,1.44055151,0.000006359,1.12108793962078E-05,9.73641581833765E-06,28.0211913973,29.1972653473,28.2530186828,0.0014097796,0.0007660241,0.0014053345,785.1871673213,852.4803037633,798.2330646897,1.98747847056106E-06,5.86792920607333E-07,0.000001975,-1,-1,-1,68613.9752684241,-212.0191160799,25.2966548798,27.1700446063,25.1152922164,0.0004449391,0.0004464839,0.000397647,109.9650588353,106.9222590255,107.4379887337,0.0491204432,0.0487094923,0.0489147737,0.0965540505,0.1901948129,0.6298803406,-3.89949019983836E-07,-0.000000845,-5.72165908580596E-07,14.5515952456,16.9490841197,14.9007854886,0.0014649617,0.0014768393,0.0014668896,211.7489241931,287.271452496,222.0334081759,2.14611281833569E-06,2.18105423816033E-06,2.15176519148046E-06,-1,-1,-1,68028.0643192254,10146.932080645,37.2336773186,41.3272466611,38.1168447912,0.0006750987,0.0006737912,0.0006461455,124.6768217644,125.3051728919,123.0808907616,0.0537533098,0.054456,0.0541046548,0.6704997165,1.8198591969,0.2407890697,8.21513782078847E-06,5.3457572720879E-06,6.34639322361956E-06,22.2552198941,24.417133361,21.8975717044,0.0017675568,0.0017911401,0.001774473,495.2948125365,596.1964015683,479.5036465506,3.12425716997196E-06,3.20818294623958E-06,3.14875456050052E-06,-1,-1,-1,65869.0158016954,9903.9219123324
63.5960758014,69.6736819879,63.0803407173,0.0006224072,0.0007094874,0.0005829692,413.7153800944,541.2801741939,417.0319528996,0.0335282354,0.0546128566,0.0328252842,1.4716790942,2.764630921,1.9477689409,5.74761751589233E-06,3.1815455237211E-06,0.00000406,74.3740050497,79.6315061968,76.5126161637,0.0014988256,0.0026416316,0.0014865854,5531.4926271274,6341.1767791705,5854.1804322161,2.24647827641366E-06,6.97821764181044E-06,2.2099360420795E-06,-1,-1,-1,90164.4935851235,1205.0967599965,44.5421449509,52.8366676558,41.4516364337,0.0004961971,0.0005659578,0.000465014,552.0321508831,808.0310247379,474.7732760792,0.0524399554,0.1164956172,0.052387965,0.611698914,1.5285457299,0.4131951953,-1.38861269503662E-05,-1.33669200409011E-05,-1.3887697494115E-05,50.5945775881,69.5501681825,51.7301748485,0.0017771872,0.0030249963,0.0020390634,2559.8112813196,4837.2258942186,2676.0109898579,3.15839434624306E-06,9.15060237157877E-06,4.15777968716789E-06,-1,-1,-1,75479.7160977767,13692.2177068404,47.4193364726,49.6236632699,46.278706641,0.0006924374,0.0007008742,0.0006635738,127.1424364712,146.7506279761,125.5308207309,0.0497933468,0.0487754112,0.0494144538,0.7463753626,1.0926059512,0.7110504824,7.17681403447192E-06,6.28257786995908E-06,6.32983716741459E-06,22.1688934049,24.0055867072,21.0603202251,0.001676011,0.0016651484,0.0016647905,491.4598347965,576.2681931581,443.537087983,0.000002809,2.77271924506046E-06,2.77152741948174E-06,-1,-1,-1,70587.3108949488,10275.6908529937
33.9465747413,34.3231322437,32.0176215554,0.0008030195,0.0007770112,0.0007248618,726.3697776611,155.9954731138,164.3445268578,0.0698503803,0.0693033221,0.0695746915,0.9299060007,2.1628803995,1.7500528135,2.89809589188662E-06,1.03644880456236E-05,4.77857124088498E-06,33.112177006,20.3731999769,21.2245529633,0.0038104021,0.0036102966,0.0036055988,1096.4162660738,415.0672773,450.4816484922,1.45191643824879E-05,1.30342413164767E-05,1.3000342967018E-05,-1,-1,-1,91151.946842385,19607.3850738077,29.2520306952,26.0922831518,25.7709182588,0.0005644151,0.0005532552,0.0005043112,682.522333119,910.2170937515,685.2517387012,0.0588857766,0.0518334121,0.0579454075,0.6709278741,0.5033897058,0.5667278429,-7.82588183439002E-07,-5.597182865539E-07,-6.66378050213324E-07,31.5386240471,33.436570022,28.6059610174,0.0025948292,0.0022014961,0.0023027772,994.6848067837,1118.0042148383,818.3010057275,6.73313855176349E-06,4.84658526456891E-06,5.30278275584691E-06,-1,-1,-1,76594.9718480972,18130.5168013411,32.3476463564,31.9653591035,29.9951245667,0.0008238808,0.0008394237,0.0007992784,116.1899180139,132.4730532486,104.7216475541,0.072333817,0.0736677236,0.0729958763,1.5118631649,1.7553416066,0.7612840761,7.6741898408692E-06,1.04131384220939E-05,8.59668829883779E-06,18.6311513896,17.1831879541,16.9918077262,0.002894049,0.0030537647,0.0029046306,347.1198021031,295.261948266,288.7215298045,8.37551986577435E-06,9.32547906618481E-06,8.43687909781499E-06,-1,-1,-1,77020.2284451308,16189.6866879456
34.5287814089,35.9664854715,32.5435472781,0.0005140628,0.0005271076,0.0004838233,180.4401721428,136.1331866339,157.1159935046,0.0085165972,0.0059609367,0.0066446846,0.4688654336,0.6099529153,0.3066969073,8.9006730458176E-06,8.30749968312137E-06,9.03772372935334E-06,25.8125361499,18.6973339825,21.2275091842,0.000530619,0.0004640282,0.0004783172,666.2870224879,349.5902980531,450.6071461638,2.81556479945864E-07,2.15322162275216E-07,2.28787339949304E-07,-1,-1,-1,63591.4883345084,32.7515526206,27.6963683318,27.9311289504,21.064085245,0.0005234088,0.0004797258,0.0004542268,84.2968272871,81.0771204856,68.4030478467,0.073078587,0.0746603664,0.0717899923,0.7547392799,1.111996309,0.3056066872,-5.4674137682464E-07,-6.09676829030066E-07,-5.74125854130076E-07,12.6061162217,14.3322602758,11.2857834862,0.0023101874,0.0019549793,0.0022556387,158.9141661962,205.4136846133,127.3689088966,0.000005337,3.82194423664233E-06,5.0879060194088E-06,-1,-1,-1,68949.9241294901,12611.0104904831,36.5450281429,36.7932645754,34.0786582251,0.0007113293,0.0007084582,0.0006739417,125.6763933979,127.9050407002,126.7471285292,0.0712864513,0.073848606,0.0706958788,0.5469381976,1.4621596582,1.1931090687,7.47087658892422E-06,0.000013649,1.05006500099784E-05,21.6298622732,25.5961268781,22.3881474233,0.00235608,0.0024294445,0.0023282321,467.8509419595,655.1617111622,501.2291450452,5.55111298108969E-06,5.90220065899773E-06,5.42066455596195E-06,-1,-1,-1,67037.8932356915,9227.7778049042
27.7169465827,27.1546040542,26.5820596734,0.0007601503,0.0005914677,0.0007373508,140.566762772,141.0232274584,140.7913878242,0.0666252463,0.0670716527,0.0668469107,0.4198677295,1.5785064118,0.7689343467,3.5866215001926E-06,4.65332639008766E-06,4.10527807306777E-06,20.6909498223,21.5621192823,20.9347048876,0.0033333624,0.0026364696,0.003354864,428.1154045486,464.9249879434,438.2618687316,1.11113048269648E-05,0.000006951,1.12551124731864E-05,-1,-1,-1,63304.9753320171,532.2210619015,21.5864256472,28.5712479601,23.0027435455,0.0008365039,0.0005548856,0.0008192234,67.3564400966,245.9171399305,76.5643103488,0.092914617,0.0947746718,0.0938324903,0.3785351583,0.6339008383,0.2845269789,-1.1776233359996E-07,-2.48011515606394E-08,-6.15855364289697E-08,12.4141284477,18.2012656944,14.2926528962,0.0050802716,0.0036777151,0.0051154482,154.1105851171,331.2860728795,204.2799268102,2.58091598955039E-05,1.35255886139389E-05,2.61678100866781E-05,-1,-1,-1,68724.6871855704,11905.6734991137,31.8904128194,43.6659601913,36.7255384585,0.0015361193,0.0013802112,0.0017395486,96.4227339125,119.0552904436,97.9479981723,0.1021730536,0.1027594626,0.1024659839,0.8284100244,1.3507450735,1.7238714373,3.07856726667845E-06,5.5927123629619E-06,4.04944407557535E-06,19.4125129738,25.9933303952,21.3499214337,0.0069364666,0.0069190059,0.0079154974,376.8456599577,675.6532250337,455.8191452263,4.81145686726027E-05,4.787264263558E-05,6.26550986641424E-05,-1,-1,-1,65214.1212341035,12701.3138707447
99.4270846013,112.1375469729,100.1353039844,0.0009141119,0.0014923099,0.001268342,615.6763569959,548.0678943405,579.0518290003,0.0710281397,0.0836554706,0.0790678803,6.3020635139,10.7453926016,21.2221610865,0.000004841,4.32605711323849E-06,4.58240754272833E-06,113.1561972731,104.8744944247,109.1198468606,0.0037303989,0.006494673,0.0058896061,12804.3249813088,10998.6595808314,11907.1409788836,1.39158757547977E-05,4.21807767734204E-05,3.46874596183933E-05,-1,-1,-1,110727.63698943,5338.9365816145,87.1944774854,89.5282787332,78.1965184632,0.0010363604,0.0010711364,0.0009820851,1016.6928576691,944.9208512684,980.794880996,0.1044384317,0.0989602314,0.101696913,4.7491563987,1.7874334322,2.8136646589,-2.91054592085164E-07,-2.14527195649171E-07,-1.79220333019158E-07,151.7630750177,150.2927412545,149.3940849154,0.0052150507,0.0046171187,0.005084071,23032.030938839,22587.9080737844,22318.5926077104,2.7196754289861E-05,2.13177852683773E-05,2.58477777449321E-05,-1,-1,-1,100454.354855875,39468.4166791314,58.4674585188,56.8799386916,49.8566112391,0.0009932942,0.0010476105,0.0009106043,521.1352402381,660.2661560002,355.3061359321,0.0872646831,0.0684130521,0.0684069727,4.9591254106,3.6913950788,3.6003882132,1.08232431030643E-05,9.11038117079497E-06,1.01824996803746E-05,29.892668489,33.2153103076,25.0797410323,0.0040161998,0.0034267051,0.0033748081,893.5716293939,1103.2568388302,628.9934102466,1.61298609689113E-05,1.17423077288266E-05,1.13893296612488E-05,-1,-1,-1,76764.376116386,16169.4380616008
55.8637709921,67.2466560768,57.5931379829,0.0006242101,0.0006600727,0.0005672286,243.6933440609,237.8516168277,240.5934265039,0.0110338868,0.0099881555,0.0105088226,3.1456262046,8.4999691873,4.8926384343,3.20513490274596E-06,2.49529118435404E-05,2.44768188972863E-05,37.521347814,37.5767006331,35.8645725885,0.0008330328,0.0008361602,0.000816967,1407.851541776,1412.0084304661,1286.2675669577,6.93943630518019E-07,6.99163942113286E-07,6.67435036791144E-07,-1,-1,-1,79100.4098955369,-75.6664231499,115.4887089088,118.9508951216,100.6119241131,0.0006515624,0.0008437322,0.0008144295,1038.7859087301,1080.7074143157,1048.7456624158,0.054433959,0.0963427379,0.093934403,0.5629161601,0.5846430033,0.7238813024,7.19262951668606E-07,-1.46853935028924E-05,9.73327161722311E-07,231.6681075537,234.1719029496,212.2346871909,0.0024383953,0.0047449547,0.0048636409,53670.1120575225,54836.4801310482,45043.5624470242,5.94577145958939E-06,2.25145947057094E-05,0.000023655,-1,-1,-1,84649.4230957151,31790.9822532927,202.9143724936,198.5577454773,196.0760928176,0.0018235442,0.0016728948,0.0015927165,1085.0609419995,1210.7171676221,1147.5387214255,0.11047518,0.0935664884,0.0932144072,3.3729823832,1.3524456324,2.4403923987,1.69826385361609E-05,3.68459913613693E-06,0.00001131,248.0689427361,246.5223558407,245.1364361658,0.0076417603,0.0065691189,0.0065594381,61538.2003501902,60773.2719292612,60091.8723360676,5.83965010045746E-05,4.31533232609952E-05,4.30262279423317E-05,-1,-1,-1,153717.795489141,101852.083567383
134.9953098582,134.9184482707,132.6835248065,0.0008941543,0.0008827078,0.0008641646,692.1746024784,710.5419339801,696.9342118061,0.0632086112,0.075760572,0.0764700496,1.2203918175,3.5600385676,0.7808200848,9.39918728469953E-06,2.20055277858836E-05,8.48851684593332E-06,174.2455856765,166.7018588892,171.1667254068,0.0030555063,0.0033182493,0.0033419846,30361.5241277368,27789.5097571234,29298.0478864786,9.33611849008266E-06,1.10107782216629E-05,1.11688611513972E-05,1,1,1,130524.650141717,8914.708419016,37.2198283164,38.656991206,34.0988963101,0.0004880093,0.0004884972,0.0004554869,393.8849795777,372.9596574907,382.1143547364,0.0727224061,0.0700454471,0.071383613,0.1800525144,0.0962314009,0.4058865849,-2.82158202876653E-07,-3.07415412254714E-07,-2.61639516319139E-07,45.930609408,42.038434505,44.4760630634,0.0019825817,0.0019114991,0.0019430179,2109.6208805882,1767.229975628,1978.1201856189,3.93063009541185E-06,3.65382877534057E-06,3.77531864942201E-06,-1,-1,-1,68819.3419452237,12601.3882030509,36.7533618625,40.3111144313,36.2906632451,0.0008585687,0.0007408285,0.000831005,161.7338003197,160.6643892385,151.6404757208,0.0653565958,0.0531742046,0.06537931,0.8667780209,1.8414031419,1.9367792948,8.95942377761768E-06,0.000004738,0.000006389,23.6589545853,25.71383083,24.3065777822,0.0031624167,0.001858168,0.0031355236,559.7461320712,661.2010959535,590.80972348,1.00008796508958E-05,3.45278836002958E-06,9.83150845828824E-06,-1,-1,-1,65938.7500433641,13625.7631968181
