Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
104.13969080157779,104.79877998009847,103.81657397744394,0.001228563685958526,0.0012224081632677749,0.0011809438687498462,503.367137746491,528.1074566946781,514.1786909987529,0.1139997761354644,0.1162243060479088,0.11509122113722511,2.4059834484872726,0.3611828150140002,1.9613944533333656,1.2731636355756555e-05,2.750643177464985e-05,9.93402372847738e-07,124.81564717083697,126.08027332651777,125.779708299374,0.005996053143651596,0.005986785347393743,0.005986044346084798,15578.94577867486,15896.23532208943,15820.53501987561,3.595265330149419e-05,3.584159879576842e-05,3.583272691329378e-05,1.0,1.0,1.0,135509.9986474922,20340.82856867369,27.063060537522148,25.87637577185629,24.687462520523113,0.0008377931844775611,0.0007850103215591708,0.0007089779985098536,546.7957066373718,435.49667250290776,222.12958153110176,0.09369922587891412,0.09183919288693788,0.06950079072315438,0.5618677346444849,0.8388371685102007,0.5257522730665453,-9.46301902776859e-07,-9.450992809802062e-07,-9.441880257734508e-07,24.127930121393895,21.346755634333523,19.027641604284444,0.004892718966812798,0.0045608285166971714,0.004165481407872874,582.1570119428668,455.68397611194996,362.05114502109626,2.3938698888209695e-05,2.0801156758718124e-05,1.7351235359334578e-05,-1.0,-1.0,-1.0,84259.11749330038,21875.91428095476,33.72368553542978,35.36401954791021,33.581580002849925,0.0008080204927025065,0.0007764407154137868,0.0007649130470453781,138.93780629179116,139.31248893902642,139.0670591155464,0.07220921495906577,0.07071227640482187,0.07145944006809334,0.9668215181820756,0.6621166500176084,0.5894502775280993,9.145023474516704e-06,2.7501608959210656e-05,2.1553321731064735e-05,20.482891701486466,21.988700154969802,21.235368653817595,0.0030709644708761486,0.003009397241964695,0.0030368551620908687,419.5488524548231,483.502934505169,450.94088186353895,9.430822781383623e-06,9.056471759944712e-06,9.222489275517958e-06,-1.0,-1.0,-1.0,70973.54229449041,15110.95095260662
117.18290930458184,116.76047605959828,115.90219520160157,0.0008643892653428588,0.0008805327980753174,0.0008436659994394869,973.9647448060948,965.1124810242594,969.5385669106728,0.0432302031851817,0.04518986412861871,0.044201455405068146,1.2821663965987506,2.269429196420392,2.595778240186837,1.5314253337472642e-05,1.1188618626123428e-05,1.4056939939743078e-05,142.97118156079037,139.2825967780561,141.73659792833752,0.0032108506517347845,0.0032796644365473944,0.003245836515765392,20440.758756888485,19399.64176523856,20089.26319229921,1.0309561907745691e-05,1.0756198816353739e-05,1.053545468707602e-05,-1.0,-1.0,-1.0,125365.08558352635,7931.343870922417,54.68779618442411,53.49766247198834,51.003927888675975,0.000536422503141653,0.0006156889516443651,0.0005391280152239821,492.0422019184369,457.78539726683897,446.6999355015505,0.06237272127453058,0.06496586363772555,0.06506730842622094,0.1925580087776826,1.0355839942969545,0.15922267858684971,-4.555203290222716e-07,-6.499071612388758e-07,-5.500469880770929e-07,70.71543259895478,67.03746131997923,68.51203885736957,0.0024728359945292455,0.0032079604386526634,0.0028964118218719275,5000.6724076573155,4494.021220227712,4693.899468393719,6.1149178558394424e-06,1.0291010175960589e-05,8.389201441879457e-06,-1.0,-1.0,-1.0,65696.34795618111,12343.740022602828,37.84634100531863,36.094610142174155,34.3032762882935,0.0006423253326332064,0.0007102091897314185,0.0006245201590657875,143.46402889321743,337.59478098873456,136.33944742142234,0.007265798880052117,0.0672194774679375,0.007370054018297703,1.5490871252887533,1.096643323127578,0.26948796164845557,6.072100318353169e-06,6.394626145127225e-06,6.086298965908103e-06,24.94226753409631,27.95798100482814,25.69554200329848,0.000729822060973812,0.0022900060844423865,0.0007481435599038663,622.1167097424348,781.6487018663312,660.2608788432766,5.326402406840626e-07,5.244127866783151e-06,5.597187862256299e-07,-1.0,-1.0,-1.0,68771.61777929713,11582.450841948918
63.23772526546388,79.59513216338702,59.38545025721769,0.0011522271791453902,0.0011017097396070214,0.00112158516308537,565.5435818939159,595.5235632334952,579.6524077583605,0.1113544416932907,0.11042413768030564,0.1108826616210206,3.4197388792366223,0.5563002104898781,1.2216023765865918,1.4217338066914924e-05,2.3590942200903628e-05,1.7774912749168273e-05,81.91628498238505,105.44943226622422,84.56312180575311,0.006205811434852774,0.00556071964960133,0.006198339549939901,6710.277745315323,11119.58276526901,7150.9215695346375,3.851209556494944e-05,3.092160302146234e-05,3.841941317634917e-05,-1.0,-1.0,-1.0,109401.39745825448,553.3864233569905,175.46312827656854,150.59217904959124,138.4737331311564,0.0011140239289226823,0.002081927768634111,0.002024608541240193,1046.113468616566,1125.8483762928956,1064.3404496729386,0.07591488505423664,0.10888354873684712,0.10542472223618068,0.12208248640909684,1.354896924708313,1.3757130068611942,-1.4920279260156857e-05,-1.433542482399452e-05,-1.4618851989824912e-05,258.8653125764252,246.80233105151163,240.37024644517433,0.004401896848453038,0.009640256007546566,0.009560492645637372,67011.25005529031,60911.39061245994,57777.85537611384,1.9376695864420785e-05,9.293453589103766e-05,9.140301962728627e-05,-1.0,-1.0,-1.0,89553.43503155423,67599.19226520388,81.38892766813274,57.385838743208204,50.009306952027345,0.001103051734839351,0.0012094963245894493,0.0012165725448860377,1189.6794226467905,1010.0543487530196,966.2857928715974,0.06323202609023405,0.07888669813020864,0.07776046246341589,0.9322093981235632,1.755813790615777,0.4819371949703291,2.9916700748124102e-06,3.788932274373168e-06,3.365554897684089e-06,174.9894267757366,69.42881793968729,67.24288718338202,0.0035566463814022072,0.004897353021140244,0.004958373066720573,30621.299483300878,4820.360760502244,4521.605876757043,1.2649733482341415e-05,2.3984066613671477e-05,2.4585463468779975e-05,-1.0,-1.0,-1.0,66958.77557005003,27759.866636919996
114.64507535103341,121.24017435152021,112.21750017038673,0.0014849554516286087,0.001821066674544685,0.0015799325313881859,867.9271401683837,877.4457790765255,857.4824745700017,0.09845341231803044,0.11687070557208556,0.11628254378182595,0.9953931600573775,1.1791955057645926,1.5136488747114405,2.6482264954951552e-05,2.3100183065050595e-05,1.3378022387671596e-05,151.26791725144483,156.91587446254204,151.5621804724205,0.00634177669268378,0.007735448229364319,0.00703102263949805,22881.98278958996,24622.59165834425,22971.09454955456,4.021813161986722e-05,5.983715930917558e-05,4.943527935713412e-05,-1.0,-1.0,1.0,145003.57707447017,42973.09797980429,88.00592107227112,83.68049496433916,77.97072355447524,0.0017646224474202063,0.002320078455270316,0.0021529219724253502,394.89222623555054,396.75402374641783,390.412912743168,0.07148001561195846,0.10119724933157344,0.10165819085060931,1.1693914215807422,1.327210066406666,0.946156579341208,-1.5256521400297722e-06,-3.2280622057554107e-06,-8.986481290285548e-07,82.70332765144755,78.48492495713229,77.73497842776968,0.005991900088925669,0.009268549093181673,0.009454048817373818,6839.84040462269,6159.883445526688,6042.726871165817,3.590286667566744e-05,8.590600229271883e-05,8.937903904128729e-05,-1.0,-1.0,-1.0,55362.8671810359,19380.12448123637,56.57427941826103,57.43203705693789,56.42420115661063,0.0006909612577940692,0.000741738097557543,0.0006874371945140227,281.9265597055155,282.50362553059074,282.20001133250184,0.060490644674116606,0.06093466387568305,0.06076847250915052,2.4355590127483024,1.243826651846227,1.8988917482615315,2.3496902598359864e-06,5.916108561643095e-06,4.16938223767284e-06,57.048335867629085,55.09794855082141,56.02913785701641,0.0024855461667941136,0.0025261816897180806,0.00250641510259461,3254.512625265815,3035.783934508963,3139.2642890005495,6.177939747264912e-06,6.381593929466897e-06,6.2821166665143485e-06,-1.0,-1.0,-1.0,68163.45426599895,12599.626799812082
30.284964985921114,28.136749582008182,27.771519365547316,0.0005510319348451387,0.0005955379009869864,0.0005640684309936665,173.63637956298624,178.9671410249346,176.06115414090368,0.009124151238262664,0.04648831384686515,0.047513464572030165,0.23717472328761183,0.2628373907355398,1.4424605836085809,3.903751246678832e-06,4.396457629293167e-06,4.257843620661936e-06,26.722080953846845,25.534447457734878,25.773597973711592,0.0005946502161110071,0.0016112091186357342,0.0016296363794803253,714.0696105039443,652.0080069718232,664.2783525105102,3.5360887952086746e-07,2.5959948239749398e-06,2.6557147293257424e-06,-1.0,-1.0,-1.0,67435.60741715047,39.41671159314487,33.51070377917216,35.80632214116773,32.82305228762728,0.0004502286114072995,0.00044747903547199847,0.0004176880654206259,276.1518340773324,272.3893207697215,273.8889845436436,0.047993126064655424,0.011011676513374945,0.04799997306533069,0.25100972726563364,0.7626036303053125,0.3288961887203374,-8.965411893189626e-07,-3.359652856735905e-07,-6.14523961705176e-07,47.322970383654784,46.57213309314556,47.28828308274129,0.0011563391684050691,0.0006658042520547042,0.0011604099804386385,2239.4635259322677,2168.9635808456637,2236.1817169134756,1.337120272387727e-06,4.432953020541241e-07,1.3465513227016014e-06,-1.0,-1.0,-1.0,70194.75831522381,13398.381550690941,32.40683511030947,32.86434986305976,31.52918459806434,0.0007010349002093995,0.0007089071152275305,0.0006788781130173072,269.33743967320606,249.79154146709516,258.1657913206641,0.01208997554428331,0.013248338487253476,0.012665976576383036,0.7080496189446668,0.6257987619090432,0.3264595931821656,4.022539393111845e-06,3.990932732883627e-06,3.989348612313717e-06,32.39008429679847,31.52524464895232,31.865094865850175,0.0006209786530501572,0.0007431444535781151,0.0006559326879759184,1049.117560753711,993.8410501762969,1015.3842708096312,3.8561448754398753e-07,5.522636788839152e-07,4.302476911553135e-07,-1.0,-1.0,-1.0,70158.63329723343,14684.878535137312
45.87455549254058,60.88404257018078,43.36973786578714,0.0006273820996072322,0.0006270349876754509,0.0006060938551770911,264.8975805932808,337.96758491269395,297.7878148939762,0.05459478441581186,0.05850032402763919,0.056011342377217214,0.6281754286007042,4.581334401883133,0.25865594254587043,2.001197854490508e-05,3.4108329360084025e-05,1.0551906211084086e-05,47.363755208973224,50.860869705992364,50.57510656406339,0.0019349409439420855,0.002072611995358036,0.0019873632740906883,2243.3253074955383,2586.828067249932,2557.841403966368,3.743996456543489e-06,4.295720483302019e-06,3.949612783204461e-06,-1.0,-1.0,-1.0,81153.61356115034,1458.0616429741747,31.48145142628766,45.96629094602358,28.970973959288287,0.00045242766050318246,0.00043331920742814816,0.0004100506908977598,306.74427730297674,299.5705158290474,296.21555238616946,0.05003858660279046,0.05216403148850525,0.05108023823775784,1.0873868528819854,3.685210411522342,1.0321264867949054,-4.965109075872304e-07,-6.571057086982261e-08,-2.7778178358533894e-07,29.85855352450093,26.27294775781667,28.11561813796077,0.001533774062536801,0.0015732733742426864,0.0015494807733356032,891.533218575487,690.2677838849639,790.4879832796287,2.3524628749106427e-06,2.4751891101009677e-06,2.400890666936699e-06,-1.0,-1.0,-1.0,71601.51159743144,15123.690652461451,36.855574627517264,48.17868074981336,33.14878376280156,0.0007700801730247612,0.0007653571587834814,0.0007524725657830338,127.71608577865778,116.01400784471616,114.8662221058495,0.06391478611175358,0.06476278073107304,0.06430566724030787,1.03376757992257,3.2450193058377343,0.934551332746132,1.2030739079199717e-05,5.759290049241693e-06,8.83079623689426e-06,22.79039762818104,19.00255764904354,17.900905156631598,0.0024522508376175005,0.0025117891488405457,0.0024792117350755792,519.4022240505999,361.0971972052231,320.44240542671974,6.013534170595733e-06,6.309084728233114e-06,6.146490827336465e-06,-1.0,-1.0,-1.0,72690.72568076236,14327.56195844699
135.3591843486912,136.89269572352845,134.38045237523235,0.0009684372706529785,0.0010213226322077667,0.0009803587782076044,808.8771998869088,787.1278904087653,779.866886676877,0.018503450476893703,0.08715827082129096,0.08701275135966302,1.4581401408606809,4.235428937921993,4.049983851974166,3.1494259846279005e-06,1.6319330845490494e-06,2.267665508097057e-06,152.73646083468418,143.462061225977,147.84377105263866,0.002253055665205685,0.003597274561439192,0.003579989253089418,23328.426468305017,20581.363011205976,21857.780639065033,5.076259830515432e-06,1.2940384270377532e-05,1.281632305223573e-05,-1.0,-1.0,-1.0,119981.38214794423,690.6996714933788,33.86224833296189,45.87516196110472,37.57285031816734,0.0005147954367300159,0.0005281899236904864,0.0004784850611019876,669.6199986770275,671.1080410491975,669.1368876933388,0.07466055523110161,0.07216705106522303,0.07341378991799422,0.5333402974507355,0.45248697604338617,0.04479596334458781,-6.162736919988116e-07,-3.72155847146728e-07,-4.695631113633254e-07,33.492108209627,35.77614788967103,34.60294181583795,0.0018829206559063513,0.0020010527174110044,0.0020135143310795064,1121.7213123253641,1279.9327578236127,1197.3635823102666,3.5453901964388046e-06,4.004211977857965e-06,4.0542399614625525e-06,-1.0,-1.0,-1.0,72957.53538108536,17870.970212885455,57.55294607748748,65.91973285346504,60.49615845524751,0.0007915441902743266,0.000859958503803315,0.0007852886751851727,227.7437957182179,262.66788064319354,236.26226832223705,0.04928325059873999,0.04943469266888649,0.04935848928869785,2.005484602275239,2.807218004912172,3.5845377612424807,5.976450085245356e-06,7.711876333472407e-06,6.844134046596044e-06,39.19424387961797,43.06369647518781,40.71206516950051,0.0019468262027606406,0.001957971709782125,0.0019426661263734976,1536.1887532949709,1854.481954107103,1657.472250365657,3.790132263755415e-06,3.833653216307139e-06,3.7739516785590104e-06,-1.0,-1.0,-1.0,67106.35753671252,14782.702296416845
43.41165130195274,46.65361841508022,42.58398038820391,0.0007824693488208666,0.0008296600200947087,0.0007519203318838423,545.7042207981375,526.2045045402601,530.2423748389972,0.08071334555574877,0.09480976112424064,0.08031691585202771,1.0580165195592712,0.5195685261718875,1.7971078638527669,1.819582181125328e-06,3.2147078430226307e-06,1.8131056346085436e-06,73.51747404818234,72.09063301862784,71.26616183341197,0.0035651967921808744,0.0036639480627960862,0.003540015328305641,5404.818990425163,5197.059369026474,5078.865822466065,1.2710628166976796e-05,1.3424515406867193e-05,1.2531708524638895e-05,-1.0,-1.0,-1.0,76213.84086375474,1012.5346299638021,47.07573464867961,47.550474999741326,45.78241740170532,0.00047671749185230214,0.0005074414584535184,0.00043581750442226927,358.9616964732388,337.24623563812276,347.7878944603816,0.012594926645776008,0.013191877209203022,0.012883780725804116,0.9100474366079264,0.1513240965919154,0.7841526688760255,-6.217015869582132e-07,-2.2309590363260989e-07,-3.991804701068184e-07,62.84655954318486,59.48350741236354,61.49887308430085,0.0007683099715331362,0.0007753679954352837,0.0007585087636097976,3949.6900464150804,3538.2876540767074,3782.111390638943,5.903002123572485e-07,6.011955283453302e-07,5.753355444728639e-07,-1.0,-1.0,-1.0,63324.7005063724,9752.760194360018,55.15146303781902,56.558154496186525,54.63497489041368,0.0008451361598995919,0.0008585797361903827,0.0008203929595398956,960.040001770362,898.6867396587255,927.3461203203556,0.020098740561350272,0.019098622649235977,0.018524590142232084,2.423347570416455,0.7287579717806455,1.5706580264770758,8.772045555360804e-06,5.595876880385284e-06,7.168040249259765e-06,93.50500307124001,92.64009471207308,93.1932893519251,0.0015699367708016836,0.0016130182819825325,0.0015745012060487769,8743.185599352604,8582.187148261872,8684.989180231638,2.464701464315218e-06,2.6018279780098805e-06,2.4790540478490527e-06,-1.0,-1.0,-1.0,67610.53379435466,16257.041454585542
57.282818787898066,65.05275695491586,58.71119227180104,0.0006721906925969668,0.0006699213930498639,0.0006367868779906862,292.0051510809959,331.9080117745318,309.6957441202287,0.03733970213097083,0.034325921634300954,0.03582597314771991,1.0398156800416172,0.48875638031433527,0.9297206727231306,1.7447741284773623e-05,2.5189850902541385e-05,1.844527747191296e-05,62.21473065137755,70.00163754843793,66.56360462075264,0.0016496540931920667,0.0015784523237600994,0.001606604002234706,3870.6727100234575,4900.229259462875,4430.713460107882,2.72135862718534e-06,2.4915117383836574e-06,2.5811764199965754e-06,-1.0,-1.0,-1.0,96167.02475907728,1854.3130011976102,96.25250027598882,94.37612630098323,93.2248183363393,0.000640657056461868,0.0006210682029364738,0.0005790956997750999,725.3066818661199,727.5223920098971,725.6169468839076,0.07360748607622855,0.07309395263953006,0.07335052329657944,1.3687964517778457,0.1900169755085634,0.6932978038695964,-6.4495809412535e-07,-9.18816748177547e-07,-7.75437310200524e-07,133.93061059507892,136.26137491727496,135.94128605344213,0.0024800418074514483,0.002468344204483014,0.0024684410871076627,17937.408454370663,18567.16229434617,18480.03325386378,6.150607366707046e-06,6.092723111804884e-06,6.093201400521259e-06,-1.0,-1.0,-1.0,58489.46476786467,13461.2063973051,36.57912297625396,31.501468307634692,32.17870305280528,0.0006948058565514428,0.0006763594361430591,0.0006626247778705558,146.1827185402467,131.34369612961927,133.64018391490532,0.011549302111215156,0.00822444309015641,0.009876753327000288,1.0562768009851362,0.9132028247670306,0.4262822898197102,9.563026115545408e-06,5.710666879768764e-06,7.5224501925295634e-06,20.06443703025631,17.78254271605433,17.49432865798202,0.0006956840402588724,0.0006175320704089554,0.0006316808687297257,402.5816333411207,316.21882544829685,306.05153519349096,4.839762838709084e-07,3.81345857983571e-07,3.9902071991914086e-07,-1.0,-1.0,-1.0,75224.68233104835,12851.251651528784
55.218044172176526,60.69521131447136,54.928306068269336,0.0007577106385376543,0.0007645595117686516,0.0006204642052926516,235.68800303925255,363.5500677296568,207.97196736674567,0.06226802771383041,0.07583741198059839,0.04814657163506266,0.9489326700310108,1.2289570579694562,0.1458737236974921,8.65771059415925e-07,5.702548400481125e-07,6.586144931356829e-07,43.74023119411333,48.71350382423769,44.86755227702754,0.0033726501628890313,0.003555736984989407,0.002592565516552503,1913.2078249144845,2373.00545483402,2013.0972473317993,1.1374769121235409e-05,1.264326550642156e-05,6.721395957617146e-06,-1.0,-1.0,-1.0,62929.035878972005,583.8581330263316,47.35433743401128,54.043154275139806,47.273986266248336,0.0007860443026110268,0.0007488814739246506,0.0006709821599409537,919.6925708097078,944.9080420965736,928.5847535147528,0.07935899340853274,0.07829966956558618,0.07498317276955266,1.4339732230662217,1.1153064541760709,0.4314566676902659,-3.4713707370492554e-07,-3.4710301628681125e-07,-3.460955400033305e-07,112.55733695401341,113.7781358438807,112.4136216076276,0.00433689956022164,0.003976981501202633,0.003669511233097499,12669.154102179313,12945.46419610857,12636.82232294288,1.8808697795450657e-05,1.581638186090795e-05,1.3465312689828729e-05,-1.0,-1.0,-1.0,76690.8110021331,15731.544857784593,137.3640990814298,134.9817839085044,134.28184857381567,0.0009691383008544813,0.0012494679765263825,0.0010701698609698,560.5530098001901,554.3989765088319,554.2750566158226,0.06918265018856268,0.0889431822467402,0.07381685647865678,2.894950514059388,4.57485183642353,0.12186509242542834,1.030753142861566e-05,1.146273605607608e-05,6.640118869516313e-06,104.55081967529675,103.55637785770939,103.46952918982589,0.004720580556058454,0.006568548209009769,0.005794278870664515,10930.873894776418,10723.923395008684,10705.943470764232,2.2283880786237138e-05,4.314582557408545e-05,3.357366763102925e-05,-1.0,-1.0,-1.0,52724.54108690817,11559.486118633904
32.61543709869047,30.146478530756074,28.6412264482853,0.0010264818112094918,0.0007794782892930906,0.0007930651210562745,324.04800349580046,177.0747882298884,173.49802362893408,0.0945285133908546,0.08958610314802416,0.09205604908258484,1.6224887885202184,0.6895247243900509,1.3683256226359914,5.9201550242666045e-06,7.093065972365423e-06,6.495196056689207e-06,30.212778851846394,27.07750775262152,27.090335466627444,0.005558309722516855,0.0038490799172109513,0.004074098446365014,912.8120059505768,733.1914260932786,733.8862756944127,3.08948069714254e-05,1.4815416209076664e-05,1.6598278150673825e-05,-1.0,-1.0,-1.0,70263.4740005718,2523.7976622575047,27.177493435509845,26.5371522680878,23.780343295534784,0.0006684028992594982,0.0006321845544704298,0.0006017080268206101,723.2308157835565,695.6023401761329,709.2865753650111,0.08414049812424809,0.08312643137758069,0.08361998255944585,0.1665121272315127,0.1322946552618016,0.6863326584610815,-1.3961060148441817e-07,-3.2769203657309505e-07,-2.16267077003169e-07,36.59759437515109,35.7374481881869,35.74555809002645,0.003659343985144854,0.0034175892907712196,0.003494687027744274,1339.3839140480907,1277.1652030033435,1277.7449231674552,1.3390798401615822e-05,1.1679916560394127e-05,1.221283742188411e-05,-1.0,-1.0,-1.0,72923.65001400432,13961.485533621397,32.86993304864918,28.38978976087767,28.520750565500887,0.0007528616748745163,0.0007541911458688299,0.0007194243158910826,124.68319810688146,309.3649847922548,118.9495667684004,0.0487692512799852,0.0476925153002908,0.04823080094278531,0.8306448246713627,1.4020690405079188,1.156826147801141,1.519864610479854e-06,3.762607359843794e-06,2.5123769589733437e-06,19.82942163376188,20.840762254396004,18.673961215616686,0.0020604205589455616,0.002049477315065083,0.002030404576968237,393.2059623295036,434.33737134425724,348.7168274823562,4.24533287972554e-06,4.200357264966381e-06,4.122542746173565e-06,-1.0,-1.0,-1.0,70606.67750647622,11273.516087534194
