"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.5634907813763956,-0.38217155973808525,-0.5361645805066317,1.0,1.0,1.0,-0.4577186015572091,-0.14379098126156586,-0.6485270173514447,0.14805415867764293,0.1670185951668841,0.24915030321766207,-0.9540244185760219,-0.08735476338861037,-0.789750722791227,-0.264954427658595,-0.35382955394344284,-0.06373062371176608,-0.7346303734182829,-0.7640406243567198,-0.7999743668642298,0.8153112081510414,1.0,1.0,-0.9423111217178289,-0.9533829454593228,-0.963223913002134,0.6623003999310597,1.0,1.0,-1.0,-1.0,-1.0,-0.25045749972308895,-0.6344197912943069,-0.6971765926942942,-0.7783796975067265,-0.8136354562133877,-0.10370178664276053,-0.355133837977443,-0.17798169888633464,-0.30798620813487054,-0.1818996922873134,-0.24358619531976666,0.4488729857137699,0.37872198980088156,0.4140111257912251,-0.7396813103021254,-0.7227978898306311,-0.883480204321633,0.5010657306305721,0.5812683673403218,0.4370459421887658,-0.7493841916448725,-0.7364941049156513,-0.7375966244241885,0.1796884096604212,0.1906490547752988,0.3943685248938271,-0.9517150973544819,-0.9438573914343645,-0.9466137379576757,-0.2842545271208522,-0.2720132159051821,-0.01104249160984716,-1.0,-1.0,-1.0,-0.4613496285037283,-0.718443881086749,-0.6381888703502183,-0.6115733379351167,-0.7493130722713466,0.5165019569936091,0.10743213957986608,0.3206567972987049,-0.33137631726209016,-0.014814867287421207,-0.7587456755692417,0.4142859677956705,0.23139582226986444,0.1492850417513325,0.23973369198873717,-0.8429225960083895,-1.0,0.10271167260509295,-0.01912706164771527,-0.038966015653557284,-0.8291071549442716,-0.6931500625048573,-0.8785929928943655,0.48189226174746524,0.28732987543554867,0.4617144850933177,-0.9626886983757371,-0.9174674615816854,-0.9762572888134683,0.11793264841378748,-0.15062738622721394,0.0846383942676241,-1.0,-1.0,-1.0,0.18155290839493143,0.49395901670298725,71.0,"cluster_2"
-0.809055135470621,-0.8157032180704527,-0.8214129427780463,-0.9453501363498014,-0.9679666149930497,-0.9846940360537154,-0.9133778776772248,-0.9219519636445485,-0.9355259799645557,-0.9618688489529049,-0.9618708714335972,-0.967549610425987,-0.8685146045393024,-0.6169683039822031,-0.6959380956645513,-0.3218319898599895,-0.42871140260724727,-0.42971837814775693,-0.9184075114695754,-0.8962190481703829,-0.9096863112851805,-0.9760768104932713,-0.9746317330096985,-0.9826021171931356,-0.9890277410880242,-0.9857365658002697,-0.9878879086422955,-0.9976519385416707,-0.9978572392458855,-0.998819673142452,-1.0,-1.0,-1.0,-0.5551473081119966,-0.847387509677151,-0.24314691483915551,-0.32425274338574095,-0.26668916051671077,-0.396571082822198,-0.7187268348529301,-0.6138169213941898,0.21328004837074355,0.19985746650838476,0.2176884299578199,0.4494029228635834,0.46430336658417626,0.4573837772939229,-0.7277803743952717,-0.8929649107411921,-0.46503233195060323,-0.40430517375071195,-0.30760107852140706,-0.4021581789036649,-0.17322277245351836,-0.12530154716012754,-0.09032024414595619,-0.30892675552701965,-0.47366037769551106,-0.295943188806266,-0.6208717079930359,-0.5713638199286204,-0.5450004730334974,-0.7425952090012418,-0.846058006046596,-0.7339725326405097,-1.0,-1.0,-1.0,-0.7046422981934581,-0.73574106684336,0.6715695268465616,0.6976427696259886,0.5970648544472441,-0.6410012885801519,-0.6232439085423851,-0.648656443570449,0.2309485933376918,0.4981065273031733,0.54631155905566,0.29703811134932234,0.03663273579096171,-0.16606084584211966,-0.11671561871505154,-0.7698930768140207,-0.687091354844691,-0.42574814268494143,-0.5253019704239847,-0.524591039469041,1.0,1.0,1.0,-0.47371958044738427,-0.40510275647324767,-0.4309753633045915,1.0,1.0,1.0,-0.8413814167644298,-0.8041307574721609,-0.8212020612674293,-1.0,-1.0,-1.0,-0.2666729065817235,0.6099671400395337,72.0,"cluster_2"
-0.34741470127705587,-0.2819782470922413,-0.29561470423202074,-0.6154513227867873,-0.757261830321452,-0.8264302624914738,-0.2760761530043737,-0.1963584470544606,-0.24136262534583863,0.9951369271153323,0.84243022574309,0.9605541763917067,-0.7994241314578112,-0.9697951258289397,-0.8016918064513521,-0.3270354143116512,0.441876646128446,-0.9697925988895074,-0.35992921181617965,-0.32476441252432064,-0.3344282394482918,-0.07057917157014681,-0.2587247636853459,-0.37927120715656726,-0.7526486427899756,-0.7316720601395682,-0.7371361117266916,-0.5246898038672057,-0.6913367472750942,-0.7818074597806017,1.0,1.0,1.0,0.2720073160997962,-0.222112020332757,-0.888239110829632,-0.9291929560325527,-0.8925460732039483,-0.6360559554943488,-0.7355655278233246,-0.7673512209431802,-0.16787262220043442,-0.36254582615626585,-0.7221373627337182,0.39033328815271173,0.3377710261199707,0.005047185866726256,-0.7844724855528211,-0.597163095296676,-0.5927368620234408,0.46840439597300754,0.5552417166889525,0.40365975159101253,-0.8977391752998296,-0.9342076990058463,-0.9334368544496325,-0.19234586155899736,-0.24136887948348207,-0.27256475798259217,-0.9872992360864451,-0.9918772276399263,-0.9924334965867222,-0.6540311949904878,-0.693510975386388,-0.7169747005714363,-1.0,-1.0,-1.0,-0.38628720928807847,-0.6893241789707866,-0.8557602314054223,-0.849784301035697,-0.8370061491914659,-0.8473036022320504,-0.8708518188412042,-0.8677126933047318,-0.904570026307031,-0.8997202461639904,-0.8954554204144343,0.303905427662694,0.024872804935198722,0.05989133782039846,-0.7858082109899878,-0.9172707797846557,-0.9036603185832458,-0.4091120776050192,0.7133706702824907,0.3253552457351909,-0.9318260705852094,-0.9064966088204501,-0.9197536802916156,-0.5792923890242121,-0.5931691496564099,-0.6115006377686858,-0.988108103755127,-0.9834636638998929,-0.9857211771172915,-0.8942552866376733,-0.9025754099570407,-0.9115374509904742,-1.0,-1.0,-1.0,-0.32093720603501286,-0.5762230188859154,73.0,"cluster_0"
-0.23265626449462484,-0.16994419396121085,-0.1836687805429047,-0.8101456908901814,-0.8732236203974815,-0.9109961167698851,0.6202720683578371,0.6786954140102373,0.6612612497153323,-0.3096104627031162,-0.35202539369496655,-0.31353733972316744,-0.9011910523061006,-0.7499109429775861,-0.7360068073178478,-0.1887635787781078,-0.4238738343732601,-0.3173553723132967,-0.25108152584010157,-0.243672725711787,-0.2369583118745492,-0.5466928212551105,-0.6293698204813876,-0.6924644544559116,-0.673806819887163,-0.6715485494002449,-0.664918468208227,-0.8666759984380863,-0.909363820538506,-0.9371838065002843,-1.0,-1.0,-1.0,0.14133653383793265,-0.6078590162746831,-0.5896733852623719,-0.6268247867786865,-0.5954107429475968,-0.8689587458969079,-0.8368303277008383,-0.8713859653658281,-0.26426962927613884,-0.3231772473763195,-0.326626130078699,-0.09770634549900026,-0.07494348697114883,-0.06345329525213739,-0.9472326962419192,-0.4980948040353247,-0.9029098300364435,0.5110741943714512,0.5810771153176861,0.435581671556875,-0.5391945638064907,-0.5722372547540526,-0.5244411094104353,-0.6130308392494557,-0.4786866702481144,-0.5068320283457572,-0.8665199437492223,-0.8770192161837275,-0.8567778998032802,-0.9122830952653598,-0.8487861059142874,-0.8635863510498827,-1.0,-1.0,-1.0,-0.7789568111537895,-0.9038169170472684,-0.7819409575619224,-0.8362180960477805,-0.823840737291157,-0.9499820948592697,-0.9090106609828885,-0.939519811433141,-0.8963658134302495,-0.46712259346460383,-0.9017053591059073,-0.9312103131068444,-0.02891669374367667,-0.944112703105517,-0.5882768098797869,-0.8572413748084053,-0.9637689198439479,-0.6152944726329955,-0.633597039453945,-0.6619557820958635,-0.8799722767172564,-0.8382064282310687,-0.8676879038728527,-0.9417637369946082,-0.7017546079440984,-0.9369369497281986,-0.9764032259331852,-0.9666158864892297,-0.973506800312903,-0.9953688691384298,-0.944038202247852,-0.9954758028057554,-1.0,-1.0,-1.0,-0.3690862709557312,-0.7649777636716821,74.0,"cluster_0"
-0.7072833659913853,-0.5180373142869417,-0.7071684914270022,-0.6562622285392506,-0.7982019116846608,-0.8413133014042882,-0.15764855310560844,-0.061365206610044964,-0.11157925385782064,0.946366063243542,0.7448994573836769,0.8849143443330103,-0.7076238081692248,-0.9473120599720676,-0.878290929769283,-0.24749179475382954,0.2341382102844045,-0.1316672418321414,-0.6171233105283926,-0.4514837515922896,-0.5861926994266413,-0.03472225062263501,-0.31705948531687533,-0.3550068343795193,-0.8964678225081726,-0.8136463117596173,-0.8838072110120176,-0.49055609095159636,-0.7340983647904844,-0.7659199815549058,-1.0,-1.0,-1.0,-0.06428253869241807,-0.8372017320202818,0.7156558355355063,0.4360616580449932,0.3921979311122443,-0.42258160261084077,0.04007245456354003,0.03848510956275031,0.7112078692057711,0.8568225192462255,0.7611566372306089,0.11326876115156459,0.5995343886089428,0.5600976918821687,-0.978292292200874,-0.337310576554091,0.12653614475746333,-0.7465287403757117,-0.6166879353472654,-0.7038664557074135,0.9088359600777425,0.8518941693756257,0.8959919877936136,-0.27767291839485353,0.6496555522703586,0.7233416684194247,0.8285276038880987,0.7275983450225727,0.8055923358842767,-0.7201308596920197,0.3721753851220786,0.49445279595394864,-1.0,-1.0,-1.0,-0.27429327671569714,0.3395398370306746,-0.002277909753742313,-0.44086511188129174,-0.5373263583514813,-0.6644777236253517,-0.6213497809694699,-0.6367012269690792,1.0,1.0,1.0,0.13317422888705455,0.15075982406905064,0.15860116072232522,-0.7975502415806762,-0.7661776648224844,-0.9238578877626265,-0.8219805669650093,-0.799882554360509,-0.8356298409790563,0.8647818677735,-0.3637688846295595,-0.38268550252197886,-0.5040958627263685,-0.3081996426433774,-0.33827630507018414,0.757024642754039,-0.7383942270241328,-0.7481870819067139,-0.8576775258157117,-0.7402239059566574,-0.7626771372655452,-1.0,-1.0,-1.0,-0.4087273470333982,0.10042223460232136,75.0,"cluster_2"
-0.2549849448932181,-0.1279870372910713,-0.21779913934957762,-0.47837955173911284,-0.55420095001251,-0.7263916291462063,0.4183020266731936,0.5031526130004322,0.43914131855057326,0.708515477156676,0.8532995381948199,0.9819656461400534,-0.9271597179492062,-0.8755368299294517,-0.8480520201788895,0.4091653733434131,0.20810071654623585,-0.35126280990278413,-0.20134019288420646,-0.13536510571462967,-0.17694042360118123,-0.011479805836609458,-0.01930684533219651,-0.25983495803334855,-0.6342185934961388,-0.5819151913857464,-0.6161641176775303,-0.46780373362995586,-0.4827818972688587,-0.6982603134366419,-1.0,-1.0,1.0,0.3942886320357468,0.48140872604231255,-0.22957400697940766,-0.2964155664303604,-0.2909326291880805,0.080208548435581,0.1825015031534607,0.11707831729285223,-0.43530830417705546,-0.43097697400649615,-0.425758314536931,0.044177361225645306,0.4814899406322162,0.5019020806716763,-0.5167278897334688,-0.3512517912668114,-0.23697281620944521,0.41803421268239815,0.35543537610008036,0.40734807835759534,-0.44693387272760765,-0.4815482746624554,-0.4482121715948473,-0.001258527530828335,0.5844513648402576,0.7036923872693761,-0.8162466303693041,-0.8296389180581474,-0.8145381968816298,-0.480680262283956,0.2683370168076813,0.461342105123858,-1.0,-1.0,-1.0,-0.9975472415176062,-0.745484376350299,-0.4466030123160465,-0.4400072637251923,-0.4203038293407708,-0.9198432333441897,-0.8908454956142597,-0.9073394705217303,-0.6453891871626742,-0.5873164054753879,-0.567486385081204,0.08103771462700604,-0.12570353390433575,-0.10758997682734395,-0.2875445807433207,-0.8369081520348327,-0.6576666770440653,-0.8650551669744382,-0.6641342194560135,-0.7843188932101784,-0.5066416780484537,-0.5277178900766251,-0.5135890615306349,-0.6699307717683061,-0.6661060792305129,-0.6869249317308843,-0.8242968010405518,-0.8392380303847273,-0.8288503786239821,-0.9312190885748962,-0.9316671988922781,-0.9400283397687966,-1.0,-1.0,-1.0,-0.3823848669258276,-0.7105646186221013,76.0,"cluster_2"
-0.9972123629238181,-1.0,-1.0,-0.9776723045075777,-0.9698919439846231,-0.9810997594373798,-0.9041150001903607,-0.8954730207343766,-0.9115862824776402,-0.9384086933497414,-0.33019175186415695,-0.2540110775421821,-0.9958199643040698,-0.9811273120001518,-0.8554229570412577,-0.7996753320978031,-0.784235642240987,-0.8067553677307613,-0.9480285462961915,-0.942339845484104,-0.9452984376529016,-0.9939165837381697,-0.8578061321331225,-0.8771887528715399,-0.9937056187729945,-0.9932850015912897,-0.9935471777085967,-0.9994524424778676,-0.9802873615285137,-0.9855813252836523,-1.0,-1.0,-1.0,-0.6048197102120022,-0.8531784044726011,-0.8185535468753589,-0.8204905723574496,-0.800688328690732,-0.9355703944209115,-0.9374304085245325,-0.9457690998005682,-0.6443582724266557,-0.6506423724731579,-0.6309791803421451,-0.3217279038220241,-0.9035596908568725,-0.32715586703112864,-0.9214721669357671,-0.6355491090814722,-0.7593248725761979,0.47273071897484265,0.6085535042829091,0.43035960992171374,-0.7192265644679794,-0.7343674700541201,-0.6998585397001995,-0.841897459772422,-0.9246273349536513,-0.8272938983835925,-0.9419970723461865,-0.9431482888285604,-0.9337434681735817,-0.9815094453206159,-0.9942745822554208,-0.978798429828546,-1.0,-1.0,-1.0,-0.6837991892708207,-0.8800854007197548,-0.8793394372965967,-0.8962002166155117,-0.8744465953061298,-0.9136007672514014,-0.9097608423344227,-0.9117172063525842,-0.6682081754828411,-0.6586852132215966,-0.6225574209969663,-0.8394624979473262,-0.8600783384183875,-0.8611484561923521,-0.8735955973656149,-0.922288058004995,-0.9530661435697582,-0.7528128415757438,-0.7869916500866876,-0.795811032738019,-0.7933687766589486,-0.7973959713947221,-0.7956677076213454,-0.958615602400534,-0.9352391001271003,-0.950048591253556,-0.9517300479775342,-0.9546252099680982,-0.9527844088351819,-0.9970395811688773,-0.995066597306471,-0.9967303195150871,-1.0,-1.0,-1.0,-0.3387566662129924,-0.5990154768418494,77.0,"cluster_1"
-0.8600501252287404,-0.6932866427845435,-0.8555178136458838,-0.9368540969634691,-0.9592083471933828,-0.9705627031379236,-0.7302896045747749,-0.5770923509733525,-0.6702971482359406,-0.10008669310991292,-0.1282078596351619,-0.10127994767108517,-0.9604130110438786,-0.48351379851749454,-0.977995772478615,0.06274994098209286,0.7921439248862516,-0.49240860527351915,-0.824275731915482,-0.7867791740177208,-0.7938026698540634,-0.7648019280107861,-0.7946332259051816,-0.8363022016655788,-0.9689063705551765,-0.9600806969921853,-0.9615121883848012,-0.9542369211593646,-0.965514377595313,-0.9776341778267408,-1.0,-1.0,-1.0,-0.4281259738924156,-0.8090800366582117,-0.8404855287354631,-0.7092701502043439,-0.8441815771286274,-0.9338709435373914,-0.9458988738687591,-0.9504470649741598,-0.590498341793472,-0.6026322224820813,-0.5916578353283,-0.2898614117161423,-0.27155112992981045,-0.2795635609942049,-0.55286850543903,0.8360764619344885,-0.16422141562317238,0.5075103692053562,0.6322063656613508,0.45763273256303827,-0.853635412865445,-0.8951814698275329,-0.8583234057744957,-0.7762822247234427,-0.7654406627571573,-0.7554723421541799,-0.978842495313446,-0.9852052168464019,-0.9790166244713288,-0.9667979676574106,-0.9642557263071219,-0.9615502880734025,-1.0,-1.0,-1.0,-0.6540412778695526,-0.841262540033717,-0.7996813812019854,-0.6118311682132502,-0.8449013550891097,-0.8708145776442253,-0.8772375344572471,-0.8740756588397758,-0.924910471760262,-0.9505511505713943,-0.9509082357542328,0.1461591887284175,-0.06675010135454895,-0.05217740350569389,-0.7630970131912362,-0.5604454819709611,-0.8388291159907784,-0.21549065444975546,-0.6741417830359986,-0.4867654780121915,-0.9049943028304217,-0.9406588833262932,-0.9586784971804523,-0.6750857776307082,-0.668278500493646,-0.6907930309661978,-0.9823383260110792,-0.9903806315096307,-0.9933361092145444,-0.9330872944432393,-0.9324558040218736,-0.9413424931817524,-1.0,-1.0,-1.0,-0.283387883260372,-0.618129887250167,78.0,"cluster_1"
-0.07273554323176379,0.018615534733103623,-0.01250955512118368,-0.7545197064730846,-0.8254686697554097,-0.8767230657871692,0.3058294850605012,0.32230110603393625,0.28529007601642786,-0.7654866918487966,0.35368014658198166,0.45590389634639217,-0.8852558019256345,-0.523371932680892,-0.5854362909684908,-0.8400614750340263,-0.9309090004407722,-0.9061515903469832,-0.19253584885569497,-0.21800150024158915,-0.19965369073927064,-0.7104221256808336,-0.5858842774796476,-0.6542723218233012,-0.626978818208389,-0.6512685073395402,-0.6349989799279023,-0.9364693410172176,-0.8903802060696872,-0.9231746678564854,-1.0,-1.0,-1.0,0.07199215060293351,-0.8329333700163994,-0.8147540840999306,-0.7102677324182001,-0.7470590594590278,-0.8856723959877656,-0.8891602347863097,-0.9085303566166505,0.048367310011988796,0.05361457881566811,0.06512777507378864,0.09372739593727974,0.03565072096103816,0.06550582977507236,-0.7970449453687029,-0.7917027187092864,-0.9997425944877113,0.4970978880940873,0.6053860837464953,0.44210015003355263,-0.825671015041247,-0.8198953143190679,-0.8047047314401654,-0.7155847742579919,-0.6904003463338504,-0.6698128352770754,-0.972550346802539,-0.9684340206243305,-0.9662749613098289,-0.9495134337465105,-0.9416662006994952,-0.9345028264011481,-1.0,-1.0,-1.0,-0.6253564785359693,-0.7794433265777116,-0.42907924331652614,-0.28240077117682905,-0.34602189640263215,-0.8575136886141036,-0.8227336142498973,-0.8572911174127431,-0.7436006471699935,-0.6305925679058721,-0.6727462642851603,-0.1321082772417228,-0.3028043911861087,-0.28633516329754416,-0.43344569502092123,-0.620927273351668,-0.3409986851200507,-0.6217122687004295,-0.5495351209422514,-0.6135806717853005,-0.7142497470691749,-0.6653929749275347,-0.6923927131938519,-0.7533390047386028,-0.751872133524933,-0.767085484732424,-0.9235858553320626,-0.9059916623303966,-0.91531687282798,-0.9583526934290825,-0.9593784283929919,-0.9643313309919849,-1.0,-1.0,-1.0,-0.40550020021481814,-0.5937824603999537,79.0,"cluster_0"
-0.8817195494426845,-0.8265697562555475,-0.8627960780389344,-0.8539415905455399,-0.8904793194077065,-0.9339995553561473,-0.19543662462232414,-0.2001688966773213,-0.209520855083139,0.3814496939626353,0.4823411924422174,0.33556061229870626,-0.9214888781457224,-0.9515445932915139,-0.8187022734766892,-0.9112605513914602,-0.8469340219799961,-0.9288538470407006,-0.6674766141273452,-0.6563811176474341,-0.6674149022237681,-0.48611947527068233,-0.5767556849597475,-0.6588411589647057,-0.9176378569009381,-0.9152853607241463,-0.9188619105028089,-0.8346544492302101,-0.8861724320317548,-0.9249227759183305,-1.0,-1.0,-1.0,-0.49175234096865994,-0.8229291779453494,-0.6719438802467127,-0.6919282053020626,-0.6543660479734984,-0.9150994775323356,-0.9015691184437257,-0.9346646444654888,-0.4985662736807609,-0.5360855914341254,-0.5008291029330967,-0.873200993287063,-0.8700766616320518,-0.8697262235168082,-0.6310245861880588,-0.943347817629171,-0.3740674314751766,0.4966259730996556,0.6184319030713414,0.4478005182426279,-0.5997546256821051,-0.632081111634036,-0.5824059451902792,-0.9093544632304339,-0.9054078515842413,-0.901483920791124,-0.8952483501213846,-0.9042021011817539,-0.8853313362568335,-0.9923302526070156,-0.9919417909803708,-0.9914148982733834,-1.0,-1.0,-1.0,-0.8291257182244711,-0.962119077981202,-0.4720796190283939,-0.4562342313970965,-0.4529434607930184,-0.8243036500363654,-0.8235279818135296,-0.8393362371495826,0.5837565096384412,0.7570263800014139,0.9107752153154443,-0.687149109863937,-0.7699833006310979,-0.7693692700137604,-0.2916872662874186,-0.9080643509511062,-0.7193291570421146,-0.4341375913442316,-0.6845701926165675,-0.5929046715796763,-0.08272214821993917,-0.0982256270135341,-0.07975381547407479,-0.8116915508546073,-0.803939670988884,-0.8194355640298135,-0.5071475384353601,-0.525818968285815,-0.5052426275617214,-0.9734140900542076,-0.9727756757099809,-0.9768783069306474,-1.0,-1.0,-1.0,-0.3944754738024481,-0.5149136768374325,80.0,"cluster_0"
-0.7596765508785075,-0.654242182386664,-0.713413965414831,-0.912898595962081,-0.9446615712525556,-0.9628670256838241,-0.6786577598148062,-0.5892259708993187,-0.6466930017339478,-0.4182110314899844,-0.5347043422581683,-0.46406867209879976,-0.9231370497866963,-0.9550950276483139,-0.9085127763275803,-0.07453785477393238,0.31896918390333306,-0.0981869614515477,-0.7352398337329542,-0.6692122050725573,-0.6961396676127143,-0.813570002903697,-0.8622910238306051,-0.8798212484591968,-0.9425164134987452,-0.9203793937944458,-0.9298272459281982,-0.9678752151667587,-0.9811954651017353,-0.9860391410548809,-1.0,-1.0,-1.0,-0.2347468711556573,-0.7967626218101724,-0.1404457005631261,-0.1793312864188904,-0.11870089413691531,-0.7884050629141105,-0.8336131980150796,-0.8469053751002273,0.14640723678849477,0.1532592576225018,0.16459993351296487,0.07732149649064146,0.04988586571649245,0.06452831510028179,-0.4288471694216186,-0.9238647211018126,-0.4509526913884139,0.4946039932101458,0.5575419803698543,0.4173270592841811,-0.05268079445344287,-0.023832269940414985,0.03287143202242038,-0.6117781434442704,-0.6084288776039919,-0.5858344226466696,-0.5128966823273087,-0.4767522496070591,-0.42505313328415395,-0.9117659836612226,-0.9108108899405948,-0.9011470608912592,-1.0,-1.0,-1.0,-0.9314084130868959,-0.8786717176497355,-0.8046314577480722,-0.9215073184319188,-0.8625978742222173,-0.917460800417371,-0.9285129658204316,-0.9200303422504159,-0.8914379275142759,-0.9171059694606177,-0.9078903419112694,-0.8497452072366851,-0.9374468957582531,-0.9048435449742758,-0.7554608452291925,-0.8825834876097145,-0.934313301840699,-0.38106556251971613,-0.67724472957279,-0.5702815170995835,-0.9366918776128157,-0.9546161827382571,-0.9634246627254027,-0.9470492140049972,-0.9541991304950145,-0.9534970041537432,-0.9890885121445094,-0.9929166420812575,-0.9941758546478904,-0.9959218570086531,-0.9969254878749481,-0.9970328948287223,-1.0,-1.0,-1.0,-0.2279783347408597,-0.697104116091838,81.0,"cluster_1"
-0.7778431028805057,-0.6950552490753527,-0.7484538431679655,-0.8671780541211414,-0.9125609674261277,-0.9669596178353299,-0.785925146478367,-0.525866280062732,-0.8483320007239394,0.041381507801303785,0.16331807582066915,-0.24263233578064458,-0.9313669338863025,-0.8698028857435247,-0.9896734037498592,-0.9623270531161692,-0.9872369190134822,-0.9865130373321684,-0.8459998076504546,-0.799968785845848,-0.8286662877593234,-0.5190341659162396,-0.5915713885801219,-0.7671303478039077,-0.9742597365146258,-0.9637502016136196,-0.9707280807357695,-0.8524699826431417,-0.8929625820561223,-0.9606098307078847,-1.0,-1.0,-1.0,-0.6628662626565458,-0.836254523433265,-0.6689327657220046,-0.6208533286184441,-0.6375249638474203,-0.6760480971768191,-0.7571728448876485,-0.790624036625397,0.48863588512983225,0.5372275726207854,0.5220649593748143,0.16692496699753256,0.12983408897172688,0.08975392037099206,-0.400122810749415,-0.457952007099246,-0.6725338231164792,0.5204973102777359,0.60757872314558,0.45209992563258483,-0.21717280811456818,-0.20194875804211965,-0.16158813873547562,-0.2889723833122677,-0.34378631848608177,-0.36411968949135365,-0.6569034301882111,-0.6366440628803329,-0.6080383642509821,-0.7283606836781645,-0.767155197835148,-0.7805452629521734,-1.0,-1.0,-1.0,-0.5463842190980451,-0.8275846204618179,1.0,1.0,1.0,-0.747461617290986,-0.598320386120276,-0.7115821911659103,-0.14035200473193543,0.005884779548114061,0.05593532709420734,0.2463452004033384,0.3056308168960309,0.09682187730960168,-0.13169775447615972,-0.37673051009644176,-0.9915015737931883,-0.33111186021121997,-0.31016945818504194,-0.626603632780062,0.04571903251695342,0.0266595921830155,0.040205738539224045,-0.3238877782237004,-0.05594814710374163,-0.21941724841965504,-0.3807374329363874,-0.4047926130337903,-0.38731458645153594,-0.748200883391121,-0.5318219217790547,-0.6755854794534166,-1.0,-1.0,-1.0,-0.7199846474070053,-0.766206246129514,82.0,"cluster_2"
