"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
0.055884834422522456,0.13644607105946838,0.10654470328324495,0.9934641459577598,0.9893048888622284,0.985155622193435,0.3793030214226154,0.39915974034814106,0.3682291456624722,0.8281194802544849,0.9317041537199526,0.9458093718314489,-0.7887933703739773,-0.6230344265062209,-0.5039815538446664,0.9999312658906971,0.9999272145614728,0.9999236705844277,-0.12810393905353434,-0.1570699184578428,-0.13773778665606984,0.9802308551866141,0.9771804139988414,0.971566033266948,-0.6226774416059324,-0.6475684299386877,-0.6310825486145525,0.9997096397467,0.9995650997128205,0.9993739687890941,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.2496153093256568,-0.8329333700163994,-0.6561433979732265,-0.5384209986850051,-0.6009122411831371,0.9951343464616713,0.9925352848879221,0.9937904812823204,0.1074126757576579,0.1128454445593412,0.11600651524856875,0.8972977671869067,0.8893488843958999,0.89331958177465,-0.45344331806151306,-0.7757783654987351,-0.3868352694054621,0.9999884314515817,0.9999909824161624,0.9999862232713699,-0.7461115340504054,-0.7240036950382942,-0.719611291097535,0.9804923151322218,0.9761157307967956,0.9821065113120553,-0.9693602549695146,-0.963656257697178,-0.962543421611997,0.9997309378734214,0.9996098053372846,0.9997635254808452,1.0,1.0,1.0,-0.025891344024921326,-0.6313378835960979,-0.153639615099463,-0.27516607973889884,-0.09084390694598576,0.9940275861164296,0.975487069615691,0.9927694101443123,-0.6157760159997765,-0.5587020797939684,-0.5094267483907262,0.8926287215263764,0.8508030031026035,0.8548584723116355,-0.16870723441514945,-0.8037478992048862,-0.21784041144876976,0.9999516617608795,0.9999154026198691,0.9999494455412252,-0.5715311731384854,-0.5352827301924561,-0.5531397763301079,0.9776475941132285,0.9508511396972186,0.9754971747187047,-0.9117250646503704,-0.8957147935147066,-0.9038053937391173,0.9996553833684227,0.9985289835164148,0.9995946301562373,1.0,1.0,1.0,0.021546771716906665,-0.3367444227411137,80.0,"cluster_4"
-0.656102452464961,-0.6072615221899349,-0.6437622876831882,0.9930937842453751,0.9889240024988033,0.9847025804708198,-0.06890725695615807,-0.06405632047821652,-0.06916106564723701,0.9397804873968683,0.9452996126306317,0.9338234779523737,-0.823172517471441,-0.8905868023950596,-0.7252630628086587,0.9999286063028718,0.9999303799906212,0.9999227615014383,-0.5773839742274556,-0.5735192151662227,-0.581357149098892,0.9828233564828772,0.9773117670269502,0.9714875031715255,-0.9125680412909587,-0.9109936879599048,-0.9142655217805242,0.9997249061891593,0.999566067752018,0.9993733997455099,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.20622699438131886,-0.8229291779453494,-0.52581489873085,-0.521924216873232,-0.5159732827913912,0.9950584149352064,0.9924939646637565,0.9937054517992905,-0.40558565767783683,-0.43994750921053594,-0.4191491771219428,0.7877217918142301,0.7854241472747372,0.7865549279524475,-0.31916666441678676,-0.8222691321599703,0.047074767640621795,0.9999884205958478,0.9999912805348161,0.9999863640357489,-0.5300401773048378,-0.5460855604829469,-0.507794091212693,0.9782889859315205,0.9736984729969909,0.9796239552672146,-0.8921832743462209,-0.8995802413126858,-0.8817534090273058,0.9997250285095067,0.9996030006594716,0.9997565685228886,1.0,1.0,1.0,-0.15450626754205,-0.7988092884044952,-0.18835213164980236,-0.3765650132253213,-0.17749534801696898,0.9941343654616861,0.9754843482183884,0.9928393099967767,0.6142716225565443,0.505795419904097,0.9194867270082796,0.8399876049461581,0.7973017324785963,0.8003561076288168,-0.053129712521129635,-0.9108870615524214,-0.5614247435601216,0.9999572527832707,0.9999111708326058,0.9999500933328223,0.007419070246804216,-0.012425814443000394,0.00909015597676155,0.9769036878909942,0.9501795019571473,0.9747712761373579,-0.4978544978204802,-0.5175919431190875,-0.4961957856126621,0.9996527329736344,0.9985265216874113,0.9995920408956602,1.0,1.0,1.0,0.029221746894763534,-0.2705952404185026,81.0,"cluster_4"
-0.5486923395774308,-0.4556245656799369,-0.5119450232596738,0.9928741603900557,0.9886065578804559,0.9844742464967373,-0.5009825066876286,-0.408989971065882,-0.45560123013066833,0.8619288095873123,0.8378296267863599,0.8541823760725906,-0.8247363575092763,-0.892805363351858,-0.8104593840980763,0.9999598614484559,0.9999743286055485,0.9999560245001597,-0.6414859926559912,-0.5857084163106943,-0.6085993867947517,0.9790386668423479,0.9732031455378158,0.9676892527683343,-0.9373808244195262,-0.9160763065833356,-0.9252045911448648,0.9997049306519676,0.9995442067823368,0.9993535051656193,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.0015869482405481694,-0.7967626218101724,-0.04077000530423813,-0.06083274626699264,-0.025118152674740823,0.9953853280978986,0.9927202504395789,0.9939909818794821,0.1993695797512134,0.20625372066980519,0.21006508029079596,0.8954385887267793,0.8909822496943596,0.8932079902017427,-0.1556463160696674,-0.8162960799417098,-0.006245689921766884,0.9999883740830737,0.999989889098883,0.999985611526899,-0.00680684620880212,0.03011420349903693,0.07847240799879573,0.9816726864385457,0.9770373087292401,0.9830064126331421,-0.5104499618376008,-0.4731678916469565,-0.4223487087031549,0.9997361475883262,0.9996139815279044,0.99976760290503,1.0,1.0,1.0,-0.21906498600694946,-0.7223073632453347,-0.45680818614461594,-0.647963826465799,-0.509487733903909,0.9938348397775958,0.9751246836684115,0.9925251610880323,-0.7527752378334202,-0.7784978674235509,-0.7216124026484525,0.8245666852331881,0.7781238223858415,0.7850700890301829,-0.4312504454673093,-0.9013794132294934,-0.7566645914896006,0.9999588346967028,0.9999114004011234,0.9999508021299404,-0.7754540513342292,-0.8019101285348726,-0.8018707583250234,0.9751780835335677,0.9482412515861391,0.972912348500468,-0.9768238334328686,-0.9821710846393991,-0.9821904155928897,0.9996487722208764,0.9985220840065498,0.999587881687884,1.0,1.0,1.0,0.1451304199705914,-0.42340282840573895,82.0,"cluster_0"
-0.5646807323919989,-0.49153738612747055,-0.5428647950450358,0.9930444763956849,0.9887946298705159,0.9844418751867596,-0.5968963223410737,-0.35281597781804497,-0.633840874474265,0.9066728480948043,0.9115888212672798,0.8762368882880702,-0.8325451451026018,-0.8395088376495156,-0.8874502333910506,0.9999266987521955,0.9999250912857236,0.9999204526125132,-0.7462616796809929,-0.7099237856868146,-0.7342861117576001,0.9824429268356634,0.9770985810916752,0.9696262067257204,-0.9690402250232792,-0.9593499313307345,-0.9660074532245329,0.9997222348725088,0.9995645056121973,0.9993617829066979,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.34458925853593914,-0.836254523433265,-0.5230669575721392,-0.4579909035700439,-0.5005410067121947,0.9956752459378475,0.9929747884474891,0.9941740966114556,0.5203641785243138,0.566190837377833,0.5480757147529742,0.905592792271724,0.9001556480532753,0.8960877065295816,-0.13241416081094037,-0.673458365927361,-0.15991373167990175,0.9999889697220363,0.9999910325216168,0.9999864702049277,-0.16413059180509115,-0.1386171961691236,-0.10681822027500998,0.9853432675352343,0.9800125969148457,0.9853822777515866,-0.6542238158963267,-0.6326716171459854,-0.6049866755960842,0.9997614602736276,0.9996334249734271,0.9997823453245227,1.0,1.0,1.0,0.02395431041787055,-0.6754723133390875,1.0,0.47287213071107814,1.0,0.9943814335861494,0.9762558793980383,0.9933366671963308,-0.05675197014507871,-0.07043507680944694,0.14810960877936252,0.9285219612053077,0.9204809274837549,0.8980913713297356,0.07731185253699935,-0.7126310121700387,-0.8086006518433276,0.9999603236624419,0.999922903964152,0.9999490375239772,0.125166977042672,0.10270264062755419,0.11917923485093485,0.9831224441551711,0.9598281114586498,0.9830912720175791,-0.37222383442294416,-0.3972181468476439,-0.3789765181777306,0.9996923643520512,0.9986075497310813,0.9996542172833576,1.0,1.0,1.0,-0.19738476778268854,-0.48136047897758316,83.0,"cluster_4"
-0.7397019467040234,-0.7433055248656206,-0.7577246821848417,0.9935797437190477,0.9888242775876968,0.9847841792842569,-0.446410278753677,-0.6838646652473424,-0.6942458620499776,0.9645774357336823,0.9360180185140299,0.9548371371101199,-0.7746723186980496,-0.878349479247367,-0.767378821445036,0.9999368071408807,0.999938136411934,0.9999321253036677,-0.8229808414714185,-0.8361689173021299,-0.8372707526708536,0.9867613077819166,0.9776764940801561,0.9725367270956602,-0.9852203017315951,-0.9874284484787907,-0.9875970953565998,0.999761269082218,0.9995688489127301,0.9993815302347591,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.26820052223390556,-0.7759517901662242,-0.7220771003112479,-0.7288420837135523,-0.7436141849266036,0.99544065629913,0.9927423884691653,0.9940360445600855,0.19594164676749504,0.15340197347474027,0.18286944109199088,0.9140344701362004,0.9086612601551174,0.9113215718412218,-0.5841986291231964,-0.8252067230017877,-0.010333360297418381,0.9999893847728358,0.9999910713434155,0.999986729860187,-0.7232527654938189,-0.7242941271587213,-0.7106126891407681,0.9840038958563202,0.9789093807618079,0.9850364538771481,-0.9634201106556568,-0.963734781178276,-0.9600309871228366,0.9997506259710032,0.9996251536899727,0.9997798406803196,1.0,1.0,1.0,-0.026343771991575005,-0.7119870525408772,-0.5104231043528696,-0.6816676394289656,-0.5635667182742099,0.9939505131203039,0.975278307094809,0.9926382606541015,-0.7888882671248367,-0.48054566995612435,-0.7519873285592169,0.8917016030643545,0.8477304659278182,0.8528651570586556,-0.4936584276783176,-0.8761796422357859,-0.6320278422391101,0.9999427488586208,0.9999075044769292,0.9999407823053319,-0.7779593048608773,-0.7696566512277541,-0.7892333867057839,0.9778718072145021,0.9510293046695977,0.9756701657162179,-0.977362242753543,-0.9755323690640538,-0.9797157459131117,0.9996562936093347,0.9985297163822751,0.9995953271944336,1.0,1.0,1.0,0.07483144840543243,-0.49419109778141,84.0,"cluster_0"
-0.624552182722796,-0.5613198942873481,-0.6246161076244428,0.9930339804359085,0.988619577983012,0.9845984247494279,-0.16203028579325118,-0.04025965078868854,-0.09553509676175842,0.8902692737939244,0.8706716521793181,0.8848678316445255,-0.897666479579982,-0.7964431452614719,-0.8972462815594231,0.9999307233035144,0.9999314492636289,0.9999257009325038,-0.5673297533287676,-0.5415654368497361,-0.5485978432218875,0.980790036684416,0.9740210284452975,0.9695295972024089,-0.9083013143606817,-0.8969602971373781,-0.9001225696490519,0.9997123501609848,0.9995471719703963,0.9993612779313068,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.19981340874776954,-0.844654865213956,-0.679596699565043,-0.67602551484872,-0.7377125405066824,0.9953111860686181,0.9926632474587551,0.993939223122053,-0.16988721936538487,-0.11698736274275623,-0.13804183200570408,0.8667780369633744,0.8580855704865338,0.8624235791667259,-0.29058351929616577,-0.8024282790346802,-0.10453215485457545,0.9999894387227126,0.9999915236702921,0.9999870161406195,-0.6318131067810386,-0.6921459616474439,-0.6858224472579948,0.9823414563677537,0.9776330975130894,0.9836448751631466,-0.9343940307010812,-0.9545270124306288,-0.9526873550461035,0.9997397321425803,0.9996171461536156,0.9997709977131131,1.0,1.0,1.0,0.07193236537183711,-0.5884961215293216,-0.4491256257032511,-0.5505658017704351,-0.4459959398457166,0.9939265604093586,0.9751851064784067,0.9926059027292808,-0.8167204189855103,-0.8155556441750095,-0.7993627475563332,0.8993872871639026,0.8161526052070494,0.8601299497327857,-0.4431372391045053,-0.9047859071985404,-0.6263503454927675,0.9999517426898821,0.9999127047729697,0.9999479244792775,-0.7736922584453528,-0.7478067456272572,-0.7688958508567929,0.9774639103357725,0.9493817029734528,0.9752683601538443,-0.97644140369783,-0.9704376713963005,-0.9753942925163286,0.9996546761211336,0.9985242154474276,0.9995937554767287,1.0,1.0,1.0,0.15144996016812629,-0.4766721980629087,85.0,"cluster_0"
-0.5241887604406188,-0.4512652762042,-0.5146138154311002,0.9932297843956908,0.9893068952960626,0.9848251076460215,0.011238087703362432,0.09237157835372778,0.04432062334366638,0.9214230113861894,0.9199625507267668,0.9167561175249819,-0.855085972805236,-0.8940828744215343,-0.8083806246268094,0.999931406664972,0.9999293370935622,0.9999216629763799,-0.5482269965604807,-0.4004536110144691,-0.5241382887410371,0.9823701176731852,0.9799020887851855,0.9711384969975807,-0.899914571556753,-0.8227048534798156,-0.8888589731943867,0.9997217405225642,0.9995887897832738,0.9993709480816286,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.07075458135241297,-0.7204226599010932,0.15304227814242188,0.10153855610503681,0.1460315987241938,0.9961511355177208,0.9936294074500684,0.9947745835200841,0.4122970133266204,0.3778147800388132,0.3806548786702719,0.9081131168667751,0.9330651308148283,0.907410369888938,-0.5186558230520654,-0.7515143617760927,0.025227296842464275,0.9999956283544045,0.9999963664847198,0.9999933801661904,0.3216540320114696,0.3521803555830014,0.4228421850810762,0.9859943008790852,0.9822543674679856,0.9873862548886565,-0.12990854825631792,-0.089085066329609,0.009011576920409325,0.9997673896787558,0.9996540876309588,0.9997992657592438,1.0,1.0,1.0,0.5755313887621958,0.36088403477300757,-0.10921842473969678,-0.3826183488571424,-0.14514351311278484,0.9941717422959329,0.9754829340610662,0.9928659630252079,-0.11906735334726026,-0.06548011975934775,0.11308522118813302,0.9386720798892869,0.8990887422709175,0.9015803741405435,-0.5654402689032277,-0.9451909156952718,-0.6955721795843668,0.999940465415323,0.9999111809498438,0.9999409803825574,-0.013413862196249515,0.04239784673777258,0.026654671462662094,0.980311018939674,0.9535268035569182,0.9781931694494719,-0.5186231201553908,-0.4619410644060471,-0.4783149875827104,0.9996695306424257,0.9985435124912576,0.9996089919425326,1.0,1.0,1.0,0.08804060139871783,-0.022200536747963406,86.0,"cluster_3"
-0.6821234584892448,-0.48388605911690075,-0.5964069030611434,0.9926764332377875,0.9884867106764594,0.984338141586693,-0.5131797390972181,-0.4086747989765903,-0.4639509350139055,0.9245725834777156,0.9078689312407044,0.9206826661252083,-0.8837791521169168,-0.705462970990184,-0.7512659197257311,0.9999370534071526,0.9999366428016669,0.9999311600049114,-0.7475063853046942,-0.6935515109046871,-0.7210156211264809,0.9805811151832846,0.9750198102280752,0.9693714169119669,-0.969349972417779,-0.9545342121495218,-0.9624495721155331,0.9997113000101192,0.9995517277603816,0.999360472005902,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.23801101241485756,-0.8355789755117748,-0.6880608926709779,-0.44574633594128266,-0.5888901665149295,0.9956096066789295,0.993384226243945,0.9946921041980006,1.0,0.8543707827341649,0.7111950805754235,0.9076937627916548,0.9077773291660955,0.9100855370832974,-0.32948318877819716,-0.5610070428645573,1.0,0.9999870029607478,0.9999891427657845,0.9999845432290149,-0.6312631009437006,-0.6366172692576105,-0.6383249425961315,0.9846807316986383,0.9820460514451739,0.9890005469714205,-0.93419395568771,-0.9361700443531231,-0.9368868162330481,0.9997558714764339,0.9996519497810425,0.9998158809765993,1.0,1.0,1.0,0.21377529565699138,-0.5244592065400888,-0.38502156862007864,-0.3269436640640746,-0.27939491267401095,0.9937816776933828,0.9750299895187753,0.9925180152171569,-0.7174784786087078,-0.6595473523304409,-0.6185256816179907,0.9358564434968444,0.7749202711989305,0.8983607261900832,-0.2715357214627532,-0.5599991521031962,-0.7581551038505144,0.9999656680774323,0.999930335829277,0.9999655839979831,-0.6869716601511413,-0.6796887455163985,-0.6772607663234591,0.9785692000877453,0.9482026645927832,0.9764765165003202,-0.9537393545837257,-0.9514580330036548,-0.9507375014603191,0.9996594547134674,0.9985220358739584,0.9995989824417693,1.0,1.0,1.0,0.04359757214707782,-0.6591917113541004,87.0,"cluster_0"
-0.6932981636668383,-0.6735332182884646,-0.6984100318552373,0.992616128755079,0.9883752055957449,0.9842509186181292,-0.5388072389968563,-0.565071761651719,-0.5482073905853957,0.815659040841519,0.7950953370143596,0.8095950767266058,-0.7840379485294782,-0.8205904236603035,-0.8822760312848219,0.9999353372760216,0.9999345637111265,0.9999336278756479,-0.7757876908183319,-0.793386845028754,-0.7856479302865812,0.9771263438931612,0.97147163595529,0.9658699597785336,-0.9759679381485922,-0.9797089826567725,-0.9781083391956834,0.9997004182368381,0.9995402034361811,0.9993492704489972,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.3032694679173573,-0.8509825750358825,-0.7101405831948,-0.6784727747015817,-0.7493798081273004,0.9951032750107891,0.9924939836942464,0.9937500208721843,-0.5589050985217794,-0.6037543468283137,-0.6020324281400258,0.888208874431579,0.8816618443128421,0.8849277613242021,-0.4872228945392094,-0.7328652768699413,-0.13754480588967422,0.9999885840067988,0.9999907432624389,0.9999861319496477,-0.7776942313245285,-0.8018289590284038,-0.7754986719114927,0.9815736740337675,0.9768313934354351,0.9828561930082198,-0.9767013685579111,-0.9816578879509076,-0.9763198430832503,0.999735655792823,0.9996129726471834,0.9997668647109481,1.0,1.0,1.0,-0.042055678453168044,-0.7024278359577709,-0.5677939934385152,-0.6485284005793873,-0.6006111392224838,0.9938826915952537,0.9752283407937072,0.9926202525442251,-0.8533785458525874,-0.8086668554170471,-0.7945472897012379,0.897264331583135,0.8530289624152396,0.8582460327389845,-0.5387027032720016,-0.9106431250194235,-0.6707349986391851,0.9999422083316725,0.999913127281961,0.9999412857844492,-0.8116231612095217,-0.8006308145219164,-0.8185937095034577,0.9780411036612731,0.9511141274634398,0.9758384150595083,-0.9839816929569991,-0.9819277870348172,-0.9852169900915843,0.9996570150982367,0.9985300770533461,0.9995960346585304,1.0,1.0,1.0,0.09401064600658171,-0.3623702282328133,88.0,"cluster_0"
-0.592768930310581,-0.5161896420510723,-0.5638446822949835,0.9927898257486483,0.9885225363335004,0.9843826436770349,-0.008850155919552738,0.08558177225281427,0.04548632757414839,0.8210886379305524,0.8042374912202412,0.8168382473857088,-0.7691722953843272,-0.8377726171559788,0.4349143525544288,0.9999484248898292,0.9999505340159911,0.9999397173220157,-0.6186328819296598,-0.5834629259483567,-0.6000555421760253,0.9779136928722043,0.9722823125914277,0.9666668215931358,-0.9290087939553155,-0.9151512179484256,-0.9218541685523858,0.9997018223756768,0.999541693187205,0.9993507032092654,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.28824438918260753,-0.8418028627391292,-0.5608050077114486,-0.5070074684677308,-0.5422449031834196,0.9953301526314053,0.9926269621563482,0.9939207400782561,-0.3958874774987182,-0.3018175801678624,-0.3962543074517363,0.8994112627591437,0.8672577224089899,0.8973341578929823,-0.3399686326991237,-0.22648509050920818,-0.07730662870563054,0.9999892271875368,0.9999905469157346,0.9999863541389495,-0.7467352597659853,-0.7401534869425952,-0.73836115240754,0.9822191853835491,0.9764964781573595,0.9833049402893461,-0.9695149606784159,-0.9678936133514686,-0.9675162379102898,0.9997390425841035,0.9996114248536196,0.9997691383625187,1.0,1.0,1.0,-5.972417135213792E-5,-0.6595427749640717,-0.2467501564756277,-0.3742950093037357,-0.22694709292178517,0.9952245685476213,0.9756134599924247,0.9939230157223464,-0.6905909094127084,-0.5791506183665591,-0.5503027103672753,0.9796966669592493,0.8978137560751114,0.9445681510748116,-0.5363413924539411,-0.8941242864736543,-0.4503081873415714,0.9999490976442977,0.999919045015879,0.9999490611127129,-0.6302821482851365,-0.6059648723929534,-0.618530401136181,0.9866478545046113,0.9546080172792586,0.9847865741433952,-0.9347904704336877,-0.9256324368834594,-0.9304715112568853,0.9997324632766513,0.9985515249319072,0.9996756199093086,1.0,1.0,1.0,-0.06183935109488681,-0.013726076915229313,89.0,"cluster_0"
-0.7070749628320664,-1.0,-1.0,0.9928494367748981,-1.0,-1.0,-0.6389785486049749,-1.0,-1.0,0.8991355778153349,-1.0,-1.0,-0.7961574394793963,-1.0,-1.0,0.9999335144298065,-1.0,-1.0,-0.820474719770873,-1.0,-1.0,0.9812204528967037,-1.0,-1.0,-0.9847852828364679,-1.0,-1.0,0.9997146546259181,-1.0,-1.0,0.9603960396039604,-1.0,-1.0,-1.0,-0.8544036671210751,-0.4723732934375029,-1.0,-1.0,0.9954363825134802,-1.0,-1.0,-0.3187419756176644,-1.0,-1.0,0.9041555725114092,-1.0,-1.0,-0.47161223488998105,-1.0,-1.0,0.9999892486000088,-1.0,-1.0,-0.5125435473789919,-1.0,-1.0,0.9846750720176629,-1.0,-1.0,-0.8838753562765608,-1.0,-1.0,0.9997558256697203,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.11863093485226761,-1.0,-1.0,0.9938701861421855,-1.0,-1.0,-0.3969800825466755,-1.0,-1.0,0.9574901130396765,-1.0,-1.0,-0.26166472687980713,-1.0,-1.0,0.9999627998379814,-1.0,-1.0,-0.21248852945791086,-1.0,-1.0,0.9801618205014218,-1.0,-1.0,-0.6949596593013911,-1.0,-1.0,0.9996685456105219,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,90.0,"cluster_2"
-0.4864403002475475,-0.43874201416120273,-0.4614178559854263,0.9929709420929729,0.9886601717868289,0.9845718998796902,-0.20290225810803197,-0.21471547552457326,-0.20262560997105394,0.8830936541382308,0.8640496990693458,0.8779352271078389,-0.5616148266390416,-0.35439313425804053,-0.40494593015729397,0.9999354817534569,0.9999313262471987,0.9999258338199954,-0.5901579749571295,-0.6116680752555461,-0.5993729181457765,0.9802194316205235,0.9744896866975572,0.9689331507547319,-0.917842332730894,-0.9264028283600504,-0.921583313819712,0.9997095877144848,0.9995491816891631,0.9993583744674999,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.020868992957484345,-0.6901928625382545,-0.6374695828509327,-0.5968616448900446,-0.6289897962689599,0.9958268806739485,0.9934873702596405,0.994648410428713,-0.6319128831746574,-0.057358241405112254,-0.673415791021108,0.884211019679777,0.9388376435540424,0.9435945335958802,-0.3257343298681653,-0.837978868754996,0.1808021275887548,0.9999864717239291,0.9999888342134464,0.9999841238843699,-0.7855759708209958,-0.8064374079061325,-0.796737659027301,0.986354690590403,0.9833659713394685,0.9887207747400653,-0.978376734735132,-0.982532483847628,-0.9807298039242972,0.9997708585299929,0.9996662498166207,0.9998128105914128,1.0,1.0,1.0,0.15024219778179404,-0.5018696601331112,-0.37738105021611623,-0.4700144319917683,-0.34313235150664056,0.9947586706931846,0.9759411855706301,0.9934474399504916,-0.8006775820492386,-0.762434604367345,-0.7307122880088278,0.9840639943317069,0.9350151650502734,0.941858197409206,0.4816653808507103,-0.6395254844904048,-0.7085740315081277,0.999967954233316,0.9999590219859458,0.9999763436791329,-0.7960417040731849,-0.7775708843239298,-0.7970425594370566,0.9840668280858555,0.9566892261543027,0.9818218365524085,-0.9810602374502942,-0.9772586856776495,-0.9812640053735961,0.9997018549350265,0.9985704176604147,0.9996401269254422,1.0,1.0,1.0,0.5033996808052024,0.17348843273167192,91.0,"cluster_0"
